"ID","photo","pl_code","rep","lumMean","lumSD","area","maxPower","maxFreq","propPower","sumPower","meanPower","powerSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","Species","Day","Month","Year","Locality","County","State.Province","Sex","pop","Region","lat","lon","GRG.no.","Collector","prepartor","tissue.no.","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","Weight"
"608373","ventral","t","1",0.056106473,0.008010968,140155,0.00428797,63.999999831,0.113169909,0.037889666,0.002228804,0.001370952,0.051021321,0.009384006,0.057948787,0.009213043,0.069924717,0.009616856,0.068395639,0.007506627,0.056106473,0.008010968,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3242,"GRG","CJD","T-962","SY","6x4, 6x4",9.8,"partial",60.3,51.8,3.3,4.1,10.2,7.1,NA,NA,"green",13,13.9,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; feet: yellowish pads; moderate fat; stomach saved; no molt","",NA
"608374","dorsal","d","3",0.080242514,0.016402257,34969,0.00225577,2,0.140936689,0.016005555,0.000941503,0.000634775,0.070586904,0.012836891,0.083248825,0.019519852,0.096838469,0.024362935,0.120788789,0.018475968,0.080242514,0.016402257,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3214,"GRG","CJD","T-934","ASY","7x5, 6x6",9.3,"partial",63.7,51,3.4,4.3,11,6.9,NA,NA,"blue",12.6,16.8,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 4/2; no fat; stomach saved; no molt","",NA
"608374","dorsal","d","1",0.079000151,0.016591616,34225,0.002205373,2,0.130049804,0.016957911,0.000997524,0.000645296,0.069469596,0.013143982,0.081932276,0.019940921,0.095589175,0.023595949,0.11998721,0.018632465,0.079000151,0.016591616,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3214,"GRG","CJD","T-934","ASY","7x5, 6x6",9.3,"partial",63.7,51,3.4,4.3,11,6.9,NA,NA,"blue",12.6,16.8,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 4/2; no fat; stomach saved; no molt","",NA
"608374","dorsal","d","2",0.076617939,0.016747972,34225,0.002740648,2,0.15823968,0.017319602,0.0010188,0.000719651,0.067522687,0.013041713,0.079385344,0.019336044,0.093150519,0.024075637,0.114932566,0.017465885,0.076617939,0.016747972,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3214,"GRG","CJD","T-934","ASY","7x5, 6x6",9.3,"partial",63.7,51,3.4,4.3,11,6.9,NA,NA,"blue",12.6,16.8,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 4/2; no fat; stomach saved; no molt","",NA
"608374","ventral","b","1",0.461308329,0.043818782,34596,0.006758429,31.999999932,0.11561837,0.058454628,0.003438508,0.001821496,0.470008614,0.045891584,0.463005028,0.045945327,0.398997768,0.03877761,0.510928253,0.059080277,0.461308329,0.043818782,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3214,"GRG","CJD","T-934","ASY","7x5, 6x6",9.3,"partial",63.7,51,3.4,4.3,11,6.9,NA,NA,"blue",12.6,16.8,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 4/2; no fat; stomach saved; no molt","",NA
"608374","crown","c","1",0.08962254,0.024083654,85099,0.003923797,15.999999975,0.074313166,0.052800834,0.003105931,0.000828557,0.074069916,0.019314123,0.093710754,0.025833814,0.109656322,0.032044202,0.18362496,0.040797814,0.08962254,0.024083654,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3214,"GRG","CJD","T-934","ASY","7x5, 6x6",9.3,"partial",63.7,51,3.4,4.3,11,6.9,NA,NA,"blue",12.6,16.8,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 4/2; no fat; stomach saved; no molt","",NA
"608374","side","w","1",0.436025931,0.098451297,76677,0.021007815,63.999999831,0.112275145,0.18711011,0.011006477,0.005832602,0.447367515,0.102741998,0.442015468,0.101800225,0.367922562,0.077154722,0.430443519,0.088876641,0.436025931,0.098451297,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3214,"GRG","CJD","T-934","ASY","7x5, 6x6",9.3,"partial",63.7,51,3.4,4.3,11,6.9,NA,NA,"blue",12.6,16.8,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 4/2; no fat; stomach saved; no molt","",NA
"608374","side","o","1",0.077519103,0.018103895,9251,0.008497017,15.999999975,0.102850571,0.082615169,0.004859716,0.002285664,0.076204519,0.021490231,0.079241371,0.01884627,0.084687588,0.013481822,0.093420006,0.011009796,0.077519103,0.018103895,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3214,"GRG","CJD","T-934","ASY","7x5, 6x6",9.3,"partial",63.7,51,3.4,4.3,11,6.9,NA,NA,"blue",12.6,16.8,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 4/2; no fat; stomach saved; no molt","",NA
"608374","ventral","b","2",0.415678177,0.040681162,34968,0.005904923,15.999999975,0.112027642,0.052709514,0.00310056,0.001555007,0.423623929,0.044050428,0.418986336,0.043053941,0.360683803,0.034120954,0.446517739,0.032625112,0.415678177,0.040681162,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3214,"GRG","CJD","T-934","ASY","7x5, 6x6",9.3,"partial",63.7,51,3.4,4.3,11,6.9,NA,NA,"blue",12.6,16.8,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 4/2; no fat; stomach saved; no molt","",NA
"608374","ventral","b","3",0.364345205,0.037229485,34225,0.004578921,63.999999831,0.091441379,0.050074936,0.002945584,0.001089628,0.36918114,0.040735428,0.367912336,0.039543021,0.321452864,0.031073371,0.391724672,0.034736825,0.364345205,0.037229485,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3214,"GRG","CJD","T-934","ASY","7x5, 6x6",9.3,"partial",63.7,51,3.4,4.3,11,6.9,NA,NA,"blue",12.6,16.8,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 4/2; no fat; stomach saved; no molt","",NA
"608374","ventral","t","1",0.057611364,0.010972619,133422,0.004246227,127.999999595,0.121001294,0.035092408,0.002064259,0.001224645,0.053283154,0.013130742,0.059059666,0.011773571,0.071323258,0.010540859,0.067365682,0.009863496,0.057611364,0.010972619,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3214,"GRG","CJD","T-934","ASY","7x5, 6x6",9.3,"partial",63.7,51,3.4,4.3,11,6.9,NA,NA,"blue",12.6,16.8,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 4/2; no fat; stomach saved; no molt","",NA
"608375","side","o","1",0.070776966,0.011463663,5895,0.011328472,22.627416956,0.111909721,0.101228665,0.005954627,0.003428349,0.067448809,0.014344158,0.072551366,0.012166379,0.081521262,0.009905615,0.091086262,0.009522871,0.070776966,0.011463663,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3243,"GRG","JPD","T-963","?SY","NA, 5.5x 5.5",8.9,"partial",61.7,52.2,3,4,10.7,7,NA,NA,"bluish green",15.8,18.8,2,2,NA,2,NA,"bill black; mouth lining black; legs munsell 2.5Y 3/2; no fat; stomach saved; no molt; L testis destroyed by shot; R testis mushy","",NA
"608375","crown","c","1",0.085645136,0.028170581,92302,0.00327929,2,0.081253138,0.040358932,0.002374055,0.000951515,0.071740052,0.029074905,0.089943336,0.029957276,0.102813905,0.029001392,0.166611123,0.057198644,0.085645136,0.028170581,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3243,"GRG","JPD","T-963","?SY","NA, 5.5x 5.5",8.9,"partial",61.7,52.2,3,4,10.7,7,NA,NA,"bluish green",15.8,18.8,2,2,NA,2,NA,"bill black; mouth lining black; legs munsell 2.5Y 3/2; no fat; stomach saved; no molt; L testis destroyed by shot; R testis mushy","",NA
"608375","ventral","b","1",0.427478012,0.048763316,33124,0.00832214,31.999999932,0.134644652,0.061808174,0.003635775,0.002581909,0.44060483,0.050596791,0.433762708,0.051098203,0.3567321,0.04243081,0.417685923,0.051483449,0.427478012,0.048763316,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3243,"GRG","JPD","T-963","?SY","NA, 5.5x 5.5",8.9,"partial",61.7,52.2,3,4,10.7,7,NA,NA,"bluish green",15.8,18.8,2,2,NA,2,NA,"bill black; mouth lining black; legs munsell 2.5Y 3/2; no fat; stomach saved; no molt; L testis destroyed by shot; R testis mushy","",NA
"608375","dorsal","d","2",0.079019147,0.010184307,35343,0.001836933,2,0.155798089,0.01179047,0.000693557,0.00050655,0.070787337,0.008378966,0.081372303,0.011599105,0.094881662,0.016185983,0.1177356,0.010360004,0.079019147,0.010184307,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3243,"GRG","JPD","T-963","?SY","NA, 5.5x 5.5",8.9,"partial",61.7,52.2,3,4,10.7,7,NA,NA,"bluish green",15.8,18.8,2,2,NA,2,NA,"bill black; mouth lining black; legs munsell 2.5Y 3/2; no fat; stomach saved; no molt; L testis destroyed by shot; R testis mushy","",NA
"608375","dorsal","d","3",0.079295591,0.01098893,34969,0.00201287,2,0.18094874,0.011123981,0.000654352,0.000583568,0.070880553,0.009073054,0.081630835,0.012426613,0.095616606,0.016618116,0.120342226,0.012223757,0.079295591,0.01098893,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3243,"GRG","JPD","T-963","?SY","NA, 5.5x 5.5",8.9,"partial",61.7,52.2,3,4,10.7,7,NA,NA,"bluish green",15.8,18.8,2,2,NA,2,NA,"bill black; mouth lining black; legs munsell 2.5Y 3/2; no fat; stomach saved; no molt; L testis destroyed by shot; R testis mushy","",NA
"608375","side","w","1",0.422109456,0.123660083,66010,0.022212651,63.999999831,0.105725629,0.210097124,0.012358654,0.006490091,0.437247885,0.132718461,0.430247069,0.127624475,0.345813856,0.088261218,0.378527783,0.100228016,0.422109456,0.123660083,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3243,"GRG","JPD","T-963","?SY","NA, 5.5x 5.5",8.9,"partial",61.7,52.2,3,4,10.7,7,NA,NA,"bluish green",15.8,18.8,2,2,NA,2,NA,"bill black; mouth lining black; legs munsell 2.5Y 3/2; no fat; stomach saved; no molt; L testis destroyed by shot; R testis mushy","",NA
"608375","ventral","t","1",0.049434621,0.006367387,122619,0.001323159,63.999999831,0.089764312,0.014740369,0.000867081,0.00027587,0.044360066,0.007312178,0.051187294,0.007661606,0.064038123,0.008929166,0.062102192,0.007865113,0.049434621,0.006367387,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3243,"GRG","JPD","T-963","?SY","NA, 5.5x 5.5",8.9,"partial",61.7,52.2,3,4,10.7,7,NA,NA,"bluish green",15.8,18.8,2,2,NA,2,NA,"bill black; mouth lining black; legs munsell 2.5Y 3/2; no fat; stomach saved; no molt; L testis destroyed by shot; R testis mushy","",NA
"608375","ventral","b","2",0.512894479,0.035327315,33670,0.005089584,22.627416956,0.110157905,0.046202623,0.002717801,0.001686999,0.527215973,0.037702931,0.520391819,0.038702897,0.418450995,0.034205783,0.545567875,0.050072013,0.512894479,0.035327315,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3243,"GRG","JPD","T-963","?SY","NA, 5.5x 5.5",8.9,"partial",61.7,52.2,3,4,10.7,7,NA,NA,"bluish green",15.8,18.8,2,2,NA,2,NA,"bill black; mouth lining black; legs munsell 2.5Y 3/2; no fat; stomach saved; no molt; L testis destroyed by shot; R testis mushy","",NA
"608375","ventral","b","3",0.439725274,0.04322621,34969,0.007086683,45.254833888,0.121998355,0.058088345,0.003416961,0.002086046,0.450868574,0.046941704,0.448347766,0.046198928,0.361964179,0.037295524,0.440843996,0.054712036,0.439725274,0.04322621,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3243,"GRG","JPD","T-963","?SY","NA, 5.5x 5.5",8.9,"partial",61.7,52.2,3,4,10.7,7,NA,NA,"bluish green",15.8,18.8,2,2,NA,2,NA,"bill black; mouth lining black; legs munsell 2.5Y 3/2; no fat; stomach saved; no molt; L testis destroyed by shot; R testis mushy","",NA
"608375","dorsal","d","1",0.078618847,0.011077633,32760,0.001780653,2,0.143280858,0.012427713,0.000731042,0.000545961,0.069112345,0.008546559,0.080911461,0.012433924,0.097028449,0.017678763,0.117367529,0.013012403,0.078618847,0.011077633,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3243,"GRG","JPD","T-963","?SY","NA, 5.5x 5.5",8.9,"partial",61.7,52.2,3,4,10.7,7,NA,NA,"bluish green",15.8,18.8,2,2,NA,2,NA,"bill black; mouth lining black; legs munsell 2.5Y 3/2; no fat; stomach saved; no molt; L testis destroyed by shot; R testis mushy","",NA
"608376","ventral","t","1",0.055162082,0.00849557,103202,0.008486181,90.509667729,0.15067562,0.056320865,0.003312992,0.002725127,0.049927261,0.010817939,0.056543774,0.009549881,0.070774702,0.010173668,0.067356541,0.008414455,0.055162082,0.00849557,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3245,"GRG","JPD","T-965","SY","6x4, NA",9.8,"partial",62.9,55.5,NA,NA,NA,NA,NA,NA,"green",9.9,12.1,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 5Y 4/2; stomach saved; no molt; R testis not found; Rectrix right 1 80% grown; bill broken off","",NA
"608376","ventral","b","3",0.353192731,0.045546481,34596,0.005047884,63.999999831,0.084359979,0.059837429,0.003519849,0.001375972,0.358214851,0.050298787,0.357463684,0.048121129,0.310874687,0.035882487,0.369373042,0.032956233,0.353192731,0.045546481,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3245,"GRG","JPD","T-965","SY","6x4, NA",9.8,"partial",62.9,55.5,NA,NA,NA,NA,NA,NA,"green",9.9,12.1,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 5Y 4/2; stomach saved; no molt; R testis not found; Rectrix right 1 80% grown; bill broken off","",NA
"608376","crown","c","1",0.091426043,0.028209769,60378,0.004048997,11.313708484,0.085400022,0.047412132,0.002788949,0.000998892,0.076869151,0.030344573,0.095674156,0.029858848,0.109511806,0.027847473,0.174064296,0.056563988,0.091426043,0.028209769,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3245,"GRG","JPD","T-965","SY","6x4, NA",9.8,"partial",62.9,55.5,NA,NA,NA,NA,NA,NA,"green",9.9,12.1,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 5Y 4/2; stomach saved; no molt; R testis not found; Rectrix right 1 80% grown; bill broken off","",NA
"608376","dorsal","d","2",0.074701677,0.015182839,35720,0.002426752,2,0.135366153,0.017927317,0.001054548,0.000597611,0.068265698,0.012775844,0.076935011,0.016631186,0.088742416,0.018460283,0.104899452,0.015686547,0.074701677,0.015182839,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3245,"GRG","JPD","T-965","SY","6x4, NA",9.8,"partial",62.9,55.5,NA,NA,NA,NA,NA,NA,"green",9.9,12.1,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 5Y 4/2; stomach saved; no molt; R testis not found; Rectrix right 1 80% grown; bill broken off","",NA
"608376","dorsal","d","3",0.077377347,0.015488039,34969,0.002631762,2,0.177949226,0.014789401,0.000869965,0.000741451,0.071533928,0.01344826,0.079562661,0.017016266,0.090624194,0.019029271,0.106604801,0.013599136,0.077377347,0.015488039,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3245,"GRG","JPD","T-965","SY","6x4, NA",9.8,"partial",62.9,55.5,NA,NA,NA,NA,NA,NA,"green",9.9,12.1,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 5Y 4/2; stomach saved; no molt; R testis not found; Rectrix right 1 80% grown; bill broken off","",NA
"608376","side","w","1",0.369949513,0.09769163,36667,0.018724251,45.254833888,0.109088659,0.171642504,0.010096618,0.00566991,0.37652789,0.101567346,0.376257409,0.101253703,0.318166646,0.075929562,0.382208439,0.081533317,0.369949513,0.09769163,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3245,"GRG","JPD","T-965","SY","6x4, NA",9.8,"partial",62.9,55.5,NA,NA,NA,NA,NA,NA,"green",9.9,12.1,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 5Y 4/2; stomach saved; no molt; R testis not found; Rectrix right 1 80% grown; bill broken off","",NA
"608376","dorsal","d","1",0.076952967,0.016046448,34225,0.002712958,2,0.190440572,0.014245692,0.000837982,0.000700393,0.069630748,0.012063133,0.079199405,0.01789217,0.09245706,0.021012268,0.106527476,0.015246017,0.076952967,0.016046448,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3245,"GRG","JPD","T-965","SY","6x4, NA",9.8,"partial",62.9,55.5,NA,NA,NA,NA,NA,NA,"green",9.9,12.1,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 5Y 4/2; stomach saved; no molt; R testis not found; Rectrix right 1 80% grown; bill broken off","",NA
"608376","ventral","b","1",0.383416348,0.050296088,35344,0.006939364,63.999999831,0.112268427,0.061810468,0.00363591,0.002042886,0.399764285,0.055200982,0.388153614,0.052058648,0.320398719,0.040524296,0.345640947,0.050721091,0.383416348,0.050296088,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3245,"GRG","JPD","T-965","SY","6x4, NA",9.8,"partial",62.9,55.5,NA,NA,NA,NA,NA,NA,"green",9.9,12.1,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 5Y 4/2; stomach saved; no molt; R testis not found; Rectrix right 1 80% grown; bill broken off","",NA
"608376","ventral","b","2",0.430947885,0.041606304,37249,0.006317879,15.999999975,0.106587298,0.059274217,0.003486719,0.001662108,0.439145932,0.045345537,0.433263441,0.044827937,0.374366627,0.034962021,0.480918445,0.038898691,0.430947885,0.041606304,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3245,"GRG","JPD","T-965","SY","6x4, NA",9.8,"partial",62.9,55.5,NA,NA,NA,NA,NA,NA,"green",9.9,12.1,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 5Y 4/2; stomach saved; no molt; R testis not found; Rectrix right 1 80% grown; bill broken off","",NA
"608376","side","o","1",0.095899258,0.021068095,7662,0.009917534,22.627416956,0.109018883,0.090970788,0.005351223,0.002685208,0.099647056,0.02510299,0.097835038,0.021970734,0.09302049,0.015071613,0.107694836,0.016201671,0.095899258,0.021068095,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3245,"GRG","JPD","T-965","SY","6x4, NA",9.8,"partial",62.9,55.5,NA,NA,NA,NA,NA,NA,"green",9.9,12.1,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 5Y 4/2; stomach saved; no molt; R testis not found; Rectrix right 1 80% grown; bill broken off","",NA
"608377","dorsal","d","2",0.072528301,0.014569867,33856,0.002367899,2,0.152377105,0.01553973,0.000914102,0.000641301,0.066672446,0.012748741,0.074823597,0.01617609,0.085467223,0.017611977,0.099343358,0.013987491,0.072528301,0.014569867,"Setophaga caerulescens",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","M","NY.Sullivan","North Central",41.90287,-74.5396005,3244,"GRG","CJD","T-964","SY","7x4, 6x5",9,"partial",59.8,53.4,3,4,10.9,6.9,NA,NA,"green",11.8,12.2,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; no fat; stomach saved; no molt","",NA
