"ID","photo","pl_code","rep","lumMean","lumSD","area","maxPower","maxFreq","propPower","sumPower","meanPower","powerSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","County","State.Province"
"614289","crown","c","1",0.084560897,0.026098125,87681,0.004678222,45.254833888,0.092357463,0.050653429,0.002979613,0.000960379,0.070448905,0.026323157,0.08841451,0.026527433,0.103122176,0.02746223,0.166542054,0.066715681,0.084560897,0.026098125,"Piscataquis","ME"
"614289","dorsal","d","1",0.085397186,0.022058034,34969,0.004090732,2,0.226571653,0.018054914,0.001062054,0.00111982,0.078941126,0.017096095,0.08703021,0.024304331,0.100637771,0.026417531,0.121092252,0.014506706,0.085397186,0.022058034,"Piscataquis","ME"
"614289","dorsal","d","2",0.086883598,0.020985795,34969,0.003408446,2,0.18256632,0.01866963,0.001098214,0.000962744,0.080477022,0.016698654,0.088753814,0.023689711,0.101351636,0.023980976,0.117403655,0.015940675,0.086883598,0.020985795,"Piscataquis","ME"
"614289","dorsal","d","3",0.089540122,0.023423604,34225,0.004172842,2,0.208952505,0.019970288,0.001174723,0.001103836,0.083869946,0.018704924,0.091355243,0.026147039,0.102816238,0.026178304,0.121723092,0.014631872,0.089540122,0.023423604,"Piscataquis","ME"
"614289","side","w","1",0.261245921,0.09341162,30579,0.01559024,15.999999975,0.113170536,0.137758827,0.00810346,0.005324767,0.264778126,0.094777118,0.264642628,0.095115274,0.237837563,0.07917411,0.276932686,0.085844996,0.261245921,0.09341162,"Piscataquis","ME"
"614289","side","o","1",0.089084107,0.010860631,38261,0.00429982,22.627416956,0.086651869,0.049621781,0.002918928,0.001146219,0.089955604,0.012211993,0.090641435,0.012058256,0.092720444,0.012254478,0.108884212,0.012158842,0.089084107,0.010860631,"Piscataquis","ME"
"614289","ventral","Scale Bar:376.0053:10",NA,0.195496332,0.032215611,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Piscataquis","ME"
"614289","ventral","Scale Bar:376.0053:10",NA,0.195496332,0.032215611,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Piscataquis","ME"
"614289","ventral","b","1",0.490173259,0.033141044,34596,0.004406507,45.254833888,0.10103222,0.043614864,0.00256558,0.001082041,0.51745697,0.033499305,0.495933135,0.036563365,0.392214382,0.037030652,0.41067456,0.049589183,0.490173259,0.033141044,"Piscataquis","ME"
"614289","ventral","b","2",0.475122526,0.048182231,33489,0.006339763,22.627416956,0.096808997,0.065487334,0.003852196,0.001675391,0.504484474,0.056127314,0.482976748,0.051917348,0.371122806,0.035945287,0.382202523,0.029910448,0.475122526,0.048182231,"Piscataquis","ME"
"614289","ventral","b","3",0.421531962,0.038096889,33488,0.004655381,31.999999932,0.090429536,0.051480758,0.00302828,0.001084211,0.437617898,0.042082685,0.4265851,0.041130799,0.351002456,0.035127608,0.388226191,0.034784503,0.421531962,0.038096889,"Piscataquis","ME"
"614289","ventral","t","1",0.056406378,0.011131703,141476,0.005687688,127.999999595,0.144969577,0.039233665,0.002307863,0.001679199,0.052791388,0.014457882,0.057499266,0.012093415,0.070399773,0.01135928,0.065467827,0.008493651,0.056406378,0.011131703,"Piscataquis","ME"
"614289","dorsal","d","1",0.085397186,0.022058034,34969,0.004090732,2,0.226571653,0.018054914,0.001062054,0.00111982,0.078941126,0.017096095,0.08703021,0.024304331,0.100637771,0.026417531,0.121092252,0.014506706,0.085397186,0.022058034,"Piscataquis","ME"
"614289","dorsal","d","2",0.086883598,0.020985795,34969,0.003408446,2,0.18256632,0.01866963,0.001098214,0.000962744,0.080477022,0.016698654,0.088753814,0.023689711,0.101351636,0.023980976,0.117403655,0.015940675,0.086883598,0.020985795,"Piscataquis","ME"
"614289","dorsal","d","3",0.089540122,0.023423604,34225,0.004172842,2,0.208952505,0.019970288,0.001174723,0.001103836,0.083869946,0.018704924,0.091355243,0.026147039,0.102816238,0.026178304,0.121723092,0.014631872,0.089540122,0.023423604,"Piscataquis","ME"
"614289","crown","c","1",0.084560897,0.026098125,87681,0.004678222,45.254833888,0.092357463,0.050653429,0.002979613,0.000960379,0.070448905,0.026323157,0.08841451,0.026527433,0.103122176,0.02746223,0.166542054,0.066715681,0.084560897,0.026098125,"Piscataquis","ME"
"614289","side","o","1",0.089084107,0.010860631,38261,0.00429982,22.627416956,0.086651869,0.049621781,0.002918928,0.001146219,0.089955604,0.012211993,0.090641435,0.012058256,0.092720444,0.012254478,0.108884212,0.012158842,0.089084107,0.010860631,"Piscataquis","ME"
"614289","side","o","1",0.089084107,0.010860631,38261,0.00429982,22.627416956,0.086651869,0.049621781,0.002918928,0.001146219,0.089955604,0.012211993,0.090641435,0.012058256,0.092720444,0.012254478,0.108884212,0.012158842,0.089084107,0.010860631,"Piscataquis","ME"
"614289","crown","c","1",0.084560897,0.026098125,87681,0.004678222,45.254833888,0.092357463,0.050653429,0.002979613,0.000960379,0.070448905,0.026323157,0.08841451,0.026527433,0.103122176,0.02746223,0.166542054,0.066715681,0.084560897,0.026098125,"Piscataquis","ME"
"614289","side","w","1",0.261245921,0.09341162,30579,0.01559024,15.999999975,0.113170536,0.137758827,0.00810346,0.005324767,0.264778126,0.094777118,0.264642628,0.095115274,0.237837563,0.07917411,0.276932686,0.085844996,0.261245921,0.09341162,"Piscataquis","ME"
"614289","dorsal","d","2",0.086883598,0.020985795,34969,0.003408446,2,0.18256632,0.01866963,0.001098214,0.000962744,0.080477022,0.016698654,0.088753814,0.023689711,0.101351636,0.023980976,0.117403655,0.015940675,0.086883598,0.020985795,"Piscataquis","ME"
"614289","dorsal","d","3",0.089540122,0.023423604,34225,0.004172842,2,0.208952505,0.019970288,0.001174723,0.001103836,0.083869946,0.018704924,0.091355243,0.026147039,0.102816238,0.026178304,0.121723092,0.014631872,0.089540122,0.023423604,"Piscataquis","ME"
"614289","side","w","1",0.261245921,0.09341162,30579,0.01559024,15.999999975,0.113170536,0.137758827,0.00810346,0.005324767,0.264778126,0.094777118,0.264642628,0.095115274,0.237837563,0.07917411,0.276932686,0.085844996,0.261245921,0.09341162,"Piscataquis","ME"
"614289","dorsal","d","1",0.085397186,0.022058034,34969,0.004090732,2,0.226571653,0.018054914,0.001062054,0.00111982,0.078941126,0.017096095,0.08703021,0.024304331,0.100637771,0.026417531,0.121092252,0.014506706,0.085397186,0.022058034,"Piscataquis","ME"
"614293","side","o","1",0.097441458,0.026215904,17056,0.007558611,22.627416956,0.111122145,0.068020749,0.004001221,0.002018024,0.098952013,0.029484811,0.098704898,0.027578012,0.10028685,0.019448491,0.120133059,0.027610176,0.097441458,0.026215904,"Piscataquis","ME"
"614293","ventral","b","1",0.515503434,0.02895018,34225,0.003363988,45.254833888,0.087437134,0.038473219,0.002263131,0.000908867,0.54111438,0.029086672,0.521820299,0.033251016,0.412541432,0.035786442,0.444812549,0.057477897,0.515503434,0.02895018,"Piscataquis","ME"
"614293","ventral","b","2",0.454001726,0.070733236,34225,0.012202022,31.999999932,0.132804744,0.091879411,0.005404671,0.003375586,0.458423248,0.074454741,0.453337017,0.071748476,0.401350343,0.059317755,0.525932507,0.070728976,0.454001726,0.070733236,"Piscataquis","ME"
"614293","dorsal","d","2",0.071170614,0.014780381,35721,0.002504516,2,0.200009009,0.012522014,0.000736589,0.000639677,0.064221753,0.011107036,0.072871168,0.016663611,0.088244818,0.018231505,0.101955328,0.011307626,0.071170614,0.014780381,"Piscataquis","ME"
"614293","dorsal","d","3",0.071529679,0.014551338,33856,0.00262439,2,0.204467173,0.012835264,0.000755016,0.000691854,0.065650067,0.011510734,0.073160438,0.016350733,0.087053534,0.017245505,0.101106325,0.009446426,0.071529679,0.014551338,"Piscataquis","ME"
"614293","side","w","1",0.339756015,0.094932666,45766,0.015846297,31.999999932,0.100933353,0.156997624,0.009235154,0.004805397,0.344782113,0.09891983,0.340666325,0.096564172,0.307016057,0.076293092,0.383909494,0.099565177,0.339756015,0.094932666,"Piscataquis","ME"
"614293","dorsal","d","1",0.067877616,0.013197588,36864,0.002000041,2,0.144282388,0.013861991,0.000815411,0.000585984,0.061703238,0.01101344,0.069531186,0.014619088,0.08394635,0.016001536,0.096673115,0.012117882,0.067877616,0.013197588,"Piscataquis","ME"
"614293","side","o","1",0.097441458,0.026215904,17056,0.007558611,22.627416956,0.111122145,0.068020749,0.004001221,0.002018024,0.098952013,0.029484811,0.098704898,0.027578012,0.10028685,0.019448491,0.120133059,0.027610176,0.097441458,0.026215904,"Piscataquis","ME"
"614293","ventral","b","3",0.247989245,0.039342546,36100,0.004330958,63.999999831,0.083109402,0.052111532,0.003065384,0.000965246,0.25040523,0.039836519,0.251701327,0.042046009,0.227243257,0.035877143,0.249669871,0.032943936,0.247989245,0.039342546,"Piscataquis","ME"
"614293","ventral","t","1",0.046309869,0.005990031,223462,0.007110444,127.999999595,0.134027746,0.053052031,0.003120708,0.002455712,0.040921705,0.006967261,0.047771395,0.007586835,0.062719547,0.010465101,0.059013995,0.006859563,0.046309869,0.005990031,"Piscataquis","ME"
"614293","side","w","1",0.339756015,0.094932666,45766,0.015846297,31.999999932,0.100933353,0.156997624,0.009235154,0.004805397,0.344782113,0.09891983,0.340666325,0.096564172,0.307016057,0.076293092,0.383909494,0.099565177,0.339756015,0.094932666,"Piscataquis","ME"
"614293","crown","c","1",0.07321722,0.027030812,84775,0.003818278,15.999999975,0.073517881,0.051936727,0.003055102,0.000795958,0.058975028,0.022343863,0.076785285,0.02968784,0.093280887,0.03304767,0.149871437,0.044200686,0.07321722,0.027030812,"Piscataquis","ME"
"614293","crown","c","1",0.07321722,0.027030812,84775,0.003818278,15.999999975,0.073517881,0.051936727,0.003055102,0.000795958,0.058975028,0.022343863,0.076785285,0.02968784,0.093280887,0.03304767,0.149871437,0.044200686,0.07321722,0.027030812,"Piscataquis","ME"
"614293","dorsal","d","1",0.067877616,0.013197588,36864,0.002000041,2,0.144282388,0.013861991,0.000815411,0.000585984,0.061703238,0.01101344,0.069531186,0.014619088,0.08394635,0.016001536,0.096673115,0.012117882,0.067877616,0.013197588,"Piscataquis","ME"
"614293","dorsal","d","2",0.071170614,0.014780381,35721,0.002504516,2,0.200009009,0.012522014,0.000736589,0.000639677,0.064221753,0.011107036,0.072871168,0.016663611,0.088244818,0.018231505,0.101955328,0.011307626,0.071170614,0.014780381,"Piscataquis","ME"
"614293","dorsal","d","3",0.071529679,0.014551338,33856,0.00262439,2,0.204467173,0.012835264,0.000755016,0.000691854,0.065650067,0.011510734,0.073160438,0.016350733,0.087053534,0.017245505,0.101106325,0.009446426,0.071529679,0.014551338,"Piscataquis","ME"
"614293","crown","c","1",0.07321722,0.027030812,84775,0.003818278,15.999999975,0.073517881,0.051936727,0.003055102,0.000795958,0.058975028,0.022343863,0.076785285,0.02968784,0.093280887,0.03304767,0.149871437,0.044200686,0.07321722,0.027030812,"Piscataquis","ME"
"614293","ventral","b","1",0.515503434,0.02895018,34225,0.003363988,45.254833888,0.087437134,0.038473219,0.002263131,0.000908867,0.54111438,0.029086672,0.521820299,0.033251016,0.412541432,0.035786442,0.444812549,0.057477897,0.515503434,0.02895018,"Piscataquis","ME"
"614293","ventral","b","2",0.454001726,0.070733236,34225,0.012202022,31.999999932,0.132804744,0.091879411,0.005404671,0.003375586,0.458423248,0.074454741,0.453337017,0.071748476,0.401350343,0.059317755,0.525932507,0.070728976,0.454001726,0.070733236,"Piscataquis","ME"
"614293","ventral","t","1",0.046309869,0.005990031,223462,0.007110444,127.999999595,0.134027746,0.053052031,0.003120708,0.002455712,0.040921705,0.006967261,0.047771395,0.007586835,0.062719547,0.010465101,0.059013995,0.006859563,0.046309869,0.005990031,"Piscataquis","ME"
"614293","ventral","b","1",0.515503434,0.02895018,34225,0.003363988,45.254833888,0.087437134,0.038473219,0.002263131,0.000908867,0.54111438,0.029086672,0.521820299,0.033251016,0.412541432,0.035786442,0.444812549,0.057477897,0.515503434,0.02895018,"Piscataquis","ME"
"614293","ventral","b","2",0.454001726,0.070733236,34225,0.012202022,31.999999932,0.132804744,0.091879411,0.005404671,0.003375586,0.458423248,0.074454741,0.453337017,0.071748476,0.401350343,0.059317755,0.525932507,0.070728976,0.454001726,0.070733236,"Piscataquis","ME"
"614293","ventral","b","3",0.247989245,0.039342546,36100,0.004330958,63.999999831,0.083109402,0.052111532,0.003065384,0.000965246,0.25040523,0.039836519,0.251701327,0.042046009,0.227243257,0.035877143,0.249669871,0.032943936,0.247989245,0.039342546,"Piscataquis","ME"
"614293","ventral","t","1",0.046309869,0.005990031,223462,0.007110444,127.999999595,0.134027746,0.053052031,0.003120708,0.002455712,0.040921705,0.006967261,0.047771395,0.007586835,0.062719547,0.010465101,0.059013995,0.006859563,0.046309869,0.005990031,"Piscataquis","ME"
"614293","ventral","b","3",0.247989245,0.039342546,36100,0.004330958,63.999999831,0.083109402,0.052111532,0.003065384,0.000965246,0.25040523,0.039836519,0.251701327,0.042046009,0.227243257,0.035877143,0.249669871,0.032943936,0.247989245,0.039342546,"Piscataquis","ME"
"614293","side","o","1",0.097441458,0.026215904,17056,0.007558611,22.627416956,0.111122145,0.068020749,0.004001221,0.002018024,0.098952013,0.029484811,0.098704898,0.027578012,0.10028685,0.019448491,0.120133059,0.027610176,0.097441458,0.026215904,"Piscataquis","ME"
"614293","dorsal","d","1",0.067877616,0.013197588,36864,0.002000041,2,0.144282388,0.013861991,0.000815411,0.000585984,0.061703238,0.01101344,0.069531186,0.014619088,0.08394635,0.016001536,0.096673115,0.012117882,0.067877616,0.013197588,"Piscataquis","ME"
"614293","dorsal","d","2",0.071170614,0.014780381,35721,0.002504516,2,0.200009009,0.012522014,0.000736589,0.000639677,0.064221753,0.011107036,0.072871168,0.016663611,0.088244818,0.018231505,0.101955328,0.011307626,0.071170614,0.014780381,"Piscataquis","ME"
"614293","dorsal","d","3",0.071529679,0.014551338,33856,0.00262439,2,0.204467173,0.012835264,0.000755016,0.000691854,0.065650067,0.011510734,0.073160438,0.016350733,0.087053534,0.017245505,0.101106325,0.009446426,0.071529679,0.014551338,"Piscataquis","ME"
"614293","side","w","1",0.339756015,0.094932666,45766,0.015846297,31.999999932,0.100933353,0.156997624,0.009235154,0.004805397,0.344782113,0.09891983,0.340666325,0.096564172,0.307016057,0.076293092,0.383909494,0.099565177,0.339756015,0.094932666,"Piscataquis","ME"
"614294","dorsal","d","1",0.059221064,0.018035437,33124,0.002895001,2,0.169995634,0.017029855,0.001001756,0.000693866,0.051473108,0.013343046,0.062200436,0.020051534,0.074525931,0.028017612,0.102584236,0.018436009,0.059221064,0.018035437,"Piscataquis","ME"
"614294","side","w","1",0.430740435,0.127199586,99098,0.025056094,90.509667729,0.097606974,0.256703927,0.015100231,0.007053002,0.429303827,0.12999877,0.431444503,0.127402218,0.384218499,0.104755078,0.481052139,0.131049765,0.430740435,0.127199586,"Piscataquis","ME"
"614294","side","o","1",0.053577671,0.022545763,34759,0.011521387,31.999999932,0.093126285,0.123717881,0.007277522,0.003348431,0.053687511,0.024744581,0.055984986,0.023245972,0.0579752,0.018359016,0.072263709,0.017504848,0.053577671,0.022545763,"Piscataquis","ME"
"614294","dorsal","d","2",0.060513683,0.019773672,35343,0.003133419,2,0.158610241,0.019755463,0.001162086,0.000768653,0.052924131,0.01438876,0.063301688,0.021852837,0.076313488,0.027972928,0.100914038,0.022637557,0.060513683,0.019773672,"Piscataquis","ME"
"614294","dorsal","d","3",0.060727487,0.018605235,33488,0.003042939,2,0.172071927,0.01768411,0.001040242,0.000787985,0.052735504,0.013805138,0.063647105,0.020565953,0.076678598,0.027724076,0.103037766,0.019749398,0.060727487,0.018605235,"Piscataquis","ME"
"614294","ventral","b","2",0.482506773,0.049599252,31506,0.006809758,22.627416956,0.09951668,0.068428312,0.004025195,0.002108088,0.48515649,0.055620757,0.479615917,0.052733346,0.427413051,0.042433513,0.551911899,0.048305746,0.482506773,0.049599252,"Piscataquis","ME"
"614294","ventral","b","3",0.394899486,0.045937339,33672,0.005522817,63.999999831,0.086194477,0.064073913,0.003769054,0.00138171,0.393151838,0.048985771,0.394618038,0.047285144,0.361992537,0.042457389,0.438820131,0.058738806,0.394899486,0.045937339,"Piscataquis","ME"
"614294","ventral","b","1",0.53293562,0.052288691,34967,0.005833207,31.999999932,0.088067512,0.066235624,0.003896213,0.001540079,0.547457084,0.055176908,0.532248555,0.053997238,0.450309373,0.048407603,0.532786912,0.061420898,0.53293562,0.052288691,"Piscataquis","ME"
"614294","crown","c","1",0.065972113,0.027218841,115121,0.003039734,2,0.095624594,0.031788206,0.001869894,0.0007961,0.051406366,0.024185536,0.069784183,0.029177321,0.086658303,0.029056802,0.160022648,0.054663798,0.065972113,0.027218841,"Piscataquis","ME"
"614294","crown","c","1",0.065972113,0.027218841,115121,0.003039734,2,0.095624594,0.031788206,0.001869894,0.0007961,0.051406366,0.024185536,0.069784183,0.029177321,0.086658303,0.029056802,0.160022648,0.054663798,0.065972113,0.027218841,"Piscataquis","ME"
"614294","crown","c","1",0.065972113,0.027218841,115121,0.003039734,2,0.095624594,0.031788206,0.001869894,0.0007961,0.051406366,0.024185536,0.069784183,0.029177321,0.086658303,0.029056802,0.160022648,0.054663798,0.065972113,0.027218841,"Piscataquis","ME"
"614294","ventral","t","1",0.034278275,0.005931269,232358,0.011740661,90.509667729,0.141916317,0.082729464,0.004866439,0.004270138,0.033625531,0.007087611,0.036363329,0.007219694,0.041670286,0.00942612,0.043896735,0.008994565,0.034278275,0.005931269,"Piscataquis","ME"
"614297","dorsal","d","2",0.070260022,0.013974187,34596,0.002212386,2,0.174143902,0.012704358,0.000747315,0.000575188,0.062271676,0.010970303,0.071772086,0.015673089,0.089696387,0.020128832,0.101901468,0.012973151,0.070260022,0.013974187,"Piscataquis","ME"
"614297","dorsal","d","3",0.068750526,0.015417127,35532,0.002888417,2,0.232353895,0.012431113,0.000731242,0.000788382,0.062298797,0.012151996,0.070280158,0.017032042,0.085603103,0.020233391,0.098732486,0.011417772,0.068750526,0.015417127,"Piscataquis","ME"
"614297","dorsal","d","1",0.071616375,0.015198112,35156,0.002482312,2,0.169889194,0.014611357,0.000859492,0.000654402,0.063627738,0.01186324,0.073153985,0.016855791,0.090528956,0.021690445,0.108974625,0.015054013,0.071616375,0.015198112,"Piscataquis","ME"
"614297","side","o","1",0.074803169,0.027343175,16139,0.008681159,31.999999932,0.099078161,0.087619299,0.005154076,0.001802319,0.072126458,0.028680708,0.075788541,0.027912361,0.08688339,0.02337904,0.095768686,0.020101011,0.074803169,0.027343175,"Piscataquis","ME"
"614297","ventral","b","1",0.473082165,0.055446935,33489,0.007899215,63.999999831,0.120050774,0.065798949,0.003870526,0.002138342,0.489973592,0.060643309,0.472833392,0.057288853,0.405631301,0.045173717,0.469760529,0.050521089,0.473082165,0.055446935,"Piscataquis","ME"
"614297","side","w","1",0.436748006,0.111820604,62704,0.024035694,63.999999831,0.125221191,0.191945901,0.011290935,0.006765901,0.445330786,0.118961781,0.438859981,0.113994815,0.38001993,0.084335858,0.45286331,0.093902187,0.436748006,0.111820604,"Piscataquis","ME"
"614297","crown","c","1",0.077200902,0.028139656,94617,0.003541967,63.999999831,0.082546788,0.042908598,0.002524035,0.000732853,0.061585008,0.025628291,0.080912113,0.029826414,0.099003094,0.029960842,0.164215699,0.05522945,0.077200902,0.028139656,"Piscataquis","ME"
"614297","crown","c","1",0.077200902,0.028139656,94617,0.003541967,63.999999831,0.082546788,0.042908598,0.002524035,0.000732853,0.061585008,0.025628291,0.080912113,0.029826414,0.099003094,0.029960842,0.164215699,0.05522945,0.077200902,0.028139656,"Piscataquis","ME"
"614297","ventral","b","2",0.514876949,0.026068302,33856,0.003643995,45.254833888,0.096373945,0.037811,0.002224176,0.000949974,0.528698334,0.03021711,0.512828804,0.030991592,0.444480302,0.030143489,0.546802195,0.039683816,0.514876949,0.026068302,"Piscataquis","ME"
"614297","dorsal","d","2",0.070260022,0.013974187,34596,0.002212386,2,0.174143902,0.012704358,0.000747315,0.000575188,0.062271676,0.010970303,0.071772086,0.015673089,0.089696387,0.020128832,0.101901468,0.012973151,0.070260022,0.013974187,"Piscataquis","ME"
"614297","dorsal","d","3",0.068750526,0.015417127,35532,0.002888417,2,0.232353895,0.012431113,0.000731242,0.000788382,0.062298797,0.012151996,0.070280158,0.017032042,0.085603103,0.020233391,0.098732486,0.011417772,0.068750526,0.015417127,"Piscataquis","ME"
"614297","crown","c","1",0.077200902,0.028139656,94617,0.003541967,63.999999831,0.082546788,0.042908598,0.002524035,0.000732853,0.061585008,0.025628291,0.080912113,0.029826414,0.099003094,0.029960842,0.164215699,0.05522945,0.077200902,0.028139656,"Piscataquis","ME"
"614297","dorsal","d","1",0.071616375,0.015198112,35156,0.002482312,2,0.169889194,0.014611357,0.000859492,0.000654402,0.063627738,0.01186324,0.073153985,0.016855791,0.090528956,0.021690445,0.108974625,0.015054013,0.071616375,0.015198112,"Piscataquis","ME"
"614297","dorsal","d","2",0.070260022,0.013974187,34596,0.002212386,2,0.174143902,0.012704358,0.000747315,0.000575188,0.062271676,0.010970303,0.071772086,0.015673089,0.089696387,0.020128832,0.101901468,0.012973151,0.070260022,0.013974187,"Piscataquis","ME"
"614297","ventral","b","3",0.366158437,0.0390008,37249,0.005231035,63.999999831,0.092506808,0.056547563,0.003326327,0.001545835,0.370260207,0.040667018,0.366119828,0.041225731,0.334811406,0.037459999,0.39766086,0.035175758,0.366158437,0.0390008,"Piscataquis","ME"
"614297","ventral","t","1",0.055449368,0.014747485,257462,0.008962761,127.999999595,0.131608154,0.068101865,0.004005992,0.002850597,0.051764571,0.018323942,0.056816705,0.015680533,0.068505061,0.012537637,0.065664533,0.012130482,0.055449368,0.014747485,"Piscataquis","ME"
"614297","dorsal","d","1",0.071616375,0.015198112,35156,0.002482312,2,0.169889194,0.014611357,0.000859492,0.000654402,0.063627738,0.01186324,0.073153985,0.016855791,0.090528956,0.021690445,0.108974625,0.015054013,0.071616375,0.015198112,"Piscataquis","ME"
"614297","ventral","b","3",0.366158437,0.0390008,37249,0.005231035,63.999999831,0.092506808,0.056547563,0.003326327,0.001545835,0.370260207,0.040667018,0.366119828,0.041225731,0.334811406,0.037459999,0.39766086,0.035175758,0.366158437,0.0390008,"Piscataquis","ME"
"614297","ventral","t","1",0.055449368,0.014747485,257462,0.008962761,127.999999595,0.131608154,0.068101865,0.004005992,0.002850597,0.051764571,0.018323942,0.056816705,0.015680533,0.068505061,0.012537637,0.065664533,0.012130482,0.055449368,0.014747485,"Piscataquis","ME"
"614297","dorsal","d","3",0.068750526,0.015417127,35532,0.002888417,2,0.232353895,0.012431113,0.000731242,0.000788382,0.062298797,0.012151996,0.070280158,0.017032042,0.085603103,0.020233391,0.098732486,0.011417772,0.068750526,0.015417127,"Piscataquis","ME"
"614297","side","w","1",0.436748006,0.111820604,62704,0.024035694,63.999999831,0.125221191,0.191945901,0.011290935,0.006765901,0.445330786,0.118961781,0.438859981,0.113994815,0.38001993,0.084335858,0.45286331,0.093902187,0.436748006,0.111820604,"Piscataquis","ME"
"614297","side","w","1",0.436748006,0.111820604,62704,0.024035694,63.999999831,0.125221191,0.191945901,0.011290935,0.006765901,0.445330786,0.118961781,0.438859981,0.113994815,0.38001993,0.084335858,0.45286331,0.093902187,0.436748006,0.111820604,"Piscataquis","ME"
"614297","side","o","1",0.074803169,0.027343175,16139,0.008681159,31.999999932,0.099078161,0.087619299,0.005154076,0.001802319,0.072126458,0.028680708,0.075788541,0.027912361,0.08688339,0.02337904,0.095768686,0.020101011,0.074803169,0.027343175,"Piscataquis","ME"
"614297","ventral","t","1",0.055449368,0.014747485,257462,0.008962761,127.999999595,0.131608154,0.068101865,0.004005992,0.002850597,0.051764571,0.018323942,0.056816705,0.015680533,0.068505061,0.012537637,0.065664533,0.012130482,0.055449368,0.014747485,"Piscataquis","ME"
"614297","ventral","b","1",0.473082165,0.055446935,33489,0.007899215,63.999999831,0.120050774,0.065798949,0.003870526,0.002138342,0.489973592,0.060643309,0.472833392,0.057288853,0.405631301,0.045173717,0.469760529,0.050521089,0.473082165,0.055446935,"Piscataquis","ME"
"614297","ventral","b","1",0.473082165,0.055446935,33489,0.007899215,63.999999831,0.120050774,0.065798949,0.003870526,0.002138342,0.489973592,0.060643309,0.472833392,0.057288853,0.405631301,0.045173717,0.469760529,0.050521089,0.473082165,0.055446935,"Piscataquis","ME"
"614297","ventral","b","2",0.514876949,0.026068302,33856,0.003643995,45.254833888,0.096373945,0.037811,0.002224176,0.000949974,0.528698334,0.03021711,0.512828804,0.030991592,0.444480302,0.030143489,0.546802195,0.039683816,0.514876949,0.026068302,"Piscataquis","ME"
"614297","ventral","b","3",0.366158437,0.0390008,37249,0.005231035,63.999999831,0.092506808,0.056547563,0.003326327,0.001545835,0.370260207,0.040667018,0.366119828,0.041225731,0.334811406,0.037459999,0.39766086,0.035175758,0.366158437,0.0390008,"Piscataquis","ME"
"614297","ventral","b","2",0.514876949,0.026068302,33856,0.003643995,45.254833888,0.096373945,0.037811,0.002224176,0.000949974,0.528698334,0.03021711,0.512828804,0.030991592,0.444480302,0.030143489,0.546802195,0.039683816,0.514876949,0.026068302,"Piscataquis","ME"
"614297","side","o","1",0.074803169,0.027343175,16139,0.008681159,31.999999932,0.099078161,0.087619299,0.005154076,0.001802319,0.072126458,0.028680708,0.075788541,0.027912361,0.08688339,0.02337904,0.095768686,0.020101011,0.074803169,0.027343175,"Piscataquis","ME"
"614299","side","w","1",0.295893356,0.099455837,36405,0.015015019,45.254833888,0.099670155,0.15064709,0.008861594,0.004878546,0.299780754,0.101969048,0.297941362,0.100659703,0.267176213,0.083190331,0.307529142,0.10731028,0.295893356,0.099455837,"Piscataquis","ME"
"614299","dorsal","d","3",0.059963684,0.020023464,35721,0.003320529,2,0.200432367,0.01656683,0.000974519,0.00084085,0.054909943,0.016720698,0.062745807,0.022395303,0.071414019,0.023516667,0.089079642,0.018498382,0.059963684,0.020023464,"Piscataquis","ME"
"614299","ventral","b","3",0.436846382,0.054916841,34595,0.00756455,45.254833888,0.111949735,0.067570953,0.003974762,0.002016467,0.44996148,0.060304711,0.44174059,0.057495461,0.366714153,0.04278876,0.390870958,0.041714901,0.436846382,0.054916841,"Piscataquis","ME"
"614299","side","o","1",0.072966013,0.01503946,11280,0.005461706,45.254833888,0.09847846,0.055460919,0.003262407,0.001334907,0.077227839,0.016807484,0.075237985,0.015774017,0.070039851,0.012610167,0.094695091,0.026043725,0.072966013,0.01503946,"Piscataquis","ME"
"614299","ventral","b","1",0.438591126,0.057825957,33123,0.008273159,63.999999831,0.118212319,0.069985588,0.004116799,0.002203373,0.456672875,0.062823553,0.444237241,0.059053332,0.360138985,0.04716579,0.375038674,0.056909549,0.438591126,0.057825957,"Piscataquis","ME"
"614299","ventral","b","2",0.479985598,0.059608275,31862,0.008548586,45.254833888,0.112452939,0.076019228,0.004471719,0.002387909,0.489546595,0.06560986,0.480051677,0.06175776,0.413478861,0.045945323,0.491539879,0.051355424,0.479985598,0.059608275,"Piscataquis","ME"
"614299","dorsal","d","2",0.066269506,0.022818772,34225,0.003538106,2,0.221925421,0.015942768,0.00093781,0.000911371,0.058932671,0.018681158,0.069283953,0.026017606,0.080385124,0.025636849,0.101706184,0.018808699,0.066269506,0.022818772,"Piscataquis","ME"
"614299","crown","c","1",0.063276988,0.027282836,96853,0.003473635,15.999999975,0.096055076,0.036162949,0.002127232,0.001008357,0.0508052,0.022641924,0.067027154,0.028923073,0.081094131,0.033518201,0.140241869,0.056053925,0.063276988,0.027282836,"Piscataquis","ME"
