"ID","photo","pl_code","rep","lumMean","lumSD","area","maxPower","maxFreq","propPower","sumPower","meanPower","powerSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","Species","Day","Month","Year","Locality","County","State.Province","Sex","pop","Region","lat","lon","GRG.no.","Collector","prepartor","tissue.no.","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","Weight"
"608330","side","w","1",0.315417027,0.086447465,35961,0.016097812,5.656854245,0.100013273,0.160956751,0.009468044,0.005045288,0.317675187,0.085784011,0.320835925,0.08894847,0.281708541,0.078784756,0.329682441,0.078607853,0.315417027,0.086447465,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3264,"GRG","JPD","T-984","SY","7x5, 5.5x4.5",9.8,"partial",61.9,51.3,3.2,NA,10.7,7,NA,NA,"green",11.6,12.6,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 5Y 2.5/2; stomach saved; no molt; lower bill tip broken","",NA
"608330","ventral","b","2",0.416840876,0.037430671,34969,0.00529587,22.627416956,0.108121266,0.048980839,0.002881226,0.001557638,0.429681393,0.040399358,0.423960214,0.041583554,0.348411964,0.032943128,0.417255508,0.035089588,0.416840876,0.037430671,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3264,"GRG","JPD","T-984","SY","7x5, 5.5x4.5",9.8,"partial",61.9,51.3,3.2,NA,10.7,7,NA,NA,"green",11.6,12.6,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 5Y 2.5/2; stomach saved; no molt; lower bill tip broken","",NA
"608330","ventral","b","3",0.350649072,0.040700468,35343,0.005509002,15.999999975,0.099743615,0.055231626,0.003248919,0.00145582,0.359307588,0.043597962,0.357283335,0.044945089,0.298829771,0.033283354,0.34243938,0.028892195,0.350649072,0.040700468,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3264,"GRG","JPD","T-984","SY","7x5, 5.5x4.5",9.8,"partial",61.9,51.3,3.2,NA,10.7,7,NA,NA,"green",11.6,12.6,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 5Y 2.5/2; stomach saved; no molt; lower bill tip broken","",NA
"608330","ventral","t","1",0.058516793,0.01229893,107944,0.006871217,90.509667729,0.139786424,0.049155109,0.002891477,0.001973794,0.053546487,0.014950535,0.060253548,0.013085862,0.071932103,0.011509359,0.068010109,0.013228887,0.058516793,0.01229893,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3264,"GRG","JPD","T-984","SY","7x5, 5.5x4.5",9.8,"partial",61.9,51.3,3.2,NA,10.7,7,NA,NA,"green",11.6,12.6,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 5Y 2.5/2; stomach saved; no molt; lower bill tip broken","",NA
"608330","ventral","t","1",0.058516793,0.01229893,107944,0.006871217,90.509667729,0.139786424,0.049155109,0.002891477,0.001973794,0.053546487,0.014950535,0.060253548,0.013085862,0.071932103,0.011509359,0.068010109,0.013228887,0.058516793,0.01229893,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3264,"GRG","JPD","T-984","SY","7x5, 5.5x4.5",9.8,"partial",61.9,51.3,3.2,NA,10.7,7,NA,NA,"green",11.6,12.6,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 5Y 2.5/2; stomach saved; no molt; lower bill tip broken","",NA
"608330","crown","c","1",0.053821502,0.014604397,91845,0.002426686,127.999999595,0.078486031,0.030918694,0.001818747,0.000543992,0.046920227,0.014602377,0.057950427,0.015238387,0.061750255,0.016944587,0.088408741,0.03377755,0.053821502,0.014604397,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3264,"GRG","JPD","T-984","SY","7x5, 5.5x4.5",9.8,"partial",61.9,51.3,3.2,NA,10.7,7,NA,NA,"green",11.6,12.6,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 5Y 2.5/2; stomach saved; no molt; lower bill tip broken","",NA
"608330","side","o","1",0.081245888,0.019570241,7359,0.00915883,22.627416956,0.118014114,0.077607919,0.004565172,0.00233783,0.081263058,0.022020904,0.08305466,0.02076982,0.085308205,0.016614517,0.094279933,0.01671216,0.081245888,0.019570241,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3264,"GRG","JPD","T-984","SY","7x5, 5.5x4.5",9.8,"partial",61.9,51.3,3.2,NA,10.7,7,NA,NA,"green",11.6,12.6,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 5Y 2.5/2; stomach saved; no molt; lower bill tip broken","",NA
"608330","ventral","b","1",0.4623517,0.033479913,35342,0.004600219,15.999999975,0.099518699,0.046224671,0.002719098,0.00135857,0.485819791,0.03510894,0.472650854,0.037446829,0.363955834,0.033777127,0.408552554,0.044386719,0.4623517,0.033479913,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3264,"GRG","JPD","T-984","SY","7x5, 5.5x4.5",9.8,"partial",61.9,51.3,3.2,NA,10.7,7,NA,NA,"green",11.6,12.6,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 5Y 2.5/2; stomach saved; no molt; lower bill tip broken","",NA
"608330","ventral","b","2",0.416840876,0.037430671,34969,0.00529587,22.627416956,0.108121266,0.048980839,0.002881226,0.001557638,0.429681393,0.040399358,0.423960214,0.041583554,0.348411964,0.032943128,0.417255508,0.035089588,0.416840876,0.037430671,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3264,"GRG","JPD","T-984","SY","7x5, 5.5x4.5",9.8,"partial",61.9,51.3,3.2,NA,10.7,7,NA,NA,"green",11.6,12.6,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 5Y 2.5/2; stomach saved; no molt; lower bill tip broken","",NA
"608330","ventral","b","3",0.350649072,0.040700468,35343,0.005509002,15.999999975,0.099743615,0.055231626,0.003248919,0.00145582,0.359307588,0.043597962,0.357283335,0.044945089,0.298829771,0.033283354,0.34243938,0.028892195,0.350649072,0.040700468,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3264,"GRG","JPD","T-984","SY","7x5, 5.5x4.5",9.8,"partial",61.9,51.3,3.2,NA,10.7,7,NA,NA,"green",11.6,12.6,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 5Y 2.5/2; stomach saved; no molt; lower bill tip broken","",NA
"608331","dorsal","d","2",0.078222119,0.013068023,34596,0.001974723,2,0.126997871,0.015549263,0.000914663,0.000522416,0.072308887,0.01589495,0.080894897,0.013800478,0.089940984,0.011785239,0.106947352,0.023241129,0.078222119,0.013068023,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3265,"GRG","JPD","T-985","SY","5.5x5, NA",8.3,"partial",61.1,51.8,2.9,4.1,11.5,6.7,NA,NA,"green",12.9,11.1,2,2,3,2,NA,"bill black; mouth lining black; legs munsell 5Y 3/2; fat light; stomach saved; R testis ruptured","",NA
"608331","dorsal","d","3",0.073288539,0.0107008,35343,0.001633419,2,0.125276445,0.013038518,0.000766972,0.000506573,0.06692143,0.012732612,0.076051973,0.01155121,0.085681902,0.010480345,0.101878751,0.019317448,0.073288539,0.0107008,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3265,"GRG","JPD","T-985","SY","5.5x5, NA",8.3,"partial",61.1,51.8,2.9,4.1,11.5,6.7,NA,NA,"green",12.9,11.1,2,2,3,2,NA,"bill black; mouth lining black; legs munsell 5Y 3/2; fat light; stomach saved; R testis ruptured","",NA
"608331","side","w","1",0.334435764,0.098528863,39175,0.016757788,45.254833888,0.102889453,0.16287178,0.009580693,0.005361234,0.350436285,0.107163885,0.340303475,0.100342514,0.278548453,0.075421533,0.309725367,0.077674356,0.334435764,0.098528863,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3265,"GRG","JPD","T-985","SY","5.5x5, NA",8.3,"partial",61.1,51.8,2.9,4.1,11.5,6.7,NA,NA,"green",12.9,11.1,2,2,3,2,NA,"bill black; mouth lining black; legs munsell 5Y 3/2; fat light; stomach saved; R testis ruptured","",NA
"608331","dorsal","d","1",0.073673419,0.011145269,36290,0.00185828,2,0.141839138,0.013101321,0.000770666,0.000479848,0.066874905,0.013840165,0.076347072,0.011808661,0.087036091,0.01038806,0.098873655,0.018721955,0.073673419,0.011145269,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3265,"GRG","JPD","T-985","SY","5.5x5, NA",8.3,"partial",61.1,51.8,2.9,4.1,11.5,6.7,NA,NA,"green",12.9,11.1,2,2,3,2,NA,"bill black; mouth lining black; legs munsell 5Y 3/2; fat light; stomach saved; R testis ruptured","",NA
"608331","ventral","b","2",0.392977842,0.050915251,35156,0.005265958,15.999999975,0.07813262,0.067397683,0.00396457,0.001089747,0.402366444,0.054498001,0.398424811,0.053061683,0.334860813,0.041073643,0.434325076,0.049961334,0.392977842,0.050915251,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3265,"GRG","JPD","T-985","SY","5.5x5, NA",8.3,"partial",61.1,51.8,2.9,4.1,11.5,6.7,NA,NA,"green",12.9,11.1,2,2,3,2,NA,"bill black; mouth lining black; legs munsell 5Y 3/2; fat light; stomach saved; R testis ruptured","",NA
"608331","ventral","b","3",0.402845785,0.030520535,34594,0.005129419,22.627416956,0.119575508,0.042896901,0.002523347,0.001420534,0.418014454,0.033855905,0.410964984,0.033939349,0.330654336,0.026532661,0.385417928,0.020949065,0.402845785,0.030520535,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3265,"GRG","JPD","T-985","SY","5.5x5, NA",8.3,"partial",61.1,51.8,2.9,4.1,11.5,6.7,NA,NA,"green",12.9,11.1,2,2,3,2,NA,"bill black; mouth lining black; legs munsell 5Y 3/2; fat light; stomach saved; R testis ruptured","",NA
"608331","ventral","t","1",0.055787485,0.010110238,111247,0.004697666,181.019335363,0.112450994,0.041775231,0.002457367,0.001387235,0.049991465,0.011349041,0.057677121,0.0109231,0.070546984,0.010312166,0.068909733,0.013446002,0.055787485,0.010110238,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3265,"GRG","JPD","T-985","SY","5.5x5, NA",8.3,"partial",61.1,51.8,2.9,4.1,11.5,6.7,NA,NA,"green",12.9,11.1,2,2,3,2,NA,"bill black; mouth lining black; legs munsell 5Y 3/2; fat light; stomach saved; R testis ruptured","",NA
"608331","ventral","t","1",0.055787485,0.010110238,111247,0.004697666,181.019335363,0.112450994,0.041775231,0.002457367,0.001387235,0.049991465,0.011349041,0.057677121,0.0109231,0.070546984,0.010312166,0.068909733,0.013446002,0.055787485,0.010110238,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3265,"GRG","JPD","T-985","SY","5.5x5, NA",8.3,"partial",61.1,51.8,2.9,4.1,11.5,6.7,NA,NA,"green",12.9,11.1,2,2,3,2,NA,"bill black; mouth lining black; legs munsell 5Y 3/2; fat light; stomach saved; R testis ruptured","",NA
"608331","crown","c","1",0.089122177,0.021350769,94070,0.004150048,63.999999831,0.089566762,0.046334691,0.00272557,0.000883221,0.074619799,0.019040449,0.093748256,0.022551013,0.106442942,0.028097579,0.177041686,0.036511867,0.089122177,0.021350769,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3265,"GRG","JPD","T-985","SY","5.5x5, NA",8.3,"partial",61.1,51.8,2.9,4.1,11.5,6.7,NA,NA,"green",12.9,11.1,2,2,3,2,NA,"bill black; mouth lining black; legs munsell 5Y 3/2; fat light; stomach saved; R testis ruptured","",NA
"608331","crown","c","1",0.089122177,0.021350769,94070,0.004150048,63.999999831,0.089566762,0.046334691,0.00272557,0.000883221,0.074619799,0.019040449,0.093748256,0.022551013,0.106442942,0.028097579,0.177041686,0.036511867,0.089122177,0.021350769,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3265,"GRG","JPD","T-985","SY","5.5x5, NA",8.3,"partial",61.1,51.8,2.9,4.1,11.5,6.7,NA,NA,"green",12.9,11.1,2,2,3,2,NA,"bill black; mouth lining black; legs munsell 5Y 3/2; fat light; stomach saved; R testis ruptured","",NA
"608331","dorsal","d","1",0.073673419,0.011145269,36290,0.00185828,2,0.141839138,0.013101321,0.000770666,0.000479848,0.066874905,0.013840165,0.076347072,0.011808661,0.087036091,0.01038806,0.098873655,0.018721955,0.073673419,0.011145269,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3265,"GRG","JPD","T-985","SY","5.5x5, NA",8.3,"partial",61.1,51.8,2.9,4.1,11.5,6.7,NA,NA,"green",12.9,11.1,2,2,3,2,NA,"bill black; mouth lining black; legs munsell 5Y 3/2; fat light; stomach saved; R testis ruptured","",NA
"608331","dorsal","d","2",0.078222119,0.013068023,34596,0.001974723,2,0.126997871,0.015549263,0.000914663,0.000522416,0.072308887,0.01589495,0.080894897,0.013800478,0.089940984,0.011785239,0.106947352,0.023241129,0.078222119,0.013068023,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3265,"GRG","JPD","T-985","SY","5.5x5, NA",8.3,"partial",61.1,51.8,2.9,4.1,11.5,6.7,NA,NA,"green",12.9,11.1,2,2,3,2,NA,"bill black; mouth lining black; legs munsell 5Y 3/2; fat light; stomach saved; R testis ruptured","",NA
"608331","side","o","1",0.072662887,0.01489749,7586,0.003503844,31.999999932,0.084444799,0.041492717,0.002440748,0.000862203,0.071914658,0.017195174,0.074213584,0.016071797,0.079647108,0.014065283,0.08544617,0.010235139,0.072662887,0.01489749,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3265,"GRG","JPD","T-985","SY","5.5x5, NA",8.3,"partial",61.1,51.8,2.9,4.1,11.5,6.7,NA,NA,"green",12.9,11.1,2,2,3,2,NA,"bill black; mouth lining black; legs munsell 5Y 3/2; fat light; stomach saved; R testis ruptured","",NA
"608331","ventral","b","1",0.444037935,0.036826365,34410,0.004249852,63.999999831,0.087622422,0.04850188,0.002853052,0.000883632,0.47220404,0.037916615,0.455699997,0.039511756,0.33800634,0.035789345,0.368349894,0.047221717,0.444037935,0.036826365,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3265,"GRG","JPD","T-985","SY","5.5x5, NA",8.3,"partial",61.1,51.8,2.9,4.1,11.5,6.7,NA,NA,"green",12.9,11.1,2,2,3,2,NA,"bill black; mouth lining black; legs munsell 5Y 3/2; fat light; stomach saved; R testis ruptured","",NA
"608331","ventral","b","2",0.392977842,0.050915251,35156,0.005265958,15.999999975,0.07813262,0.067397683,0.00396457,0.001089747,0.402366444,0.054498001,0.398424811,0.053061683,0.334860813,0.041073643,0.434325076,0.049961334,0.392977842,0.050915251,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3265,"GRG","JPD","T-985","SY","5.5x5, NA",8.3,"partial",61.1,51.8,2.9,4.1,11.5,6.7,NA,NA,"green",12.9,11.1,2,2,3,2,NA,"bill black; mouth lining black; legs munsell 5Y 3/2; fat light; stomach saved; R testis ruptured","",NA
"608331","ventral","b","3",0.402845785,0.030520535,34594,0.005129419,22.627416956,0.119575508,0.042896901,0.002523347,0.001420534,0.418014454,0.033855905,0.410964984,0.033939349,0.330654336,0.026532661,0.385417928,0.020949065,0.402845785,0.030520535,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3265,"GRG","JPD","T-985","SY","5.5x5, NA",8.3,"partial",61.1,51.8,2.9,4.1,11.5,6.7,NA,NA,"green",12.9,11.1,2,2,3,2,NA,"bill black; mouth lining black; legs munsell 5Y 3/2; fat light; stomach saved; R testis ruptured","",NA
"608331","ventral","b","1",0.444037935,0.036826365,34410,0.004249852,63.999999831,0.087622422,0.04850188,0.002853052,0.000883632,0.47220404,0.037916615,0.455699997,0.039511756,0.33800634,0.035789345,0.368349894,0.047221717,0.444037935,0.036826365,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3265,"GRG","JPD","T-985","SY","5.5x5, NA",8.3,"partial",61.1,51.8,2.9,4.1,11.5,6.7,NA,NA,"green",12.9,11.1,2,2,3,2,NA,"bill black; mouth lining black; legs munsell 5Y 3/2; fat light; stomach saved; R testis ruptured","",NA
"608331","dorsal","d","3",0.073288539,0.0107008,35343,0.001633419,2,0.125276445,0.013038518,0.000766972,0.000506573,0.06692143,0.012732612,0.076051973,0.01155121,0.085681902,0.010480345,0.101878751,0.019317448,0.073288539,0.0107008,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3265,"GRG","JPD","T-985","SY","5.5x5, NA",8.3,"partial",61.1,51.8,2.9,4.1,11.5,6.7,NA,NA,"green",12.9,11.1,2,2,3,2,NA,"bill black; mouth lining black; legs munsell 5Y 3/2; fat light; stomach saved; R testis ruptured","",NA
"608331","side","w","1",0.334435764,0.098528863,39175,0.016757788,45.254833888,0.102889453,0.16287178,0.009580693,0.005361234,0.350436285,0.107163885,0.340303475,0.100342514,0.278548453,0.075421533,0.309725367,0.077674356,0.334435764,0.098528863,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3265,"GRG","JPD","T-985","SY","5.5x5, NA",8.3,"partial",61.1,51.8,2.9,4.1,11.5,6.7,NA,NA,"green",12.9,11.1,2,2,3,2,NA,"bill black; mouth lining black; legs munsell 5Y 3/2; fat light; stomach saved; R testis ruptured","",NA
"608331","side","o","1",0.072662887,0.01489749,7586,0.003503844,31.999999932,0.084444799,0.041492717,0.002440748,0.000862203,0.071914658,0.017195174,0.074213584,0.016071797,0.079647108,0.014065283,0.08544617,0.010235139,0.072662887,0.01489749,"Setophaga caerulescens",14,"Jun",92,"0.3mi S Black Moshannon Creek on Hannah Furnace Rd, Moshannon State Forest; 475m","Centre","PA","M","PA.Centre","Central",40.91309,-78.12391,3265,"GRG","JPD","T-985","SY","5.5x5, NA",8.3,"partial",61.1,51.8,2.9,4.1,11.5,6.7,NA,NA,"green",12.9,11.1,2,2,3,2,NA,"bill black; mouth lining black; legs munsell 5Y 3/2; fat light; stomach saved; R testis ruptured","",NA
"608335","crown","c","1",0.067,0.021,84689,0.005,90.51,0.083,0.062,0.004,0.001,0.054,0.016,0.071,0.022,0.088,0.03,0.146,0.044,0.067,0.021,"Setophaga caerulescens",16,"Jun",92,"1.5mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","M","PA.Potter","Central",41.7220797,-77.7767117,3269,"GRG","CJD","T-989","SY","6x5, 5x5",9.3,"partial",61.2,52.8,3,4,11.1,6.8,NA,NA,"green",10.6,14.5,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; foot pads yellowish; no fat; stomach saved; no molt","",NA
"608335","dorsal","d","2",0.081,0.01,30800,0.002,2,0.148,0.011,0.0006526,0.0004855,0.072,0.008,0.083,0.011,0.097,0.015,0.117,0.011,0.081,0.01,"Setophaga caerulescens",16,"Jun",92,"1.5mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","M","PA.Potter","Central",41.7220797,-77.7767117,3269,"GRG","CJD","T-989","SY","6x5, 5x5",9.3,"partial",61.2,52.8,3,4,11.1,6.8,NA,NA,"green",10.6,14.5,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; foot pads yellowish; no fat; stomach saved; no molt","",NA
"608335","dorsal","d","3",0.08,0.011,28730,0.002,2,0.179,0.011,0.0006499,0.000584,0.071,0.008,0.082,0.012,0.096,0.016,0.114,0.011,0.08,0.011,"Setophaga caerulescens",16,"Jun",92,"1.5mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","M","PA.Potter","Central",41.7220797,-77.7767117,3269,"GRG","CJD","T-989","SY","6x5, 5x5",9.3,"partial",61.2,52.8,3,4,11.1,6.8,NA,NA,"green",10.6,14.5,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; foot pads yellowish; no fat; stomach saved; no molt","",NA
