"ID","photo","pl_code","lumMean","lumSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","area","maxPower","propPower","sumPower","meanPower","powerSD","maxFreq","N","GRG.no.","Species","date.d.m.y","Locality","County","State.Province","Collector","prepartor","tissue.no.","Sex","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","back.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","pop","Region","lat","lon"
"614283","crown","c",0.06,0.028,0.049,0.021,0.064,0.029,0.075,0.036,0.12,0.051,0.06,0.028,80371,0.006,0.091,0.067,0.004,0.001,64,1,3036,"Setophaga caerulescens","12-Jun-91","Dollar Lake","Halifax","NS","GRG","JPD","871-a,b","M","ASY","7x5",10.6,"partial",61.1,52.8,NA,NA,10.9,6.7,NA,NA,"blue",12.9,14.4,NA,NA,NA,NA,NA,"light fat; bill black; feet/legs dark olive; stomach saved; head damaged by shot; lower mandible protruding forward","","NS.Halifax","North East",44.9144398,-63.3232274
"614283","dorsal","d",0.0516666666666667,0.00833333333333333,0.0483333333333333,0.00766666666666667,0.0546666666666667,0.00933333333333333,0.062,0.013,0.0793333333333333,0.013,0.0516666666666667,0.00833333333333333,30934,0.000962833333333333,0.0926666666666667,0.0106666666666667,0.000634233333333333,0.0003232,10.209,3,3036,"Setophaga caerulescens","12-Jun-91","Dollar Lake","Halifax","NS","GRG","JPD","871-a,b","M","ASY","7x5",10.6,"partial",61.1,52.8,NA,NA,10.9,6.7,NA,NA,"blue",12.9,14.4,NA,NA,NA,NA,NA,"light fat; bill black; feet/legs dark olive; stomach saved; head damaged by shot; lower mandible protruding forward","","NS.Halifax","North East",44.9144398,-63.3232274
"614283","side","o",0.061,0.026,0.06,0.024,0.063,0.027,0.069,0.027,0.082,0.031,0.061,0.026,16239,0.006,0.104,0.056,0.003,0.001,16,1,3036,"Setophaga caerulescens","12-Jun-91","Dollar Lake","Halifax","NS","GRG","JPD","871-a,b","M","ASY","7x5",10.6,"partial",61.1,52.8,NA,NA,10.9,6.7,NA,NA,"blue",12.9,14.4,NA,NA,NA,NA,NA,"light fat; bill black; feet/legs dark olive; stomach saved; head damaged by shot; lower mandible protruding forward","","NS.Halifax","North East",44.9144398,-63.3232274
"614283","side","w",0.491,0.162,0.49,0.162,0.495,0.16,0.419,0.139,0.541,0.132,0.491,0.162,41862,0.023,0.09,0.25,0.015,0.007,32,1,3036,"Setophaga caerulescens","12-Jun-91","Dollar Lake","Halifax","NS","GRG","JPD","871-a,b","M","ASY","7x5",10.6,"partial",61.1,52.8,NA,NA,10.9,6.7,NA,NA,"blue",12.9,14.4,NA,NA,NA,NA,NA,"light fat; bill black; feet/legs dark olive; stomach saved; head damaged by shot; lower mandible protruding forward","","NS.Halifax","North East",44.9144398,-63.3232274
"614283","ventral","b",0.439666666666667,0.0563333333333333,0.448666666666667,0.059,0.439666666666667,0.0586666666666667,0.377333333333333,0.0486666666666667,0.448,0.0546666666666667,0.439666666666667,0.0563333333333333,38069.6666666667,0.00833333333333333,0.111666666666667,0.0743333333333333,0.00433333333333333,0.00233333333333333,37.3333333333333,3,3036,"Setophaga caerulescens","12-Jun-91","Dollar Lake","Halifax","NS","GRG","JPD","871-a,b","M","ASY","7x5",10.6,"partial",61.1,52.8,NA,NA,10.9,6.7,NA,NA,"blue",12.9,14.4,NA,NA,NA,NA,NA,"light fat; bill black; feet/legs dark olive; stomach saved; head damaged by shot; lower mandible protruding forward","","NS.Halifax","North East",44.9144398,-63.3232274
"614283","ventral","t",0.037,0.008,0.037,0.01,0.038,0.009,0.044,0.009,0.046,0.007,0.037,0.008,99632,0.001,0.083,0.013,0.000749,0.0002883,11.314,1,3036,"Setophaga caerulescens","12-Jun-91","Dollar Lake","Halifax","NS","GRG","JPD","871-a,b","M","ASY","7x5",10.6,"partial",61.1,52.8,NA,NA,10.9,6.7,NA,NA,"blue",12.9,14.4,NA,NA,NA,NA,NA,"light fat; bill black; feet/legs dark olive; stomach saved; head damaged by shot; lower mandible protruding forward","","NS.Halifax","North East",44.9144398,-63.3232274
"614284","crown","c",0.069,0.028,0.062,0.025,0.073,0.031,0.078,0.027,0.108,0.035,0.069,0.028,85429,0.003,0.102,0.032,0.002,0.0009526,2,1,3037,"Setophaga caerulescens","12-Jun-91","Dollar Lake","Halifax","NS","GRG","CJD","872-a,b","M","SY","6x5, 5x4",10.4,"partial",65.7,50.9,3.3,4.1,10.3,6.4,NA,NA,"green",7.3,8.2,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs light olive; stomach saved","","NS.Halifax","North East",44.9144398,-63.3232274
"614284","dorsal","d",0.0786666666666667,0.0176666666666667,0.0743333333333333,0.015,0.081,0.0186666666666667,0.0893333333333333,0.0233333333333333,0.12,0.019,0.0786666666666667,0.0176666666666667,32462,0.003,0.130666666666667,0.022,0.001,0.000753633333333333,2,3,3037,"Setophaga caerulescens","12-Jun-91","Dollar Lake","Halifax","NS","GRG","CJD","872-a,b","M","SY","6x5, 5x4",10.4,"partial",65.7,50.9,3.3,4.1,10.3,6.4,NA,NA,"green",7.3,8.2,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs light olive; stomach saved","","NS.Halifax","North East",44.9144398,-63.3232274
"614284","side","o",0.102,0.035,0.112,0.04,0.104,0.035,0.09,0.026,0.113,0.026,0.102,0.035,13840,0.008,0.089,0.084,0.005,0.002,32,1,3037,"Setophaga caerulescens","12-Jun-91","Dollar Lake","Halifax","NS","GRG","CJD","872-a,b","M","SY","6x5, 5x4",10.4,"partial",65.7,50.9,3.3,4.1,10.3,6.4,NA,NA,"green",7.3,8.2,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs light olive; stomach saved","","NS.Halifax","North East",44.9144398,-63.3232274
"614284","side","w",0.45,0.085,0.45,0.086,0.444,0.084,0.408,0.078,0.505,0.114,0.45,0.085,24252,0.023,0.129,0.176,0.01,0.007,45.255,1,3037,"Setophaga caerulescens","12-Jun-91","Dollar Lake","Halifax","NS","GRG","CJD","872-a,b","M","SY","6x5, 5x4",10.4,"partial",65.7,50.9,3.3,4.1,10.3,6.4,NA,NA,"green",7.3,8.2,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs light olive; stomach saved","","NS.Halifax","North East",44.9144398,-63.3232274
"614284","ventral","b",0.412333333333333,0.0526666666666667,0.421333333333333,0.0553333333333333,0.413333333333333,0.0546666666666667,0.356333333333333,0.0473333333333333,0.423,0.0613333333333333,0.412333333333333,0.0526666666666667,35431,0.00733333333333333,0.105333333333333,0.068,0.004,0.00166666666666667,37.7123333333333,3,3037,"Setophaga caerulescens","12-Jun-91","Dollar Lake","Halifax","NS","GRG","CJD","872-a,b","M","SY","6x5, 5x4",10.4,"partial",65.7,50.9,3.3,4.1,10.3,6.4,NA,NA,"green",7.3,8.2,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs light olive; stomach saved","","NS.Halifax","North East",44.9144398,-63.3232274
"614284","ventral","t",0.04,0.008,0.04,0.009,0.041,0.009,0.047,0.009,0.05,0.009,0.04,0.008,79008,0.0009596,0.075,0.013,0.0007531,0.0002299,2.828,1,3037,"Setophaga caerulescens","12-Jun-91","Dollar Lake","Halifax","NS","GRG","CJD","872-a,b","M","SY","6x5, 5x4",10.4,"partial",65.7,50.9,3.3,4.1,10.3,6.4,NA,NA,"green",7.3,8.2,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs light olive; stomach saved","","NS.Halifax","North East",44.9144398,-63.3232274
"614285","crown","c",0.077,0.027,0.061,0.026,0.08,0.028,0.099,0.028,0.173,0.059,0.077,0.027,103990,0.003,0.087,0.038,0.002,0.001,16,1,3038,"Setophaga caerulescens","12-Jun-91","Dollar Lake","Halifax","NS","GRG","JPD","873-a,b","M","ASY","9x5.5,6x4.5",11.7,"partial",66.3,50.3,3,4.3,10.8,7,NA,NA,"blue",14.4,13.9,NA,NA,NA,NA,NA,"light fat; bill black; feet/legs dark olive; stomach saved; no molt","","NS.Halifax","North East",44.9144398,-63.3232274
"614285","dorsal","d",0.0693333333333333,0.0103333333333333,0.0636666666666667,0.00866666666666667,0.0723333333333333,0.0113333333333333,0.0826666666666667,0.016,0.117333333333333,0.014,0.0693333333333333,0.0103333333333333,33308.6666666667,0.002,0.130666666666667,0.0126666666666667,0.000730266666666667,0.000537466666666667,2.276,3,3038,"Setophaga caerulescens","12-Jun-91","Dollar Lake","Halifax","NS","GRG","JPD","873-a,b","M","ASY","9x5.5,6x4.5",11.7,"partial",66.3,50.3,3,4.3,10.8,7,NA,NA,"blue",14.4,13.9,NA,NA,NA,NA,NA,"light fat; bill black; feet/legs dark olive; stomach saved; no molt","","NS.Halifax","North East",44.9144398,-63.3232274
"614285","side","o",0.057,0.012,0.058,0.013,0.059,0.012,0.063,0.011,0.085,0.027,0.057,0.012,24060,0.011,0.107,0.102,0.006,0.003,32,1,3038,"Setophaga caerulescens","12-Jun-91","Dollar Lake","Halifax","NS","GRG","JPD","873-a,b","M","ASY","9x5.5,6x4.5",11.7,"partial",66.3,50.3,3,4.3,10.8,7,NA,NA,"blue",14.4,13.9,NA,NA,NA,NA,NA,"light fat; bill black; feet/legs dark olive; stomach saved; no molt","","NS.Halifax","North East",44.9144398,-63.3232274
"614285","side","w",0.461,0.107,0.458,0.114,0.458,0.106,0.413,0.084,0.511,0.121,0.461,0.107,44596,0.028,0.131,0.21,0.012,0.008,64,1,3038,"Setophaga caerulescens","12-Jun-91","Dollar Lake","Halifax","NS","GRG","JPD","873-a,b","M","ASY","9x5.5,6x4.5",11.7,"partial",66.3,50.3,3,4.3,10.8,7,NA,NA,"blue",14.4,13.9,NA,NA,NA,NA,NA,"light fat; bill black; feet/legs dark olive; stomach saved; no molt","","NS.Halifax","North East",44.9144398,-63.3232274
"614285","ventral","b",0.522,0.0436666666666667,0.539,0.0483333333333333,0.522,0.048,0.431666666666667,0.0396666666666667,0.495,0.042,0.522,0.0436666666666667,33009,0.00533333333333333,0.0956666666666667,0.056,0.00333333333333333,0.00133333333333333,33.294,3,3038,"Setophaga caerulescens","12-Jun-91","Dollar Lake","Halifax","NS","GRG","JPD","873-a,b","M","ASY","9x5.5,6x4.5",11.7,"partial",66.3,50.3,3,4.3,10.8,7,NA,NA,"blue",14.4,13.9,NA,NA,NA,NA,NA,"light fat; bill black; feet/legs dark olive; stomach saved; no molt","","NS.Halifax","North East",44.9144398,-63.3232274
"614285","ventral","t",0.041,0.008,0.041,0.01,0.043,0.009,0.049,0.011,0.057,0.013,0.041,0.008,184829,0.003,0.124,0.022,0.001,0.0006226,181.019,1,3038,"Setophaga caerulescens","12-Jun-91","Dollar Lake","Halifax","NS","GRG","JPD","873-a,b","M","ASY","9x5.5,6x4.5",11.7,"partial",66.3,50.3,3,4.3,10.8,7,NA,NA,"blue",14.4,13.9,NA,NA,NA,NA,NA,"light fat; bill black; feet/legs dark olive; stomach saved; no molt","","NS.Halifax","North East",44.9144398,-63.3232274
"614287","crown","c",0.065513196,0.027560734,0.053821812,0.025310296,0.06917591,0.028783935,0.0818816,0.031884335,0.137494801,0.051266301,0.065513196,0.027560734,95216,0.003074455,0.08477716,0.036265131,0.002133243,0.000754551,7.999999992,1,3040,"Setophaga caerulescens","23-Jun-91","Frenchtown Township; 1.5mi SE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","GRG","JPD","875-a,b","M","SY","7x5.5, NA",9.4,"partial",60.3,49.2,2.8,3.6,10.8,7.3,NA,NA,"green",9.2,8,NA,NA,NA,NA,NA,"stomach saved; bill black; feet/legs olive","","ME.Piscataquis","North East",45.6711541,-69.4469979
"614287","side","o",0.06837531,0.024872345,0.065840928,0.021827783,0.071575484,0.026842417,0.07385513,0.030453672,0.101965785,0.036096703,0.06837531,0.024872345,8118,0.003971762,0.138186915,0.028741957,0.001690703,0.00143486,7.999999992,1,3040,"Setophaga caerulescens","23-Jun-91","Frenchtown Township; 1.5mi SE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","GRG","JPD","875-a,b","M","SY","7x5.5, NA",9.4,"partial",60.3,49.2,2.8,3.6,10.8,7.3,NA,NA,"green",9.2,8,NA,NA,NA,NA,NA,"stomach saved; bill black; feet/legs olive","","ME.Piscataquis","North East",45.6711541,-69.4469979
"614287","side","w",0.363639839,0.100279901,0.357890097,0.097373092,0.370427778,0.102720922,0.322364444,0.089667081,0.444533807,0.10974302,0.363639839,0.100279901,33377,0.020193529,0.118376831,0.170586838,0.01003452,0.006030244,63.999999831,1,3040,"Setophaga caerulescens","23-Jun-91","Frenchtown Township; 1.5mi SE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","GRG","JPD","875-a,b","M","SY","7x5.5, NA",9.4,"partial",60.3,49.2,2.8,3.6,10.8,7.3,NA,NA,"green",9.2,8,NA,NA,NA,NA,NA,"stomach saved; bill black; feet/legs olive","","ME.Piscataquis","North East",45.6711541,-69.4469979
"614287","ventral","b",0.42397312,0.050190743,0.435503674333333,0.0536833876666667,0.43079494,0.052840757,0.352585566333333,0.0439391706666667,0.407221133666667,0.045812023,0.42397312,0.050190743,34599.3333333333,0.00713402933333333,0.106190006,0.0671425146666667,0.00394955966666667,0.00219299366666667,36.4182779173333,3,3040,"Setophaga caerulescens","23-Jun-91","Frenchtown Township; 1.5mi SE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","GRG","JPD","875-a,b","M","SY","7x5.5, NA",9.4,"partial",60.3,49.2,2.8,3.6,10.8,7.3,NA,NA,"green",9.2,8,NA,NA,NA,NA,NA,"stomach saved; bill black; feet/legs olive","","ME.Piscataquis","North East",45.6711541,-69.4469979
"614287","ventral","t",0.039694986,0.012914941,0.040050461,0.01531566,0.04195061,0.013775332,0.044631242,0.011493852,0.047813461,0.00943223,0.039694986,0.012914941,170172,0.011139015,0.134882569,0.082583062,0.004857827,0.003640281,127.999999595,1,3040,"Setophaga caerulescens","23-Jun-91","Frenchtown Township; 1.5mi SE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","GRG","JPD","875-a,b","M","SY","7x5.5, NA",9.4,"partial",60.3,49.2,2.8,3.6,10.8,7.3,NA,NA,"green",9.2,8,NA,NA,NA,NA,NA,"stomach saved; bill black; feet/legs olive","","ME.Piscataquis","North East",45.6711541,-69.4469979
"614288","crown","c",0.055942539,0.020143951,0.044437148,0.018968841,0.05931342,0.020587714,0.074441631,0.024100442,0.129554335,0.052550752,0.055942539,0.020143951,163699,0.002753849,0.079969843,0.034436092,0.002025652,0.000744317,22.627416956,1,3041,"Setophaga caerulescens","23-Jun-91","Frenchtown Township; 3 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","GRG","CJD","876-a,b","M","SY","6x4, 5x4",9.9,"partial",62.5,50.1,NA,4.3,9.9,7.7,NA,NA,"green",11,11.7,NA,NA,NA,NA,NA,"no fat; stomach saved; bill black; feet/legs olive; broken lower mandible","","ME.Piscataquis","North East",45.6711541,-69.4469979
"614288","dorsal","d",0.06814341,0.0170016373333333,0.0608687513333333,0.0121290763333333,0.071146526,0.018809909,0.082084998,0.025922836,0.113189947,0.0150429973333333,0.06814341,0.0170016373333333,33798.6666666667,0.002891448,0.195128382333333,0.0148846873333333,0.00087557,0.000757831333333333,2,3,3041,"Setophaga caerulescens","23-Jun-91","Frenchtown Township; 3 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","GRG","CJD","876-a,b","M","SY","6x4, 5x4",9.9,"partial",62.5,50.1,NA,4.3,9.9,7.7,NA,NA,"green",11,11.7,NA,NA,NA,NA,NA,"no fat; stomach saved; bill black; feet/legs olive; broken lower mandible","","ME.Piscataquis","North East",45.6711541,-69.4469979
"614288","side","o",0.061587693,0.021606971,0.057396304,0.018399697,0.064052125,0.023193711,0.072409225,0.028396428,0.100459629,0.035245605,0.061587693,0.021606971,65255,0.003395789,0.125697339,0.027015603,0.001589153,0.001071194,7.999999992,1,3041,"Setophaga caerulescens","23-Jun-91","Frenchtown Township; 3 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","GRG","CJD","876-a,b","M","SY","6x4, 5x4",9.9,"partial",62.5,50.1,NA,4.3,9.9,7.7,NA,NA,"green",11,11.7,NA,NA,NA,NA,NA,"no fat; stomach saved; bill black; feet/legs olive; broken lower mandible","","ME.Piscataquis","North East",45.6711541,-69.4469979
"614288","side","w",0.349472246,0.070933386,0.347404816,0.07018472,0.351220261,0.072818242,0.322517482,0.066942178,0.386131923,0.067129995,0.349472246,0.070933386,40806,0.015090931,0.108311034,0.139329578,0.008195858,0.004594991,63.999999831,1,3041,"Setophaga caerulescens","23-Jun-91","Frenchtown Township; 3 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","GRG","CJD","876-a,b","M","SY","6x4, 5x4",9.9,"partial",62.5,50.1,NA,4.3,9.9,7.7,NA,NA,"green",11,11.7,NA,NA,NA,NA,NA,"no fat; stomach saved; bill black; feet/legs olive; broken lower mandible","","ME.Piscataquis","North East",45.6711541,-69.4469979
"614288","ventral","b",0.387203995333333,0.058754682,0.395874570666667,0.0635698456666667,0.391057946333333,0.0604196506666667,0.351174001666667,0.0485231366666667,0.394038388333333,0.0566135103333333,0.387203995333333,0.058754682,32896.6666666667,0.00864920266666667,0.111222253333333,0.077194118,0.00454083033333333,0.00246022433333333,33.294083592,3,3041,"Setophaga caerulescens","23-Jun-91","Frenchtown Township; 3 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","GRG","CJD","876-a,b","M","SY","6x4, 5x4",9.9,"partial",62.5,50.1,NA,4.3,9.9,7.7,NA,NA,"green",11,11.7,NA,NA,NA,NA,NA,"no fat; stomach saved; bill black; feet/legs olive; broken lower mandible","","ME.Piscataquis","North East",45.6711541,-69.4469979
"614288","ventral","t",0.033194893,0.011425953,0.028629246,0.013349699,0.037191092,0.011879206,0.036503632,0.00987359,0.036148397,0.012870102,0.033194893,0.011425953,176583,0.01028278,0.154444161,0.066579275,0.003916428,0.00325701,90.509667729,1,3041,"Setophaga caerulescens","23-Jun-91","Frenchtown Township; 3 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","GRG","CJD","876-a,b","M","SY","6x4, 5x4",9.9,"partial",62.5,50.1,NA,4.3,9.9,7.7,NA,NA,"green",11,11.7,NA,NA,NA,NA,NA,"no fat; stomach saved; bill black; feet/legs olive; broken lower mandible","","ME.Piscataquis","North East",45.6711541,-69.4469979
"614289","crown","c",0.084560897,0.026098125,0.070448905,0.026323157,0.08841451,0.026527433,0.103122176,0.02746223,0.166542054,0.066715681,0.084560897,0.026098125,87681,0.004678222,0.092357463,0.050653429,0.002979613,0.000960379,45.254833888,1,3042,"Setophaga caerulescens","23-Jun-91","Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","GRG","JPD","T-877-a,b","M","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,NA,NA,NA,NA,NA,"bill black; feet/legs dark olive; no molt; stomach saved","","ME.Piscataquis","North East",45.6711541,-69.4469979
"614289","dorsal","d",0.0872736353333333,0.022155811,0.0810960313333333,0.017499891,0.0890464223333333,0.0247136936666667,0.101601881666667,0.0255256036666667,0.120072999666667,0.0150264176666667,0.0872736353333333,0.022155811,34721,0.00389067333333333,0.206030159333333,0.0188982773333333,0.00111166366666667,0.00106213333333333,2,3,3042,"Setophaga caerulescens","23-Jun-91","Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","GRG","JPD","T-877-a,b","M","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,NA,NA,NA,NA,NA,"bill black; feet/legs dark olive; no molt; stomach saved","","ME.Piscataquis","North East",45.6711541,-69.4469979
"614289","side","o",0.089084107,0.010860631,0.089955604,0.012211993,0.090641435,0.012058256,0.092720444,0.012254478,0.108884212,0.012158842,0.089084107,0.010860631,38261,0.00429982,0.086651869,0.049621781,0.002918928,0.001146219,22.627416956,1,3042,"Setophaga caerulescens","23-Jun-91","Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","GRG","JPD","T-877-a,b","M","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,NA,NA,NA,NA,NA,"bill black; feet/legs dark olive; no molt; stomach saved","","ME.Piscataquis","North East",45.6711541,-69.4469979
"614289","side","w",0.261245921,0.09341162,0.264778126,0.094777118,0.264642628,0.095115274,0.237837563,0.07917411,0.276932686,0.085844996,0.261245921,0.09341162,30579,0.01559024,0.113170536,0.137758827,0.00810346,0.005324767,15.999999975,1,3042,"Setophaga caerulescens","23-Jun-91","Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","GRG","JPD","T-877-a,b","M","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,NA,NA,NA,NA,NA,"bill black; feet/legs dark olive; no molt; stomach saved","","ME.Piscataquis","North East",45.6711541,-69.4469979
"614289","ventral","Scale Bar:376.0053:10",0.195496332,0.032215611,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,1,3042,"Setophaga caerulescens","23-Jun-91","Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","GRG","JPD","T-877-a,b","M","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,NA,NA,NA,NA,NA,"bill black; feet/legs dark olive; no molt; stomach saved","","ME.Piscataquis","North East",45.6711541,-69.4469979
"614289","ventral","b",0.462275915666667,0.0398067213333333,0.486519780666667,0.0439031013333333,0.468498327666667,0.0432038373333333,0.371446548,0.0360345156666667,0.393701091333333,0.0380947113333333,0.462275915666667,0.0398067213333333,33857.6666666667,0.00513388366666667,0.096090251,0.053527652,0.00314868533333333,0.00128054766666667,33.294083592,3,3042,"Setophaga caerulescens","23-Jun-91","Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","GRG","JPD","T-877-a,b","M","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,NA,NA,NA,NA,NA,"bill black; feet/legs dark olive; no molt; stomach saved","","ME.Piscataquis","North East",45.6711541,-69.4469979
"614289","ventral","t",0.056406378,0.011131703,0.052791388,0.014457882,0.057499266,0.012093415,0.070399773,0.01135928,0.065467827,0.008493651,0.056406378,0.011131703,141476,0.005687688,0.144969577,0.039233665,0.002307863,0.001679199,127.999999595,1,3042,"Setophaga caerulescens","23-Jun-91","Frenchtown Township; 5.5 mi ESE Kokadjo on S. shore First Roach Lake","Piscataquis","ME","GRG","JPD","T-877-a,b","M","SY","6.5x4.5",10.1,"partial",60.8,47.4,3,3.8,10.8,7.4,NA,NA,"green",9.7,9.4,NA,NA,NA,NA,NA,"bill black; feet/legs dark olive; no molt; stomach saved","","ME.Piscataquis","North East",45.6711541,-69.4469979
"614293","crown","c",0.07321722,0.027030812,0.058975028,0.022343863,0.076785285,0.02968784,0.093280887,0.03304767,0.149871437,0.044200686,0.07321722,0.027030812,84775,0.003818278,0.073517881,0.051936727,0.003055102,0.000795958,15.999999975,1,3046,"Setophaga caerulescens","23-Jun-91","Frenchtown Township; east end First Roach Lake","Piscataquis","ME","GRG","JPD","T-881-a,b","M","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,NA,NA,NA,NA,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","","ME.Piscataquis","North East",45.6559024,-69.3781359
"614293","dorsal","d",0.0701926363333333,0.0141764356666667,0.0638583526666667,0.0112104033333333,0.071854264,0.0158778106666667,0.0864149006666667,0.0171595153333333,0.0999115893333333,0.0109573113333333,0.0701926363333333,0.0141764356666667,35480.3333333333,0.00237631566666667,0.182919523333333,0.0130730896666667,0.000769005333333333,0.000639171666666667,2,3,3046,"Setophaga caerulescens","23-Jun-91","Frenchtown Township; east end First Roach Lake","Piscataquis","ME","GRG","JPD","T-881-a,b","M","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,NA,NA,NA,NA,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","","ME.Piscataquis","North East",45.6559024,-69.3781359
"614293","side","o",0.097441458,0.026215904,0.098952013,0.029484811,0.098704898,0.027578012,0.10028685,0.019448491,0.120133059,0.027610176,0.097441458,0.026215904,17056,0.007558611,0.111122145,0.068020749,0.004001221,0.002018024,22.627416956,1,3046,"Setophaga caerulescens","23-Jun-91","Frenchtown Township; east end First Roach Lake","Piscataquis","ME","GRG","JPD","T-881-a,b","M","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,NA,NA,NA,NA,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","","ME.Piscataquis","North East",45.6559024,-69.3781359
"614293","side","w",0.339756015,0.094932666,0.344782113,0.09891983,0.340666325,0.096564172,0.307016057,0.076293092,0.383909494,0.099565177,0.339756015,0.094932666,45766,0.015846297,0.100933353,0.156997624,0.009235154,0.004805397,31.999999932,1,3046,"Setophaga caerulescens","23-Jun-91","Frenchtown Township; east end First Roach Lake","Piscataquis","ME","GRG","JPD","T-881-a,b","M","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,NA,NA,NA,NA,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","","ME.Piscataquis","North East",45.6559024,-69.3781359
"614293","ventral","b",0.405831468333333,0.0463419873333333,0.416647619333333,0.047792644,0.408952881,0.049015167,0.347045010666667,0.0436604466666667,0.406804975666667,0.0537169363333333,0.405831468333333,0.0463419873333333,34850,0.00663232266666667,0.101117093333333,0.0608213873333333,0.00357772866666667,0.00174989966666667,47.0849445503333,3,3046,"Setophaga caerulescens","23-Jun-91","Frenchtown Township; east end First Roach Lake","Piscataquis","ME","GRG","JPD","T-881-a,b","M","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,NA,NA,NA,NA,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","","ME.Piscataquis","North East",45.6559024,-69.3781359
"614293","ventral","t",0.046309869,0.005990031,0.040921705,0.006967261,0.047771395,0.007586835,0.062719547,0.010465101,0.059013995,0.006859563,0.046309869,0.005990031,223462,0.007110444,0.134027746,0.053052031,0.003120708,0.002455712,127.999999595,1,3046,"Setophaga caerulescens","23-Jun-91","Frenchtown Township; east end First Roach Lake","Piscataquis","ME","GRG","JPD","T-881-a,b","M","SY","5x4, 5.5x4.5",9.15,"partial",59.6,49.7,2.9,4.1,11.2,7.1,NA,NA,"green",14.4,14.8,NA,NA,NA,NA,NA,"bill black; feet/legs blackish olive; light fat; stomach saved; testes deflated","","ME.Piscataquis","North East",45.6559024,-69.3781359
