"ID","photo","pl_code","lumMean","lumSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","area","maxPower","propPower","sumPower","meanPower","powerSD","maxFreq","N","Species","Day","Month","Year","Locality","County","State.Province","Sex","pop","Region","lat","lon","GRG.no.","Collector","prepartor","tissue.no.","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","Weight"
"606700","ventral","b",0.48948971,0.041023751,0.495703158,0.0428941266666667,0.484745808333333,0.0450775736666667,0.426049143,0.0426677593333333,0.561012245333333,0.054193416,0.48948971,0.041023751,33734.3333333333,0.00544607266666667,0.0952256946666667,0.0568954696666667,0.00334679233333333,0.00150192366666667,27.960750273,3,"Setophaga caerulescens",21,"Jun",88,"Monogahela Nat'l Forest;Gauley River, 2mi E. Gauley Mills","Webster","WV","M","WV.Webster","Central",38.3614987,-80.5834224,2572,"GRG","JPA","540-a,b","ASY",NA,9,"partial",64.2,52.6,3.1,3.9,9.9,7.3,NA,NA,"blue",13.5,14.8,2,2,2,2,NA,"660m elev; testes destroyed; not original label","",NA
"606700","ventral","t",0.034337559,0.005733745,0.033172765,0.006910982,0.036099518,0.007068725,0.044349643,0.00909391,0.049057519,0.007027663,0.034337559,0.005733745,147736,0.00081623,0.080992155,0.010077888,0.000592817,0.000106534,127.999999595,1,"Setophaga caerulescens",21,"Jun",88,"Monogahela Nat'l Forest;Gauley River, 2mi E. Gauley Mills","Webster","WV","M","WV.Webster","Central",38.3614987,-80.5834224,2572,"GRG","JPA","540-a,b","ASY",NA,9,"partial",64.2,52.6,3.1,3.9,9.9,7.3,NA,NA,"blue",13.5,14.8,2,2,2,2,NA,"660m elev; testes destroyed; not original label","",NA
"608313","crown","c",0.066160655,0.024606196,0.057782419,0.020763127,0.070248064,0.027431073,0.076348776,0.027632609,0.107105677,0.031592105,0.066160655,0.024606196,82480,0.003595529,0.078530808,0.045784947,0.002693232,0.000537019,45.254833888,1,"Setophaga caerulescens",13,"Jun",92,"1.5mi NW Black Moshannon Reservoir on Huckleberry Rd, Moshannon State Forest; 600m","Centre","PA","M","PA.Centre","Central",40.92719,-78.0898,3203,"GRG","CJD","T-923","SY","6x4, 5x5",9.5,"partial",62.5,49.7,3,4,10.2,6.7,NA,NA,"green",14.7,12.7,2,3,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 4/2; no fat; stomach saved; no molt","wingspot obscured",NA
"608313","dorsal","d",0.0823361283333333,0.012600515,0.0755255903333333,0.0146328156666667,0.0848271613333333,0.0133145493333333,0.0954667936666667,0.0111757526666667,0.115090143333333,0.0165218003333333,0.0823361283333333,0.012600515,33744.3333333333,0.002103792,0.148003558,0.0142376486666667,0.000837508666666667,0.000625773333333333,2.27614237466667,3,"Setophaga caerulescens",13,"Jun",92,"1.5mi NW Black Moshannon Reservoir on Huckleberry Rd, Moshannon State Forest; 600m","Centre","PA","M","PA.Centre","Central",40.92719,-78.0898,3203,"GRG","CJD","T-923","SY","6x4, 5x5",9.5,"partial",62.5,49.7,3,4,10.2,6.7,NA,NA,"green",14.7,12.7,2,3,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 4/2; no fat; stomach saved; no molt","wingspot obscured",NA
"608313","ventral","b",0.379720565666667,0.0402248666666667,0.390257895,0.0436975516666667,0.386749103666667,0.0427796236666667,0.318812477333333,0.0339595783333333,0.375417288666667,0.037331538,0.379720565666667,0.0402248666666667,35093.6666666667,0.00510409033333333,0.0914991403333333,0.0556923276666667,0.00327601933333333,0.00119807633333333,47.999999879,3,"Setophaga caerulescens",13,"Jun",92,"1.5mi NW Black Moshannon Reservoir on Huckleberry Rd, Moshannon State Forest; 600m","Centre","PA","M","PA.Centre","Central",40.92719,-78.0898,3203,"GRG","CJD","T-923","SY","6x4, 5x5",9.5,"partial",62.5,49.7,3,4,10.2,6.7,NA,NA,"green",14.7,12.7,2,3,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 4/2; no fat; stomach saved; no molt","wingspot obscured",NA
"608313","ventral","t",0.059373377,0.009270758,0.054412345,0.011025988,0.061455053,0.010299717,0.071467983,0.010208074,0.071274369,0.009463784,0.059373377,0.009270758,189186,0.005026689,0.140725902,0.035719715,0.00210116,0.001380514,127.999999595,1,"Setophaga caerulescens",13,"Jun",92,"1.5mi NW Black Moshannon Reservoir on Huckleberry Rd, Moshannon State Forest; 600m","Centre","PA","M","PA.Centre","Central",40.92719,-78.0898,3203,"GRG","CJD","T-923","SY","6x4, 5x5",9.5,"partial",62.5,49.7,3,4,10.2,6.7,NA,NA,"green",14.7,12.7,2,3,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 4/2; no fat; stomach saved; no molt","wingspot obscured",NA
"608314","crown","c",0.088415063,0.032433305,0.073196197,0.0245076,0.093137292,0.035568498,0.105992967,0.041906118,0.17604437,0.053420033,0.088415063,0.032433305,76535,0.00404064,0.09031167,0.044741058,0.002631827,0.001304418,45.254833888,1,"Setophaga caerulescens",13,"Jun",92,"0.5mi W Sixmile Run on Strawband Beaver Rd, Moshannon State Forest; 650m","Centre","PA","M","PA.Centre","Central",40.86828,-78.05871,3251,"GRG","CJD","T-971","SY","5x4, NA",9.6,"partial",64.5,49.9,2.9,3.9,10.1,6.8,NA,NA,"green",9,7,2,2,2,2,NA,"bill black; legs munsell 5Y 2.5/1; moderate fat; stomach saved; no molt; R testis deflated","",NA
"608314","dorsal","d",0.0849295723333333,0.0216584123333333,0.0807161733333333,0.020396522,0.0874558426666667,0.024624463,0.0936636266666667,0.01966573,0.109058261333333,0.0132773546666667,0.0849295723333333,0.0216584123333333,34906,0.003671345,0.221706847333333,0.0165171496666667,0.000971597,0.000955986,2,3,"Setophaga caerulescens",13,"Jun",92,"0.5mi W Sixmile Run on Strawband Beaver Rd, Moshannon State Forest; 650m","Centre","PA","M","PA.Centre","Central",40.86828,-78.05871,3251,"GRG","CJD","T-971","SY","5x4, NA",9.6,"partial",64.5,49.9,2.9,3.9,10.1,6.8,NA,NA,"green",9,7,2,2,2,2,NA,"bill black; legs munsell 5Y 2.5/1; moderate fat; stomach saved; no molt; R testis deflated","",NA
"608314","side","o",0.096547757,0.010450181,0.099648684,0.01390944,0.098749112,0.011784219,0.09364506,0.010801767,0.110697602,0.011107197,0.096547757,0.010450181,2899,0.006238149,0.109581366,0.056927095,0.003348653,0.001527457,15.999999975,1,"Setophaga caerulescens",13,"Jun",92,"0.5mi W Sixmile Run on Strawband Beaver Rd, Moshannon State Forest; 650m","Centre","PA","M","PA.Centre","Central",40.86828,-78.05871,3251,"GRG","CJD","T-971","SY","5x4, NA",9.6,"partial",64.5,49.9,2.9,3.9,10.1,6.8,NA,NA,"green",9,7,2,2,2,2,NA,"bill black; legs munsell 5Y 2.5/1; moderate fat; stomach saved; no molt; R testis deflated","",NA
"608314","side","w",0.295474327,0.086332545,0.30733277,0.093574135,0.301031882,0.088363856,0.249827736,0.066109831,0.28539861,0.072880487,0.295474327,0.086332545,18470,0.016121887,0.121672069,0.132502775,0.007794281,0.005215706,7.999999992,1,"Setophaga caerulescens",13,"Jun",92,"0.5mi W Sixmile Run on Strawband Beaver Rd, Moshannon State Forest; 650m","Centre","PA","M","PA.Centre","Central",40.86828,-78.05871,3251,"GRG","CJD","T-971","SY","5x4, NA",9.6,"partial",64.5,49.9,2.9,3.9,10.1,6.8,NA,NA,"green",9,7,2,2,2,2,NA,"bill black; legs munsell 5Y 2.5/1; moderate fat; stomach saved; no molt; R testis deflated","",NA
"608314","ventral","b",0.315931071333333,0.0383283836666667,0.327846803666667,0.0409703456666667,0.324211053666667,0.040850379,0.259094614333333,0.032584657,0.280623516666667,0.0391450926666667,0.315931071333333,0.0383283836666667,34784,0.00458328733333333,0.0879710096666667,0.0520548613333333,0.00306205066666667,0.00130988133333333,34.2091389206667,3,"Setophaga caerulescens",13,"Jun",92,"0.5mi W Sixmile Run on Strawband Beaver Rd, Moshannon State Forest; 650m","Centre","PA","M","PA.Centre","Central",40.86828,-78.05871,3251,"GRG","CJD","T-971","SY","5x4, NA",9.6,"partial",64.5,49.9,2.9,3.9,10.1,6.8,NA,NA,"green",9,7,2,2,2,2,NA,"bill black; legs munsell 5Y 2.5/1; moderate fat; stomach saved; no molt; R testis deflated","",NA
"608314","ventral","t",0.051551766,0.006803096,0.045375696,0.007646758,0.053562473,0.007989436,0.066562272,0.009076638,0.063438742,0.006863736,0.051551766,0.006803096,149576,0.007560158,0.154302551,0.048995676,0.002882099,0.002478736,127.999999595,1,"Setophaga caerulescens",13,"Jun",92,"0.5mi W Sixmile Run on Strawband Beaver Rd, Moshannon State Forest; 650m","Centre","PA","M","PA.Centre","Central",40.86828,-78.05871,3251,"GRG","CJD","T-971","SY","5x4, NA",9.6,"partial",64.5,49.9,2.9,3.9,10.1,6.8,NA,NA,"green",9,7,2,2,2,2,NA,"bill black; legs munsell 5Y 2.5/1; moderate fat; stomach saved; no molt; R testis deflated","",NA
"608321","crown","c",0.072712165,0.022885448,0.058693488,0.017172689,0.076342767,0.02434432,0.092834182,0.03406353,0.150066698,0.042125943,0.072712165,0.022885448,101505,0.005329063,0.085531905,0.062304969,0.003664998,0.001167966,45.254833888,1,"Setophaga caerulescens",14,"Jun",92,"3.5mi SW Black Moshannon Reservoir on Strawband Beaver Rd, Moshannon State Forest; 600m","Centre","PA","M","PA.Centre","Central",40.86828,-78.05871,3258,"GRG","CJD","T-978","SY","7x5, 4x4",9.1,"partial",59.9,53.2,3,3.9,10.9,7.2,NA,NA,"green",9.2,9.5,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; no fat; stomach saved; no molt; foot pads yellowish","",NA
"608321","dorsal","d",0.0745251523333333,0.00679443666666667,0.065905175,0.00655723366666667,0.077074253,0.007967181,0.0910923136666667,0.0104764473333333,0.108673213666667,0.0116823063333333,0.0745251523333333,0.00679443666666667,34597.6666666667,0.000890763333333333,0.0994414186666667,0.00895458766666667,0.000526740666666667,0.000300183333333333,13.980375144,3,"Setophaga caerulescens",14,"Jun",92,"3.5mi SW Black Moshannon Reservoir on Strawband Beaver Rd, Moshannon State Forest; 600m","Centre","PA","M","PA.Centre","Central",40.86828,-78.05871,3258,"GRG","CJD","T-978","SY","7x5, 4x4",9.1,"partial",59.9,53.2,3,3.9,10.9,7.2,NA,NA,"green",9.2,9.5,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; no fat; stomach saved; no molt; foot pads yellowish","",NA
"608321","side","o",0.093498937,0.028463667,0.095488376,0.032769428,0.095776113,0.029462085,0.092126953,0.019571296,0.10098701,0.016574602,0.093498937,0.028463667,4741,0.006396465,0.08564314,0.074687415,0.004393377,0.001704078,63.999999831,1,"Setophaga caerulescens",14,"Jun",92,"3.5mi SW Black Moshannon Reservoir on Strawband Beaver Rd, Moshannon State Forest; 600m","Centre","PA","M","PA.Centre","Central",40.86828,-78.05871,3258,"GRG","CJD","T-978","SY","7x5, 4x4",9.1,"partial",59.9,53.2,3,3.9,10.9,7.2,NA,NA,"green",9.2,9.5,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; no fat; stomach saved; no molt; foot pads yellowish","",NA
"608321","side","w",0.345057865,0.113337396,0.348617704,0.118174916,0.350695772,0.116161546,0.303047887,0.088956137,0.34813804,0.094571469,0.345057865,0.113337396,31392,0.021567178,0.115983959,0.18594966,0.010938215,0.006553946,45.254833888,1,"Setophaga caerulescens",14,"Jun",92,"3.5mi SW Black Moshannon Reservoir on Strawband Beaver Rd, Moshannon State Forest; 600m","Centre","PA","M","PA.Centre","Central",40.86828,-78.05871,3258,"GRG","CJD","T-978","SY","7x5, 4x4",9.1,"partial",59.9,53.2,3,3.9,10.9,7.2,NA,NA,"green",9.2,9.5,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; no fat; stomach saved; no molt; foot pads yellowish","",NA
"608321","ventral","b",0.392218706333333,0.043326751,0.398763711,0.0476304763333333,0.398874783666667,0.0461353733333333,0.335849279,0.0351321476666667,0.405802684333333,0.0438579683333333,0.392218706333333,0.043326751,36233.6666666667,0.006940937,0.108808491666667,0.0606137126666667,0.00356551266666667,0.002043695,47.0849445503333,3,"Setophaga caerulescens",14,"Jun",92,"3.5mi SW Black Moshannon Reservoir on Strawband Beaver Rd, Moshannon State Forest; 600m","Centre","PA","M","PA.Centre","Central",40.86828,-78.05871,3258,"GRG","CJD","T-978","SY","7x5, 4x4",9.1,"partial",59.9,53.2,3,3.9,10.9,7.2,NA,NA,"green",9.2,9.5,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; no fat; stomach saved; no molt; foot pads yellowish","",NA
"608321","ventral","t",0.055420637,0.008962462,0.049983025,0.010954255,0.057424249,0.010052991,0.069029412,0.009853479,0.070021817,0.009690566,0.055420637,0.008962462,117018,0.001149103,0.075466283,0.015226701,0.000895688,0.000201533,31.999999932,1,"Setophaga caerulescens",14,"Jun",92,"3.5mi SW Black Moshannon Reservoir on Strawband Beaver Rd, Moshannon State Forest; 600m","Centre","PA","M","PA.Centre","Central",40.86828,-78.05871,3258,"GRG","CJD","T-978","SY","7x5, 4x4",9.1,"partial",59.9,53.2,3,3.9,10.9,7.2,NA,NA,"green",9.2,9.5,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; no fat; stomach saved; no molt; foot pads yellowish","",NA
"608323","crown","c",0.083774579,0.02446587,0.069576162,0.019464078,0.087897376,0.026027868,0.102329037,0.033663055,0.173051052,0.037767789,0.083774579,0.02446587,73717,0.004629107,0.093266879,0.049632917,0.002919583,0.000785498,90.509667729,1,"Setophaga caerulescens",14,"Jun",92,"0.4mi N of Hwy 322 on Sandy Ridge Trail, State Game Lands No. 33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3263,"GRG","JPD","T-983","SY","NA, 6x5.5",9,"partial",62.3,52.4,2.9,3.9,11,7.3,NA,NA,"green",12.7,12,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 2.5Y 4/2; very light fat; stomach saved; no molt; L testis ruptured","",NA
"608323","dorsal","d",0.0776598826666667,0.0103835526666667,0.0697552436666667,0.01014635,0.0799289583333333,0.0123606336666667,0.093353221,0.0166001333333333,0.111757411333333,0.010343,0.0776598826666667,0.0103835526666667,35722,0.00152320166666667,0.115191718,0.0132422626666667,0.000778956666666667,0.000418048,2.27614237466667,3,"Setophaga caerulescens",14,"Jun",92,"0.4mi N of Hwy 322 on Sandy Ridge Trail, State Game Lands No. 33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3263,"GRG","JPD","T-983","SY","NA, 6x5.5",9,"partial",62.3,52.4,2.9,3.9,11,7.3,NA,NA,"green",12.7,12,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 2.5Y 4/2; very light fat; stomach saved; no molt; L testis ruptured","",NA
"608323","side","o",0.100708658,0.020206412,0.105650902,0.023879722,0.102180259,0.021533229,0.096702668,0.01459771,0.107800969,0.011748668,0.100708658,0.020206412,2574,0.006966261,0.106342246,0.065507934,0.003853408,0.001874726,7.999999992,1,"Setophaga caerulescens",14,"Jun",92,"0.4mi N of Hwy 322 on Sandy Ridge Trail, State Game Lands No. 33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3263,"GRG","JPD","T-983","SY","NA, 6x5.5",9,"partial",62.3,52.4,2.9,3.9,11,7.3,NA,NA,"green",12.7,12,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 2.5Y 4/2; very light fat; stomach saved; no molt; L testis ruptured","",NA
"608323","side","w",0.411488204,0.106772484,0.42414634,0.113936755,0.417744463,0.110241917,0.346486407,0.080194597,0.389857123,0.074571888,0.411488204,0.106772484,54367,0.019986472,0.111917738,0.178581804,0.010504812,0.006333642,45.254833888,1,"Setophaga caerulescens",14,"Jun",92,"0.4mi N of Hwy 322 on Sandy Ridge Trail, State Game Lands No. 33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3263,"GRG","JPD","T-983","SY","NA, 6x5.5",9,"partial",62.3,52.4,2.9,3.9,11,7.3,NA,NA,"green",12.7,12,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 2.5Y 4/2; very light fat; stomach saved; no molt; L testis ruptured","",NA
"608323","ventral","b",0.426222921,0.040228394,0.441735302666667,0.0421114763333333,0.433215916666667,0.043308282,0.351930573333333,0.0366934073333333,0.399608470333333,0.0439271736666667,0.426222921,0.040228394,34908.3333333333,0.00538812733333333,0.100014922,0.0534806866666667,0.00314592266666667,0.00147349133333333,23.0849446183333,3,"Setophaga caerulescens",14,"Jun",92,"0.4mi N of Hwy 322 on Sandy Ridge Trail, State Game Lands No. 33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3263,"GRG","JPD","T-983","SY","NA, 6x5.5",9,"partial",62.3,52.4,2.9,3.9,11,7.3,NA,NA,"green",12.7,12,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 2.5Y 4/2; very light fat; stomach saved; no molt; L testis ruptured","",NA
"608323","ventral","t",0.054341841,0.011792659,0.048196156,0.014033783,0.056164946,0.012682875,0.069945233,0.011114511,0.068519488,0.01155255,0.054341841,0.011792659,165659,0.008226755,0.137791039,0.059704575,0.003512034,0.00265676,127.999999595,1,"Setophaga caerulescens",14,"Jun",92,"0.4mi N of Hwy 322 on Sandy Ridge Trail, State Game Lands No. 33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3263,"GRG","JPD","T-983","SY","NA, 6x5.5",9,"partial",62.3,52.4,2.9,3.9,11,7.3,NA,NA,"green",12.7,12,2,2,2,2,NA,"bill black; mouth lining black; legs munsell 2.5Y 4/2; very light fat; stomach saved; no molt; L testis ruptured","",NA
"608325","crown","c",0.073681301,0.026499908,0.062383991,0.020863913,0.078121967,0.029869297,0.086780049,0.033006043,0.137217648,0.040305378,0.073681301,0.026499908,111409,0.003025435,0.077365491,0.039105749,0.002300338,0.000831815,11.313708484,1,"Setophaga caerulescens",14,"Jun",92,"1mi W of Hwy 322 on Sandy Ridge Trail; State game lands No.33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3205,"GRG","CJD","T-925","SY","5x4, 4x4",9.4,"partial",59.1,52.5,3,4,11.2,6.5,NA,NA,"green",13.5,12.6,2,2,2,2,NA,"bill black; mouth lining light cream; legs munsell 2.5Y 432; no fat; stomach saved; no molt","",NA
"608325","dorsal","d",0.0824858346666667,0.0253067106666667,0.0745095456666667,0.0213902466666667,0.0853131833333333,0.028686898,0.0965295366666667,0.0292479593333333,0.11740208,0.0182514013333333,0.0824858346666667,0.0253067106666667,34110,0.00454712366666667,0.218309879,0.0208817223333333,0.00122833633333333,0.00120055766666667,2,3,"Setophaga caerulescens",14,"Jun",92,"1mi W of Hwy 322 on Sandy Ridge Trail; State game lands No.33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3205,"GRG","CJD","T-925","SY","5x4, 4x4",9.4,"partial",59.1,52.5,3,4,11.2,6.5,NA,NA,"green",13.5,12.6,2,2,2,2,NA,"bill black; mouth lining light cream; legs munsell 2.5Y 432; no fat; stomach saved; no molt","",NA
"608325","side","o",0.110493103,0.02447496,0.115641704,0.026695483,0.112859652,0.025385823,0.10262886,0.020782836,0.123381247,0.024471809,0.110493103,0.02447496,3984,0.007765722,0.107187632,0.072449793,0.004261753,0.001985943,11.313708484,1,"Setophaga caerulescens",14,"Jun",92,"1mi W of Hwy 322 on Sandy Ridge Trail; State game lands No.33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3205,"GRG","CJD","T-925","SY","5x4, 4x4",9.4,"partial",59.1,52.5,3,4,11.2,6.5,NA,NA,"green",13.5,12.6,2,2,2,2,NA,"bill black; mouth lining light cream; legs munsell 2.5Y 432; no fat; stomach saved; no molt","",NA
"608325","side","w",0.369647949,0.12981401,0.377444063,0.133669962,0.377298859,0.133244978,0.311485344,0.100954926,0.394455694,0.114182271,0.369647949,0.12981401,53227,0.021437372,0.101388101,0.211438732,0.012437572,0.007149175,45.254833888,1,"Setophaga caerulescens",14,"Jun",92,"1mi W of Hwy 322 on Sandy Ridge Trail; State game lands No.33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3205,"GRG","CJD","T-925","SY","5x4, 4x4",9.4,"partial",59.1,52.5,3,4,11.2,6.5,NA,NA,"green",13.5,12.6,2,2,2,2,NA,"bill black; mouth lining light cream; legs munsell 2.5Y 432; no fat; stomach saved; no molt","",NA
"608325","ventral","b",0.398270618,0.0463764363333333,0.409889426,0.049138615,0.404396595,0.0490413746666667,0.334683253333333,0.0408099126666667,0.416153033333333,0.0422024133333333,0.398270618,0.0463764363333333,35219,0.00620228733333333,0.0941899993333333,0.0651630263333333,0.003833119,0.00142740333333333,40.8365559026667,3,"Setophaga caerulescens",14,"Jun",92,"1mi W of Hwy 322 on Sandy Ridge Trail; State game lands No.33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3205,"GRG","CJD","T-925","SY","5x4, 4x4",9.4,"partial",59.1,52.5,3,4,11.2,6.5,NA,NA,"green",13.5,12.6,2,2,2,2,NA,"bill black; mouth lining light cream; legs munsell 2.5Y 432; no fat; stomach saved; no molt","",NA
"608325","ventral","t",0.055240936,0.006279703,0.049484012,0.0080773,0.057301026,0.007668471,0.069191766,0.009201447,0.069764057,0.007187634,0.055240936,0.006279703,123989,0.003927299,0.141353857,0.027783456,0.001634321,0.001180628,127.999999595,1,"Setophaga caerulescens",14,"Jun",92,"1mi W of Hwy 322 on Sandy Ridge Trail; State game lands No.33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3205,"GRG","CJD","T-925","SY","5x4, 4x4",9.4,"partial",59.1,52.5,3,4,11.2,6.5,NA,NA,"green",13.5,12.6,2,2,2,2,NA,"bill black; mouth lining light cream; legs munsell 2.5Y 432; no fat; stomach saved; no molt","",NA
"608326","crown","c",0.077132053,0.028671769,0.068021187,0.024640735,0.081411804,0.032179876,0.086941508,0.031576563,0.133315762,0.034103238,0.077132053,0.028671769,89297,0.003497675,0.073584963,0.047532467,0.002796027,0.000755297,2,1,"Setophaga caerulescens",14,"Jun",92,"1mi W of Hwy 322 on Sandy Ridge Trail; State game lands No.33; 700m","Centre","PA","M","PA.Centre","Central",40.83079,-78.14433,3259,"GRG","JPD","T-979","SY","8x5, 6.5x5.5",9.5,"partial",63.5,54.1,3.2,4.1,11,7.5,NA,NA,"green",12.3,8.7,2,2,2,2,NA,"bill black; mouth lining gray; legs munsell 5Y 4/2; fat moderate; stomach saved; no molt","jacked-up wingspot",NA
