"ID","photo","pl_code","lumMean","lumSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","area","area_mm2","maxPower","propPower","sumPower","meanPower","powerSD","maxFreq","N","Species","Day","Month","Year","Locality","County","State.Province","Sex","pop","Region","lat","lon","GRG.no.","Collector","prepartor","tissue.no.","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","Weight"
"608426","dorsal","d",0.0856818706666667,0.020888397,0.0751990253333333,0.0207129666666667,0.0889074766666667,0.024177958,0.102452915333333,0.0204822376666667,0.125857001666667,0.026064245,0.0856818706666667,0.020888397,34106.3333333333,25.6005504472384,0.003123799,0.197089324,0.0160831293333333,0.000946066333333333,0.000765081,2,3,"Setophaga caerulescens",24,"Jun",92,"East End of Squaw Lake, Adirondack State Park; 700m","Hamilton","NY","M","NY.Hamilton","North Central",43.6333221,-74.7388276,3225,"GRG","JPD","T-945","ASY","8x6, 6.5x5.5",9.5,"partial",61.3,51.6,3.3,4.2,10,6.3,NA,NA,"blue",11.6,13.1,2,2,2,2,NA,"bill black; mouth lining brownish cream; legs munsell 5Y 4/2; stomach saved; no molt","",NA
"608426","side","o",0.118956255,0.032915646,0.125529383,0.037519788,0.121353001,0.034120909,0.108160713,0.02235968,0.115692375,0.019060806,0.118956255,0.032915646,3789,2.84406079939951,0.007155732,0.092587268,0.077286352,0.004546256,0.001946603,7.999999992,1,"Setophaga caerulescens",24,"Jun",92,"East End of Squaw Lake, Adirondack State Park; 700m","Hamilton","NY","M","NY.Hamilton","North Central",43.6333221,-74.7388276,3225,"GRG","JPD","T-945","ASY","8x6, 6.5x5.5",9.5,"partial",61.3,51.6,3.3,4.2,10,6.3,NA,NA,"blue",11.6,13.1,2,2,2,2,NA,"bill black; mouth lining brownish cream; legs munsell 5Y 4/2; stomach saved; no molt","",NA
"608426","side","w",0.459063692,0.101946188,0.463770679,0.108583574,0.466936205,0.105186869,0.389367146,0.077405971,0.482869127,0.081639494,0.459063692,0.101946188,45565,34.2015387502346,0.024579995,0.140978687,0.174352561,0.010256033,0.007447236,63.999999831,1,"Setophaga caerulescens",24,"Jun",92,"East End of Squaw Lake, Adirondack State Park; 700m","Hamilton","NY","M","NY.Hamilton","North Central",43.6333221,-74.7388276,3225,"GRG","JPD","T-945","ASY","8x6, 6.5x5.5",9.5,"partial",61.3,51.6,3.3,4.2,10,6.3,NA,NA,"blue",11.6,13.1,2,2,2,2,NA,"bill black; mouth lining brownish cream; legs munsell 5Y 4/2; stomach saved; no molt","",NA
"608426","ventral","b",0.449050983,0.0487143013333333,0.455758458,0.0525391973333333,0.455676747,0.0515864316666667,0.380639659666667,0.039635039,0.473122493333333,0.0432262476666667,0.449050983,0.0487143013333333,33245,24.9540251454307,0.00710326033333333,0.109577107666667,0.0646300346666667,0.00380176666666667,0.00201741066666667,27.960750273,3,"Setophaga caerulescens",24,"Jun",92,"East End of Squaw Lake, Adirondack State Park; 700m","Hamilton","NY","M","NY.Hamilton","North Central",43.6333221,-74.7388276,3225,"GRG","JPD","T-945","ASY","8x6, 6.5x5.5",9.5,"partial",61.3,51.6,3.3,4.2,10,6.3,NA,NA,"blue",11.6,13.1,2,2,2,2,NA,"bill black; mouth lining brownish cream; legs munsell 5Y 4/2; stomach saved; no molt","",NA
"608426","ventral","t",0.053267359,0.008055726,0.04753792,0.008750895,0.054955108,0.009129777,0.069004059,0.010445068,0.066360912,0.009108142,0.053267359,0.008055726,174405,130.910114468005,0.007990489,0.147855467,0.054042569,0.003178975,0.002663803,127.999999595,1,"Setophaga caerulescens",24,"Jun",92,"East End of Squaw Lake, Adirondack State Park; 700m","Hamilton","NY","M","NY.Hamilton","North Central",43.6333221,-74.7388276,3225,"GRG","JPD","T-945","ASY","8x6, 6.5x5.5",9.5,"partial",61.3,51.6,3.3,4.2,10,6.3,NA,NA,"blue",11.6,13.1,2,2,2,2,NA,"bill black; mouth lining brownish cream; legs munsell 5Y 4/2; stomach saved; no molt","",NA
"608427","crown","c",0.084097454,0.030409544,0.067515635,0.025846623,0.088343385,0.03342395,0.105383461,0.03537297,0.176971008,0.051922559,0.084097454,0.030409544,76875,57.7031337962094,0.003287645,0.084312599,0.038993518,0.002293736,0.001148851,2,1,"Setophaga caerulescens",24,"Jun",92,"1mi N Falls Pond, Adirondack State Park; 600m","Hamilton","NY","M","NY.Hamilton","North Central",43.6310659,-74.6857839,3326,"GRG","JPD","T-946","ASY","7.5x5, 7x5",10.2,"partial",62,51.5,3.1,4.1,10.6,6.5,NA,NA,"blue",15,14.3,2,2,2,2,NA,"bill black; mouth lining ivory; legs munsell 2.5Y 3/2; light fat; stomach saved; no molt","",NA
"608427","dorsal","d",0.085285778,0.007107491,0.0749657366666667,0.00715710733333333,0.0880916486666667,0.00863313966666667,0.102997682333333,0.011864314,0.130538837333333,0.01195277,0.085285778,0.007107491,32881.3333333333,24.6810533558516,0.000856096,0.096083937,0.00892095566666667,0.000524762333333333,0.000290524,5.656854245,3,"Setophaga caerulescens",24,"Jun",92,"1mi N Falls Pond, Adirondack State Park; 600m","Hamilton","NY","M","NY.Hamilton","North Central",43.6310659,-74.6857839,3326,"GRG","JPD","T-946","ASY","7.5x5, 7x5",10.2,"partial",62,51.5,3.1,4.1,10.6,6.5,NA,NA,"blue",15,14.3,2,2,2,2,NA,"bill black; mouth lining ivory; legs munsell 2.5Y 3/2; light fat; stomach saved; no molt","",NA
"608427","side","o",0.076404052,0.016350717,0.071952134,0.018471386,0.078860133,0.017606122,0.086477743,0.013571256,0.099203359,0.012670005,0.076404052,0.016350717,3440,2.5820979545881,0.008864272,0.104146455,0.08511353,0.005006678,0.002532614,15.999999975,1,"Setophaga caerulescens",24,"Jun",92,"1mi N Falls Pond, Adirondack State Park; 600m","Hamilton","NY","M","NY.Hamilton","North Central",43.6310659,-74.6857839,3326,"GRG","JPD","T-946","ASY","7.5x5, 7x5",10.2,"partial",62,51.5,3.1,4.1,10.6,6.5,NA,NA,"blue",15,14.3,2,2,2,2,NA,"bill black; mouth lining ivory; legs munsell 2.5Y 3/2; light fat; stomach saved; no molt","",NA
"608427","side","w",0.488888887,0.104016968,0.495071193,0.109280774,0.49825552,0.10800646,0.407763446,0.077826394,0.513999719,0.086106527,0.488888887,0.104016968,50101,37.6063051229124,0.025698276,0.133508548,0.192484122,0.011322595,0.007504691,63.999999831,1,"Setophaga caerulescens",24,"Jun",92,"1mi N Falls Pond, Adirondack State Park; 600m","Hamilton","NY","M","NY.Hamilton","North Central",43.6310659,-74.6857839,3326,"GRG","JPD","T-946","ASY","7.5x5, 7x5",10.2,"partial",62,51.5,3.1,4.1,10.6,6.5,NA,NA,"blue",15,14.3,2,2,2,2,NA,"bill black; mouth lining ivory; legs munsell 2.5Y 3/2; light fat; stomach saved; no molt","",NA
"608427","ventral","b",0.436504967333333,0.0442443016666667,0.445596207,0.047230156,0.444795751666667,0.0480195616666667,0.362789701,0.0389315483333333,0.451508928666667,0.0552249036666667,0.436504967333333,0.0442443016666667,32703,24.5471945956089,0.00561592233333333,0.0955960793333333,0.058942131,0.00346718433333333,0.001377244,27.960750273,3,"Setophaga caerulescens",24,"Jun",92,"1mi N Falls Pond, Adirondack State Park; 600m","Hamilton","NY","M","NY.Hamilton","North Central",43.6310659,-74.6857839,3326,"GRG","JPD","T-946","ASY","7.5x5, 7x5",10.2,"partial",62,51.5,3.1,4.1,10.6,6.5,NA,NA,"blue",15,14.3,2,2,2,2,NA,"bill black; mouth lining ivory; legs munsell 2.5Y 3/2; light fat; stomach saved; no molt","",NA
"608427","ventral","t",0.049023923,0.008731301,0.043355592,0.010544317,0.050796968,0.009829986,0.064615764,0.010228296,0.060838255,0.00829356,0.049023923,0.008731301,196238,147.298179771064,0.005897103,0.143422839,0.041116901,0.002418641,0.001870132,127.999999595,1,"Setophaga caerulescens",24,"Jun",92,"1mi N Falls Pond, Adirondack State Park; 600m","Hamilton","NY","M","NY.Hamilton","North Central",43.6310659,-74.6857839,3326,"GRG","JPD","T-946","ASY","7.5x5, 7x5",10.2,"partial",62,51.5,3.1,4.1,10.6,6.5,NA,NA,"blue",15,14.3,2,2,2,2,NA,"bill black; mouth lining ivory; legs munsell 2.5Y 3/2; light fat; stomach saved; no molt","",NA
"608428","crown","c",0.084089855,0.027431881,0.071924503,0.022674629,0.08830175,0.029212384,0.098728879,0.033911026,0.156275313,0.038569218,0.084089855,0.027431881,63736,47.8408707074498,0.005110174,0.091863268,0.055628047,0.003272238,0.000893836,90.509667729,1,"Setophaga caerulescens",24,"Jun",92,"1mi N Falls Pond, Adirondack State Park; 600m","Hamilton","NY","M","NY.Hamilton","North Central",43.6310659,-74.6857839,3316,"GRG","CJD","T-1036","SY","7x4, 6x6",10.1,"partial",62.1,54.5,2.8,4.5,11,6.7,NA,NA,"green",8.8,8.3,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; moderate fat; stomach saved; no molt","",NA
"608428","dorsal","d",0.0857050543333333,0.00946980133333333,0.078638137,0.00935357666666667,0.0883849673333333,0.0106527256666667,0.098767344,0.0131218783333333,0.125982347,0.0129473426666667,0.0857050543333333,0.00946980133333333,33003.3333333333,24.772627760055,0.00128559966666667,0.10922754,0.0120261023333333,0.000707417666666667,0.000439167666666667,4.55228474666667,3,"Setophaga caerulescens",24,"Jun",92,"1mi N Falls Pond, Adirondack State Park; 600m","Hamilton","NY","M","NY.Hamilton","North Central",43.6310659,-74.6857839,3316,"GRG","CJD","T-1036","SY","7x4, 6x6",10.1,"partial",62.1,54.5,2.8,4.5,11,6.7,NA,NA,"green",8.8,8.3,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; moderate fat; stomach saved; no molt","",NA
"608428","side","o",0.112351626,0.02180297,0.12026735,0.025514972,0.114382012,0.02236003,0.100870161,0.015923647,0.109162703,0.009760617,0.112351626,0.02180297,2229,1.67310940138863,0.006703052,0.108780174,0.061620158,0.003624715,0.001780664,15.999999975,1,"Setophaga caerulescens",24,"Jun",92,"1mi N Falls Pond, Adirondack State Park; 600m","Hamilton","NY","M","NY.Hamilton","North Central",43.6310659,-74.6857839,3316,"GRG","CJD","T-1036","SY","7x4, 6x6",10.1,"partial",62.1,54.5,2.8,4.5,11,6.7,NA,NA,"green",8.8,8.3,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; moderate fat; stomach saved; no molt","",NA
"608428","side","w",0.320813983,0.096136685,0.318641568,0.097609782,0.327618936,0.098362449,0.287526517,0.080705421,0.352191005,0.084023544,0.320813983,0.096136685,25157,18.8830925126665,0.015430605,0.098773332,0.156222383,0.009189552,0.005563435,45.254833888,1,"Setophaga caerulescens",24,"Jun",92,"1mi N Falls Pond, Adirondack State Park; 600m","Hamilton","NY","M","NY.Hamilton","North Central",43.6310659,-74.6857839,3316,"GRG","CJD","T-1036","SY","7x4, 6x6",10.1,"partial",62.1,54.5,2.8,4.5,11,6.7,NA,NA,"green",8.8,8.3,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; moderate fat; stomach saved; no molt","",NA
"608428","ventral","b",0.353546898,0.0375811563333333,0.357219797333333,0.0392912693333333,0.358747918,0.040023443,0.309487825,0.0331683426666667,0.387658251,0.0369246936666667,0.353546898,0.0375811563333333,32829.3333333333,24.6420216425846,0.00513956233333333,0.088685769,0.0580049973333333,0.00341205866666667,0.00126156166666667,45.2548338803333,3,"Setophaga caerulescens",24,"Jun",92,"1mi N Falls Pond, Adirondack State Park; 600m","Hamilton","NY","M","NY.Hamilton","North Central",43.6310659,-74.6857839,3316,"GRG","CJD","T-1036","SY","7x4, 6x6",10.1,"partial",62.1,54.5,2.8,4.5,11,6.7,NA,NA,"green",8.8,8.3,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; moderate fat; stomach saved; no molt","",NA
"608428","ventral","t",0.052835027,0.008803988,0.047548977,0.01016302,0.05448036,0.009741827,0.0679001,0.009032075,0.065628046,0.007909604,0.052835027,0.008803988,148732,111.63970726215,0.007602214,0.156965058,0.048432527,0.002848972,0.002260938,127.999999595,1,"Setophaga caerulescens",24,"Jun",92,"1mi N Falls Pond, Adirondack State Park; 600m","Hamilton","NY","M","NY.Hamilton","North Central",43.6310659,-74.6857839,3316,"GRG","CJD","T-1036","SY","7x4, 6x6",10.1,"partial",62.1,54.5,2.8,4.5,11,6.7,NA,NA,"green",8.8,8.3,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; moderate fat; stomach saved; no molt","",NA
"608568","crown","c",0.07391156,0.028814228,0.059031966,0.023813108,0.077854884,0.030696395,0.094345672,0.035620968,0.165333204,0.056201742,0.07391156,0.028814228,99945,75.0197035091011,0.003577889,0.091276229,0.039198474,0.002305793,0.001068595,11.313708484,1,"Setophaga caerulescens",12,"Jun",93,"ca 9mi SW Davis on Red Run (10.5mi W Hwy 32 on Forest Service Road 13), Monongahela Nat'l Forest; 1000m","Tucker","WV","M","WV.Tucker","Central",39.03255,-79.41061,3325,"GRG","JPD","T-1045","SY","6.5x5, 5x4.5",9.3,"partial",60.4,53.3,2.9,3.9,10.5,7,NA,NA,"green",12.3,10.4,2,2,2,2,NA,"bill black; mouth lining black; legs: munsell 2.5Y 4/4 (olive brown); stomach saved","",NA
"608568","dorsal","d",0.0741373696666667,0.0143270936666667,0.0661385323333333,0.0111597843333333,0.0762266556666667,0.0164866473333333,0.0915660536666667,0.0205291606666667,0.109560683333333,0.0129312863333333,0.0741373696666667,0.0143270936666667,32643.3333333333,24.5024082066679,0.00227032566666667,0.168906920333333,0.013607974,0.000800469,0.000582693666666667,2,3,"Setophaga caerulescens",12,"Jun",93,"ca 9mi SW Davis on Red Run (10.5mi W Hwy 32 on Forest Service Road 13), Monongahela Nat'l Forest; 1000m","Tucker","WV","M","WV.Tucker","Central",39.03255,-79.41061,3325,"GRG","JPD","T-1045","SY","6.5x5, 5x4.5",9.3,"partial",60.4,53.3,2.9,3.9,10.5,7,NA,NA,"green",12.3,10.4,2,2,2,2,NA,"bill black; mouth lining black; legs: munsell 2.5Y 4/4 (olive brown); stomach saved","",NA
"608568","side","o",0.082502496,0.010875738,0.084001823,0.01225615,0.083881546,0.01324193,0.086121121,0.013675606,0.097377954,0.008846778,0.082502496,0.010875738,7935,5.95608932257459,0.006913416,0.108897883,0.063485307,0.00373443,0.001983317,15.999999975,1,"Setophaga caerulescens",12,"Jun",93,"ca 9mi SW Davis on Red Run (10.5mi W Hwy 32 on Forest Service Road 13), Monongahela Nat'l Forest; 1000m","Tucker","WV","M","WV.Tucker","Central",39.03255,-79.41061,3325,"GRG","JPD","T-1045","SY","6.5x5, 5x4.5",9.3,"partial",60.4,53.3,2.9,3.9,10.5,7,NA,NA,"green",12.3,10.4,2,2,2,2,NA,"bill black; mouth lining black; legs: munsell 2.5Y 4/4 (olive brown); stomach saved","",NA
"608568","side","w",0.299298444,0.085288041,0.302504872,0.087729844,0.301905157,0.087921716,0.272165417,0.074354786,0.329731992,0.075951191,0.299298444,0.085288041,42721,32.0668042784763,0.01484092,0.106941782,0.138775698,0.008163276,0.00473723,45.254833888,1,"Setophaga caerulescens",12,"Jun",93,"ca 9mi SW Davis on Red Run (10.5mi W Hwy 32 on Forest Service Road 13), Monongahela Nat'l Forest; 1000m","Tucker","WV","M","WV.Tucker","Central",39.03255,-79.41061,3325,"GRG","JPD","T-1045","SY","6.5x5, 5x4.5",9.3,"partial",60.4,53.3,2.9,3.9,10.5,7,NA,NA,"green",12.3,10.4,2,2,2,2,NA,"bill black; mouth lining black; legs: munsell 2.5Y 4/4 (olive brown); stomach saved","",NA
"608568","ventral","b",0.399474639,0.037089934,0.407729185333333,0.0394277526666667,0.403487257333333,0.0399394753333333,0.344686169666667,0.0345265283333333,0.413411715666667,0.0336195786666667,0.399474639,0.037089934,32709.3333333333,24.5519484581222,0.00487604033333333,0.0967172693333333,0.0506181713333333,0.00297753966666667,0.00132958966666667,43.960750225,3,"Setophaga caerulescens",12,"Jun",93,"ca 9mi SW Davis on Red Run (10.5mi W Hwy 32 on Forest Service Road 13), Monongahela Nat'l Forest; 1000m","Tucker","WV","M","WV.Tucker","Central",39.03255,-79.41061,3325,"GRG","JPD","T-1045","SY","6.5x5, 5x4.5",9.3,"partial",60.4,53.3,2.9,3.9,10.5,7,NA,NA,"green",12.3,10.4,2,2,2,2,NA,"bill black; mouth lining black; legs: munsell 2.5Y 4/4 (olive brown); stomach saved","",NA
"608568","ventral","t",0.05133963,0.006745775,0.046071434,0.007736036,0.052990638,0.008187133,0.066490708,0.009840914,0.062650331,0.006192752,0.05133963,0.006745775,113454,85.1596922499531,0.00643806,0.134846622,0.047743577,0.002808446,0.002160724,90.509667729,1,"Setophaga caerulescens",12,"Jun",93,"ca 9mi SW Davis on Red Run (10.5mi W Hwy 32 on Forest Service Road 13), Monongahela Nat'l Forest; 1000m","Tucker","WV","M","WV.Tucker","Central",39.03255,-79.41061,3325,"GRG","JPD","T-1045","SY","6.5x5, 5x4.5",9.3,"partial",60.4,53.3,2.9,3.9,10.5,7,NA,NA,"green",12.3,10.4,2,2,2,2,NA,"bill black; mouth lining black; legs: munsell 2.5Y 4/4 (olive brown); stomach saved","",NA
"608573","crown","c",0.074024968,0.020701393,0.061152894,0.021366236,0.07818022,0.021518807,0.091350881,0.022487448,0.141780836,0.048543708,0.074024968,0.020701393,105168,78.940138862826,0.005395936,0.086566588,0.062332784,0.003666634,0.001091338,45.254833888,1,"Setophaga caerulescens",13,"Jun",93,"ca 9mi SW Davis on Red Run (10.5mi W Hwy 32 on Forest Service Road 13), Monongahela Nat'l Forest; 1000m","Tucker","WV","M","WV.Tucker","Central",39.03255,-79.41061,3330,"GRG","JPD","T-1050","ASY","7.5x5.5, 6.5x5.5",NA,"partial",63.7,53.6,2.6,3.5,9.4,6.6,NA,NA,"blue",11.7,11.8,2,2,2,2,NA,"bill black; mouth lining black; legs: munsell 2.5Y 3/2 (very dark grayish brown); no molt; stomach saved","",NA
"608573","dorsal","d",0.0749865906666667,0.01955034,0.066797521,0.0183858213333333,0.0770398656666667,0.022210282,0.09258979,0.020078439,0.111331655,0.021468683,0.0749865906666667,0.01955034,32523.6666666667,24.4125852254957,0.00254525633333333,0.147027903333333,0.017442947,0.00102605566666667,0.000714387,2,3,"Setophaga caerulescens",13,"Jun",93,"ca 9mi SW Davis on Red Run (10.5mi W Hwy 32 on Forest Service Road 13), Monongahela Nat'l Forest; 1000m","Tucker","WV","M","WV.Tucker","Central",39.03255,-79.41061,3330,"GRG","JPD","T-1050","ASY","7.5x5.5, 6.5x5.5",NA,"partial",63.7,53.6,2.6,3.5,9.4,6.6,NA,NA,"blue",11.7,11.8,2,2,2,2,NA,"bill black; mouth lining black; legs: munsell 2.5Y 3/2 (very dark grayish brown); no molt; stomach saved","",NA
"608573","side","o",0.068360124,0.011157974,0.065172351,0.013151939,0.069835251,0.011734932,0.080051109,0.009488819,0.089840293,0.008845587,0.068360124,0.011157974,6207,4.65903546631638,0.005376419,0.099116235,0.054243578,0.003190799,0.00161016,22.627416956,1,"Setophaga caerulescens",13,"Jun",93,"ca 9mi SW Davis on Red Run (10.5mi W Hwy 32 on Forest Service Road 13), Monongahela Nat'l Forest; 1000m","Tucker","WV","M","WV.Tucker","Central",39.03255,-79.41061,3330,"GRG","JPD","T-1050","ASY","7.5x5.5, 6.5x5.5",NA,"partial",63.7,53.6,2.6,3.5,9.4,6.6,NA,NA,"blue",11.7,11.8,2,2,2,2,NA,"bill black; mouth lining black; legs: munsell 2.5Y 3/2 (very dark grayish brown); no molt; stomach saved","",NA
"608573","side","w",0.401708916,0.129113167,0.415398304,0.135245267,0.406380853,0.131546231,0.339373049,0.098538846,0.381976382,0.091215117,0.401708916,0.129113167,46128,34.6241321073372,0.020905838,0.105201398,0.198722051,0.011689532,0.006277975,31.999999932,1,"Setophaga caerulescens",13,"Jun",93,"ca 9mi SW Davis on Red Run (10.5mi W Hwy 32 on Forest Service Road 13), Monongahela Nat'l Forest; 1000m","Tucker","WV","M","WV.Tucker","Central",39.03255,-79.41061,3330,"GRG","JPD","T-1050","ASY","7.5x5.5, 6.5x5.5",NA,"partial",63.7,53.6,2.6,3.5,9.4,6.6,NA,NA,"blue",11.7,11.8,2,2,2,2,NA,"bill black; mouth lining black; legs: munsell 2.5Y 3/2 (very dark grayish brown); no molt; stomach saved","",NA
"608573","ventral","b",0.460828559666667,0.0563251666666667,0.471296530666667,0.0607574133333333,0.463208755,0.058345269,0.395292659666667,0.0447808113333333,0.478786935333333,0.05037009,0.460828559666667,0.0563251666666667,33067.3333333333,24.8206667917683,0.00841526533333333,0.116834159,0.0720903736666667,0.00424061033333333,0.00242178666666667,51.5032225356667,3,"Setophaga caerulescens",13,"Jun",93,"ca 9mi SW Davis on Red Run (10.5mi W Hwy 32 on Forest Service Road 13), Monongahela Nat'l Forest; 1000m","Tucker","WV","M","WV.Tucker","Central",39.03255,-79.41061,3330,"GRG","JPD","T-1050","ASY","7.5x5.5, 6.5x5.5",NA,"partial",63.7,53.6,2.6,3.5,9.4,6.6,NA,NA,"blue",11.7,11.8,2,2,2,2,NA,"bill black; mouth lining black; legs: munsell 2.5Y 3/2 (very dark grayish brown); no molt; stomach saved","",NA
"608573","ventral","t",0.050593531,0.008114712,0.045767158,0.009081874,0.052110351,0.009087476,0.065585834,0.009875112,0.063089425,0.009487066,0.050593531,0.008114712,148082,111.151810846313,0.00701166,0.162405354,0.043173823,0.002539637,0.002220615,127.999999595,1,"Setophaga caerulescens",13,"Jun",93,"ca 9mi SW Davis on Red Run (10.5mi W Hwy 32 on Forest Service Road 13), Monongahela Nat'l Forest; 1000m","Tucker","WV","M","WV.Tucker","Central",39.03255,-79.41061,3330,"GRG","JPD","T-1050","ASY","7.5x5.5, 6.5x5.5",NA,"partial",63.7,53.6,2.6,3.5,9.4,6.6,NA,NA,"blue",11.7,11.8,2,2,2,2,NA,"bill black; mouth lining black; legs: munsell 2.5Y 3/2 (very dark grayish brown); no molt; stomach saved","",NA
"608575","crown","c",0.069522469,0.028055952,0.054951867,0.024012098,0.073658805,0.031123114,0.088437496,0.034666366,0.149077924,0.049020408,0.069522469,0.028055952,110157,82.6849315068493,0.003203781,0.078609278,0.040755758,0.002397398,0.000844084,45.254833888,1,"Setophaga caerulescens",13,"Jun",93,"ca 9mi SW Davis on Red Run (10.5mi W Hwy 32 on Forest Service Road 13), Monongahela Nat'l Forest; 1000m","Tucker","WV","M","WV.Tucker","Central",39.06175,-79.51135,3332,"GRG","JPD","T-1052","ASY","7x5, 6x5",9.4,"partial",64.3,53.8,3.1,3.8,10.6,7,NA,NA,"blue",17.8,20,2,2,2,2,NA,"bill black; mouth lining dark ivory edged with black; legs Munsell 2.5Y 3/2 (very dark grayish brown); very light fat; no molt; stomach saved","",NA
