"ID","lumMean_b","lumMean_c","lumMean_d","lumMean_o","lumMean_t","lumMean_w","lumSD_b","lumSD_c","lumSD_d","lumSD_o","lumSD_t","lumSD_w","lwMean_b","lwMean_c","lwMean_d","lwMean_o","lwMean_t","lwMean_w","lwSD_b","lwSD_c","lwSD_d","lwSD_o","lwSD_t","lwSD_w","mwMean_b","mwMean_c","mwMean_d","mwMean_o","mwMean_t","mwMean_w","mwSD_b","mwSD_c","mwSD_d","mwSD_o","mwSD_t","mwSD_w","swMean_b","swMean_c","swMean_d","swMean_o","swMean_t","swMean_w","swSD_b","swSD_c","swSD_d","swSD_o","swSD_t","swSD_w","uvMean_b","uvMean_c","uvMean_d","uvMean_o","uvMean_t","uvMean_w","uvSD_b","uvSD_c","uvSD_d","uvSD_o","uvSD_t","uvSD_w","dblMean_b","dblMean_c","dblMean_d","dblMean_o","dblMean_t","dblMean_w","dblSD_b","dblSD_c","dblSD_d","dblSD_o","dblSD_t","dblSD_w","area_mm2_b","area_mm2_c","area_mm2_d","area_mm2_o","area_mm2_t","area_mm2_w","PC1_d","PC1_c","PC1_o","PC1_b","PC1_t","PC1_w","GRG.no.","Species","date.d.m.y","Day","Month","Year","Locality","County","State.Province","Collector","prepartor","tissue.no.","Sex","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","pop","Region","lat","lon","Tarsometatarsus"
"612859",0.444067335,0.066135091,0.0587118383333333,0.063336989,0.032579711,0.087132313,0.048269089,0.029983437,0.016082919,0.00778487,0.007273266,0.0490585,0.456451484,0.053112094,0.0541210816666667,0.063208715,0.032271997,0.088373018,0.0527339773333333,0.022853239,0.012677548,0.008560723,0.00868441,0.041587556,0.446127816,0.070003467,0.061244712,0.065582923,0.034518727,0.088919797,0.049913364,0.032500949,0.017891944,0.008562527,0.007819952,0.049956554,0.377112194,0.084674499,0.0704078016666667,0.068245684,0.039789165,0.089788767,0.0400896013333333,0.037927634,0.0237962853333333,0.009019886,0.007935623,0.054046766,0.43600142,0.151020807,0.091285104,0.094134909,0.039969164,0.144609198,0.0476172506666667,0.046064049,0.014242493,0.010819782,0.008672935,0.038382849,0.444067335,0.066135091,0.0587118383333333,0.063336989,0.032579711,0.087132313,0.048269089,0.029983437,0.016082919,0.00778487,0.007273266,0.0490585,24.2311878401201,67.8333646087446,24.8632013510978,18.502533308313,125.925314317883,1.89153687370989,-0.0174690964751466,0.000361537647962833,-0.0311276409921332,0.0432058510442831,-0.0305608376143272,-0.693285890239401,2630,"Setophaga caerulescens","7-Jun-89",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","GRG","JPD","598-a,b","M","SY","5.5x4.5",10.4,"partial",65.5,49.2,3.3,4,10.3,7.4,NA,NA,"green",3.7,7.7,2,2,2,2,NA,"","I don't really trust this, because the wingspot is virtually non existant - maybe damaged?","SC.Oconee","South",35.00456,-83.05503,19.88
"612863",0.49235252,0.061816366,0.0411502913333333,0.051824491,0.03352419,0.479565198,0.0502195593333333,0.021682393,0.00992144733333333,0.007684473,0.011450069,0.137618105,0.510366144,0.052175607,0.037611531,0.052534197,0.033046711,0.485413129,0.0539959106666667,0.0174664,0.01018987,0.009076338,0.013581877,0.139230336,0.494928584,0.066266232,0.043375379,0.054021188,0.035479619,0.478905219,0.05169494,0.023087781,0.0108542596666667,0.00895418,0.011835434,0.137795491,0.405987075333333,0.073224645,0.052888808,0.055878746,0.040954775,0.417026341,0.0426415903333333,0.028270766,0.0136799416666667,0.009650301,0.010296943,0.122698058,0.473861171333333,0.115829959,0.0633900403333333,0.068173942,0.042331818,0.495409795,0.0602537,0.033490251,0.0195649853333333,0.007059366,0.01453129,0.150942068,0.49235252,0.061816366,0.0411502913333333,0.051824491,0.03352419,0.479565198,0.0502195593333333,0.021682393,0.00992144733333333,0.007684473,0.011450069,0.137618105,24.2306874335398,72.7333458434978,26.1550009382623,9.25577031337962,157.375867892663,38.1062112966786,-0.0630281294235174,-0.0382509067768213,-0.0593543239090402,0.141515282690144,-0.0274075579457278,0.162602008122777,2634,"Setophaga caerulescens","7-Jun-89",7,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","GRG","JPD","602-a,b","M","ASY","7x5, 5x4",9.4,"partial",61.4,51.7,3.3,3.9,10.3,6.4,NA,NA,"blue",13.3,13.5,2,2,2,2,NA,"","","SC.Oconee","South",35.00456,-83.05503,19.24
"612865",0.353759824666667,0.055791681,0.0720138213333333,0.108332425,0.051824164,0.377214211,0.051112148,0.019773189,0.00746090833333333,0.030587451,0.00879968,0.098997428,0.361185444,0.045963473,0.0662281933333333,0.113084513,0.047352749,0.38847842,0.054415942,0.018419701,0.00803758333333333,0.034659451,0.010293857,0.104744828,0.355548316666667,0.059502299,0.0728982866666667,0.109065316,0.05273609,0.379531624,0.0533629533333333,0.021825337,0.00894404433333333,0.031132224,0.009829766,0.100122376,0.313061892666667,0.069183831,0.0895954916666667,0.106633045,0.068421176,0.327807785,0.0436872513333333,0.02133696,0.012244542,0.025742048,0.010333693,0.080927311,0.377556183333333,0.096401562,0.099214795,0.11784199,0.062083927,0.375541665,0.0483642253333333,0.032464545,0.0102021526666667,0.019088987,0.008234402,0.078751437,0.353759824666667,0.055791681,0.0720138213333333,0.108332425,0.051824164,0.377214211,0.051112148,0.019773189,0.00746090833333333,0.030587451,0.00879968,0.098997428,25.0466003627948,60.6778007130794,24.8644523675486,3.95571401763933,110.275849127416,21.9741039594671,0.00791068628525665,-0.0607220984300445,0.0704200438916494,-0.135939276606403,0.0167297758749481,-0.0781783022783099,2636,"Setophaga caerulescens","8-Jun-89",8,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 880m","Oconee","SC","GRG","JPD","T-604-a,b","M","SY","7.5x6, 6x4.5",9.3,"partial",63,47.2,2.9,3.9,10.6,7.2,NA,NA,"green",12.7,13.8,2,2,NA,2,NA,"only one rectrix","","SC.Oconee","South",35.00284,-83.05467,NA
"612867",0.421215429,0.068179479,0.0611680303333333,0.059021119,0.029268271,0.409374964,0.071245387,0.027427475,0.00990287933333333,0.015072407,0.005942473,0.083857164,0.424952175666667,0.056068571,0.055833093,0.060597657,0.028091622,0.410106807,0.0751188096666667,0.025327407,0.0110762946666667,0.016615406,0.006322953,0.084959078,0.421765881,0.07233537,0.063652396,0.060375646,0.031247647,0.402912457,0.072063964,0.028945994,0.0104597576666667,0.015433113,0.006419735,0.082364875,0.371558431333333,0.084174646,0.073985461,0.063879557,0.037928066,0.386372241,0.057795459,0.030550195,0.011295427,0.01329419,0.007117036,0.077990796,0.461713537333333,0.141962752,0.0978847156666667,0.076237933,0.03793328,0.451913633,0.069390194,0.054261686,0.026918398,0.01084245,0.007548898,0.081947972,0.421215429,0.068179479,0.0611680303333333,0.059021119,0.029268271,0.409374964,0.071245387,0.027427475,0.00990287933333333,0.015072407,0.005942473,0.083857164,25.0023143804341,69.875774066429,24.956026771752,6.20754362919872,135.582660911991,44.6710452242447,-0.010970733891906,-0.00432647935523178,-0.0390434654879481,0.0163915444252278,-0.0369294024428985,0.00659435468986391,2638,"Setophaga caerulescens","8-Jun-89",8,"Jun",89,"E. Fork Chattooga River at Hwy 107; Sumter Nat'l Forest; 885m","Oconee","SC","GRG","JPD","606-a,b","M","ASY","7x5",10,"partial",66.9,53.9,3.1,3.8,10.9,7.1,NA,NA,"blue",16.3,14.3,2,2,2,NA,NA,"","","SC.Oconee","South",35.00456,-83.05503,18.42
"612879",0.249746916,0.074404994,0.0522847766666667,0.067356215,0.034620587,0.363575675,0.0905886026666667,0.030857093,0.018118876,0.022915328,0.026644705,0.099923242,0.247379347666667,0.060246013,0.047512953,0.069119061,0.032754196,0.36746883,0.091550069,0.026522329,0.0160982373333333,0.027279754,0.02515407,0.102421487,0.251502975333333,0.079016751,0.0551864273333333,0.070239071,0.03669562,0.368415276,0.090609765,0.033552155,0.0205084373333333,0.023875245,0.026399632,0.100732131,0.233833941,0.091312014,0.063075353,0.066913829,0.043432694,0.317750675,0.07828146,0.033916846,0.0223094943333333,0.016717081,0.026670555,0.08530792,0.302935704333333,0.160872212,0.084316409,0.091028322,0.046737965,0.392411649,0.0932904056666667,0.05422638,0.0186956236666667,0.023379058,0.037228646,0.099552223,0.249746916,0.074404994,0.0522847766666667,0.067356215,0.034620587,0.363575675,0.0905886026666667,0.030857093,0.018118876,0.022915328,0.026644705,0.099923242,24.0082567085757,57.5957965847251,25.5535122286858,11.2088571964721,147.196096828673,27.9782323137549,-0.0317699272211944,0.0185256151165539,-0.0141925898717768,-0.349545454296116,-0.0219219038824692,-0.0942436305697622,2616,"Setophaga caerulescens","12-Jun-89",12,"Jun",89,"Chestnut Creek , 2mi W. Little Bald Mtn; Chattahoocee Nat'l Forest; 790m","Union","GA","GRG","JPD","584-a,b","M","SY","7x6",10,"partial",62.7,53.7,3.3,3.9,10.3,6.5,NA,NA,"green",7.9,11.8,2,2,2,2,NA,"","","GA.Union","South",34.77231,-84.01383,19.03
"612880",0.472844915,0.065799241,0.0346990503333333,0.056353727,0.02981047,0.490436096,0.0580106446666667,0.016329712,0.005081395,0.016691071,0.006646172,0.141639733,0.475681387666667,0.052885084,0.032829431,0.054015126,0.028886586,0.482422993,0.0600008633333333,0.012936531,0.00533335933333333,0.015847009,0.007271577,0.144501255,0.476775781666667,0.070508617,0.037025026,0.058740227,0.031820912,0.485261486,0.0608242823333333,0.016825857,0.005758049,0.018055554,0.007604232,0.14135001,0.406033212666667,0.081735546,0.0434496896666667,0.064724782,0.038090832,0.446389714,0.0508000163333333,0.022802263,0.00700384133333333,0.022575695,0.008831144,0.120098833,0.520799947,0.136267669,0.0507317033333333,0.088559938,0.038459287,0.604368627,0.050924168,0.032134639,0.00813036066666667,0.027842684,0.010040958,0.144354912,0.472844915,0.065799241,0.0346990503333333,0.056353727,0.02981047,0.490436096,0.0580106446666667,0.016329712,0.005081395,0.016691071,0.006646172,0.141639733,25.7849502720961,75.4272846687934,24.6377681866517,8.83918183524113,131.092512666542,26.785513229499,-0.0824995677239836,-0.019306067424733,-0.0370780115826527,0.129444736831488,-0.0357523114161756,0.227059940250585,2617,"Setophaga caerulescens","12-Jun-89",12,"Jun",89,"Chestnut Creek , 2mi W. Little Bald Mtn; Chattahoocee Nat'l Forest; 790m","Union","GA","GRG","JPD","585-a,b","M","ASY","7x5",8.95,"partial",63.9,52.1,3.2,4.2,NA,NA,NA,NA,"blue",11.7,13.3,2,2,2,2,NA,"upper bill tip chipped out","","GA.Union","South",34.77231,-84.01383,19.65
"612881",0.480022017666667,0.054280194,0.045063472,0.053527648,0.029055019,0.489522446,0.0380483473333333,0.023716971,0.0143152263333333,0.014257293,0.008030238,0.128840294,0.485357552666667,0.044494528,0.0422259483333333,0.050555938,0.027909764,0.500953882,0.039167029,0.019508124,0.012961814,0.015222821,0.008655774,0.132448438,0.484444960333333,0.058982769,0.04771912,0.057221273,0.031361772,0.497948641,0.0412372596666667,0.02609481,0.0156514793333333,0.015485084,0.009051612,0.132582827,0.407963876666667,0.065681706,0.0540086806666667,0.054435184,0.036371781,0.425082061,0.0399800243333333,0.026780817,0.015685924,0.014956692,0.009574638,0.108761518,0.516839869,0.10929489,0.070119914,0.057492282,0.036500593,0.503900608,0.0555920343333333,0.036371385,0.015980294,0.014994162,0.008785239,0.123343309,0.480022017666667,0.054280194,0.045063472,0.053527648,0.029055019,0.489522446,0.0380483473333333,0.023716971,0.0143152263333333,0.014257293,0.008030238,0.128840294,25.2294989679114,84.493901294802,25.4616876211922,23.3056858697692,131.512854194033,60.9224995308688,-0.0527258998196379,-0.051194679508112,-0.0571772069268731,0.139834169464536,-0.0383263153402248,0.185094926297859,2618,"Setophaga caerulescens","11-Jun-89",11,"Jun",89,"Chestnut Creek , 2mi W. Little Bald Mtn; Chattahoocee Nat'l Forest; 790m","Union","GA","GRG","JPD","586-a,b","M","ASY",NA,10,"partial",64.8,56.1,3,3.7,11,7.1,NA,NA,"blue",16.8,16.5,2,2,2,2,NA,"testes mush","","GA.Union","South",34.77231,-84.01383,19.48
"612882",0.439790968,0.06644254,0.062034067,NA,0.034022143,0.502854925,0.0484312956666667,0.029864851,0.0202542606666667,NA,0.009287268,0.128495342,0.450379727666667,0.054663042,0.0509119723333333,NA,0.033189764,0.508064251,0.051061082,0.025470476,0.0183417883333333,NA,0.01092577,0.136521379,0.443170854666667,0.071635215,0.0658132016666667,NA,0.036170188,0.509402392,0.051713663,0.032528206,0.0226216466666667,NA,0.010405257,0.131500256,0.372972926333333,0.078712539,0.072050886,NA,0.041248879,0.421925623,0.0447474336666667,0.031652214,0.0210145993333333,NA,0.010863454,0.094745244,0.451867170333333,0.136831488,0.022288127,NA,0.04234818,0.526035608,0.0449221153333333,0.043825415,0.00592289633333333,NA,0.010323319,0.115126034,0.439790968,0.06644254,0.062034067,NA,0.034022143,0.502854925,0.0484312956666667,0.029864851,0.0202542606666667,NA,0.009287268,0.128495342,24.4105835991743,73.5252392568962,25.3693626071183,NA,135.012197410396,47.3116907487333,-0.0537309450907204,-0.0124650751737146,NA,0.0427031687482309,-0.0268059271897177,0.207167390349568,2619,"Setophaga caerulescens","11-Jun-89",11,"Jun",89,"Chestnut Creek , 2mi W. Little Bald Mtn; Chattahoocee Nat'l Forest; 790m","Union","GA","GRG","JPD","587-a,b","M","ASY",NA,10,"partial",61.5,50.7,3.1,4.3,10.6,7.2,NA,NA,"blue",12.1,11.4,2,2,2,2,NA,"testes mush","no overwing covert visible","GA.Union","South",34.77231,-84.01383,19.06
"612883",0.450182594666667,0.055434103,0.0518761926666667,0.068329426,0.030339963,0.529967396,0.0616505833333333,0.026908877,0.0102295966666667,0.040106411,0.006891969,0.116946258,0.454448114333333,0.043324212,0.0469199116666667,0.07287695,0.029434499,0.532821661,0.06419074,0.021972698,0.00940305066666667,0.044852797,0.00793146,0.118403409,0.456155126333333,0.060032996,0.0550982646666667,0.070528076,0.032502017,0.535638414,0.0643008473333333,0.029204653,0.011847395,0.040485442,0.007806855,0.119468296,0.383389711666667,0.070688348,0.062156772,0.065028642,0.037800691,0.44907877,0.0512293753333333,0.03386061,0.0156972963333333,0.031227493,0.008658981,0.096268054,0.490654247,0.126892761,0.084895502,0.076462814,0.037361202,0.559756267,0.0602847986666667,0.05194881,0.0162271676666667,0.021567099,0.008398854,0.1073263,0.450182594666667,0.055434103,0.0518761926666667,0.068329426,0.030339963,0.529967396,0.0616505833333333,0.026908877,0.0102295966666667,0.040106411,0.006891969,0.116946258,24.7731281666354,72.4766372677801,24.2799774817039,2.40270219553387,100.761118408707,30.6849315068493,-0.0338772952897408,-0.0314359416189403,-0.0053118104495883,0.0770458044649746,-0.0356716944406435,0.26323004302027,2621,"Setophaga caerulescens","10-Jun-89",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","GRG","JPD","588-a,b","M","ASY","7.5x5",9.4,"partial",60.6,51,3.1,3.5,10.5,6.7,NA,NA,"blue",11.8,14.9,2,2,2,2,NA,"","","GA.Union","South",34.76412,-84.00542,18.85
"612884",0.482597449333333,0.069587791,0.045399479,0.055208741,0.030058147,0.411689759,0.0432050003333333,0.025339626,0.014208237,0.013806105,0.005508364,0.12710753,0.496648686333333,0.055999468,0.0401983803333333,0.052965295,0.029177595,0.418594458,0.044730353,0.024269319,0.0120825876666667,0.017125665,0.006119673,0.133124444,0.492979337333333,0.074630867,0.048281334,0.059051198,0.032328418,0.419993697,0.046406408,0.027717815,0.0155813776666667,0.014378203,0.006304558,0.130657111,0.387333591333333,0.084629535,0.0573373423333333,0.054389196,0.037136308,0.361310533,0.0422341686666667,0.023472043,0.016805267,0.010598683,0.007209541,0.099064068,0.457693924333333,0.140636722,0.0724393996666667,0.060334808,0.037064922,0.417538224,0.0550753396666667,0.041398096,0.021593737,0.017032149,0.006760515,0.129853716,0.482597449333333,0.069587791,0.045399479,0.055208741,0.030058147,0.411689759,0.0432050003333333,0.025339626,0.014208237,0.013806105,0.005508364,0.12710753,25.3215737786952,56.3437793206981,24.7736285732157,3.77181459936198,96.1696378307375,38.5520735597673,-0.0504415988671968,-0.00747992507451047,-0.0537610870648197,0.115053584901776,-0.0365967860191934,0.013886039661079,2622,"Setophaga caerulescens","10-Jun-89",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","GRG","JPD","590-a,b","M","ASY","6.5x4.5",9.8,"partial",65.8,56.1,3.3,4,10.2,6.9,NA,NA,"blue",11.5,12,2,2,2,2,NA,"","","GA.Union","South",34.76412,-84.00542,19
"612886",0.470319203666667,0.04637846,0.045550161,0.054396806,0.030848111,0.42776124,0.051398649,0.022906449,0.0146722193333333,0.016010835,0.007750282,0.115371163,0.484035781333333,0.038567309,0.041338045,0.054178687,0.029810471,0.436189163,0.0538590656666667,0.020987053,0.0136837793333333,0.018306444,0.008335424,0.122274395,0.477558014333333,0.050840424,0.0482775456666667,0.056875223,0.033256934,0.433643333,0.052530949,0.024498446,0.0157936636666667,0.01648237,0.008423106,0.117804607,0.385504777,0.055420707,0.056322158,0.058825463,0.037438454,0.362665202,0.0466562096666667,0.02342887,0.0155539036666667,0.012534645,0.008953476,0.085592896,0.471189006333333,0.08583546,0.071825576,0.074677891,0.037248755,0.406462844,0.0712287646666667,0.039963675,0.0213940613333333,0.014908301,0.009895192,0.089210369,0.470319203666667,0.04637846,0.045550161,0.054396806,0.030848111,0.42776124,0.051398649,0.022906449,0.0146722193333333,0.016010835,0.007750282,0.115371163,25.3708638268593,74.6421467442297,24.7721273534747,18.103959467067,117.222743479077,23.7643085006568,-0.0506409372755938,-0.0786240875268649,-0.0471187177732908,0.101936798436877,-0.0352106227119769,0.0245266178970965,2624,"Setophaga caerulescens","10-Jun-89",10,"Jun",89,"West Cooper Creek; 2mi S. Little Bald Mtn; Chattahoochee Nat'l Forest; 860m","Union","GA","GRG","JPD","592-a,b","M","ASY","7.5x6",9,"partial",61.1,50.1,3.1,3.9,10.8,7,NA,NA,"blue",10,13.1,2,2,2,2,NA,"","","GA.Union","South",34.76412,-84.00542,18.95
"612889",0.432771865,0.066679924,0.044483171,0.051575595,0.03497629,0.532276005,0.037533145,0.022454784,0.00921314833333333,0.010683899,0.009132914,0.142616511,0.444415611666667,0.055070459,0.0407613506666667,0.051901705,0.033875544,0.541411308,0.0404141476666667,0.01897459,0.00797395666666667,0.012557353,0.009726497,0.147775397,0.43926414,0.071708701,0.0472346373333333,0.054076058,0.037405403,0.540793043,0.041177593,0.02328013,0.00987577866666667,0.011196558,0.010036371,0.14526469,0.360476193,0.07947526,0.054574308,0.055357986,0.041740715,0.439401202,0.037038365,0.026991604,0.012032971,0.00853806,0.009996552,0.107217133,0.429890107,0.129456128,0.0702533116666667,0.073224689,0.047335797,0.50530173,0.0489180243333333,0.039262003,0.015687301,0.011820953,0.011840637,0.107823985,0.432771865,0.066679924,0.044483171,0.051575595,0.03497629,0.532276005,0.037533145,0.022454784,0.00921314833333333,0.010683899,0.009132914,0.142616511,24.911240382811,73.0868830925127,25.2289985613311,9.72039782323137,152.82266841809,54.9844248451867,-0.0545044271908199,-0.0208422112739798,-0.0563276490453383,0.0200175169978889,-0.023150659013288,0.252296412969093,2627,"Setophaga caerulescens","10-Jun-89",10,"Jun",89,"Cooper Creek; 2mi SW Little Bald Mtn; Chattahoochee Nat'l Forest; 720m","Union","GA","GRG","CJD","595-a,b","M","ASY","7x5, 5x4",9.6,"partial",60.7,52.3,3.1,4.3,10.9,7,NA,NA,"blue",15.9,14.2,2,2,2,2,NA,"","","GA.Union","South",34.76163,-84.00799,18.27
"612890",0.429720962666667,0.041364713,0.0590436516666667,0.047650269,0.030939007,0.358106408,0.0429208266666667,0.017049146,0.0114600396666667,0.012494669,0.009465071,0.099863674,0.448420118333333,0.035044487,0.055130672,0.04832119,0.030690436,0.360364062,0.0476715806666667,0.014760102,0.014199537,0.014098507,0.01076654,0.098112987,0.436507516,0.045333533,0.062280927,0.049977357,0.033218395,0.36434986,0.0454849996666667,0.018626819,0.016673387,0.014033356,0.010105204,0.101871934,0.351042952,0.050324528,0.0671720936666667,0.051477547,0.03685166,0.310238905,0.0364493276666667,0.019482037,0.026695967,0.015064818,0.009459377,0.092887779,0.423340859666667,0.072709427,0.0947091973333333,0.064414799,0.03885499,0.379530213,0.047584044,0.025880528,0.012518636,0.012771562,0.01142975,0.10079797,0.429720962666667,0.041364713,0.0590436516666667,0.047650269,0.030939007,0.358106408,0.0429208266666667,0.017049146,0.0114600396666667,0.012494669,0.009465071,0.099863674,25.0466003627948,62.6991930943892,24.9995621442422,24.0420341527491,95.618690185776,42.4312253706136,-0.0159088142216227,-0.0987951253156416,-0.063821182039678,0.0125081059854229,-0.0343133082116383,-0.110074319575864,2628,"Setophaga caerulescens","10-Jun-89",10,"Jun",89,"Cooper Creek; 2mi SW Little Bald Mtn; Chattahoochee Nat'l Forest; 720m","Union","GA","GRG","JPD","596-a,b","M","SY","6.5x5",9.1,"partial",60.8,49.2,3.1,4.1,11.3,7.8,NA,NA,"green",14.3,13.2,NA,2,2,2,NA,"","","GA.Union","South",34.76412,-84.00542,19.11
"612897",0.446712196666667,0.074439635,0.056180936,0.069709387,0.051475169,0.34715453,0.0296806796666667,0.027411351,0.0118856946666667,0.010885839,0.007338077,0.071548134,0.462308253333333,0.060407566,0.0504240316666667,0.067915378,0.046574969,0.343951538,0.0327612173333333,0.022802423,0.0111580766666667,0.012633107,0.008586373,0.069050953,0.447227946666667,0.078095361,0.057113722,0.070098306,0.05266065,0.346942998,0.033551118,0.028250792,0.013423246,0.011858657,0.008680658,0.072135905,0.382643863666667,0.094082596,0.0748568046666667,0.082660263,0.067665107,0.328654356,0.0307571696666667,0.035138526,0.0165980693333333,0.011834469,0.010790048,0.070312416,0.432199984,0.15151296,0.0822901393333333,0.084274602,0.06407094,0.389515621,0.0275987753333333,0.051559132,0.0164871676666667,0.006406242,0.008701824,0.078474547,0.446712196666667,0.074439635,0.056180936,0.069709387,0.051475169,0.34715453,0.0296806796666667,0.027411351,0.0118856946666667,0.010885839,0.007338077,0.071548134,25.2772877963345,75.5571401763933,25.3671107775067,0.899981234753237,143.669731656971,12.8301745167949,-0.0260786961896967,0.010875713916937,-0.0202525338090282,0.0481558468146383,0.0166687641966952,-0.131213646946891,2601,"Setophaga caerulescens","23-Jun-89",23,"Jun",89,"George Creek, 1mi S Ripshin Lake, Cherokee Nat'l Forest; 1100m","Carter","TN","GRG","JPD","T-569-a,b","M","ASY","8x5",9,"partial",63.6,53.3,3.1,3.8,10.4,6.5,NA,NA,"blue",12.2,13,2,2,2,2,NA,"","wingspot missing primary- not measured","TN.Carter","South",36.16526,-82.13095,19.14
