"ID","Age","pop","lat","lon","prepartor","lwMean_b","lwMean_c","lwMean_d","lwMean_o","lwMean_t","lwMean_w","lwSD_b","lwSD_c","lwSD_d","lwSD_o","lwSD_t","lwSD_w","mwMean_b","mwMean_c","mwMean_d","mwMean_o","mwMean_t","mwMean_w","mwSD_b","mwSD_c","mwSD_d","mwSD_o","mwSD_t","mwSD_w","swMean_b","swMean_c","swMean_d","swMean_o","swMean_t","swMean_w","swSD_b","swSD_c","swSD_d","swSD_o","swSD_t","swSD_w","uvMean_b","uvMean_c","uvMean_d","uvMean_o","uvMean_t","uvMean_w","uvSD_b","uvSD_c","uvSD_d","uvSD_o","uvSD_t","uvSD_w","dblMean_b","dblMean_c","dblMean_d","dblMean_o","dblMean_t","dblMean_w","dblSD_b","dblSD_c","dblSD_d","dblSD_o","dblSD_t","dblSD_w","area_b","area_c","area_d","area_o","area_t","area_w"
"614262","ASY","NB.York",45.82499,-66.919051,"JPD",0.462369639333333,0.081039066,0.064485084,0.076468917,0.043340254,0.415768668,0.0579637146666667,0.030960878,0.025299458,0.027618888,0.023837421,0.117943576,0.458893458666667,0.097161163,0.073889197,0.071622552,0.043199688,0.405188961,0.0574736793333333,0.031741328,0.032462449,0.024438308,0.018906177,0.114643412,0.390515236666667,0.097941242,0.0890698333333333,0.072713092,0.045369796,0.367429881,0.04582836,0.028758796,0.0340263773333333,0.018378911,0.011159574,0.09653947,0.494294942333333,0.150154873,0.118306983333333,0.082662538,0.048629653,0.385412514,0.0467472293333333,0.064307229,0.0263176916666667,0.012577582,0.010437901,0.107004368,0.456839537,0.091321312,0.0717779533333333,0.071141151,0.041384849,0.408390994,0.0547288126666667,0.030413107,0.028988473,0.024022256,0.018462588,0.114190366,35094,91717,35032.3333333333,3915,144329,40907
"614268","SY","NB.York",45.82499,-66.919051,"JPD",0.418074986666667,0.065483501,0.0646833053333333,0.101423812,0.043678745,0.378586709,0.057552913,0.027138873,0.0211153106666667,0.032037476,0.012588217,0.102675377,0.406220995666667,0.078986942,0.0720490203333333,0.094070491,0.043707685,0.366369204,0.0539642203333333,0.035584452,0.02124626,0.026825636,0.011402495,0.093849384,0.361464916666667,0.082571919,0.083659244,0.088034708,0.049055111,0.343730995,0.0438809,0.03934453,0.019077499,0.019273621,0.011141801,0.07843965,0.419036484333333,0.135842641,0.099739799,0.101479009,0.05317075,0.378091086,0.0521061183333333,0.045078335,0.02368824,0.018121809,0.012152166,0.081320632,0.408772415333333,0.074248467,0.0699177593333333,0.093355795,0.042354451,0.371664019,0.0523776766666667,0.032843509,0.0192163906666667,0.026678941,0.010689405,0.095072019,33856.6666666667,63264,35220.3333333333,8316,165890,42652
"614269","SY","NB.York",45.82499,-66.919051,"CJD",0.439733767666667,0.058794494,0.0656824486666667,0.10650844,0.032423843,0.386372142,0.0488835533333333,0.018442747,0.0203617813333333,0.037192603,0.011103545,0.121446595,0.415533834333333,0.076011388,0.0735645243333333,0.094648159,0.034225968,0.370744386,0.0450241626666667,0.020191516,0.020007727,0.031796566,0.010777367,0.11493114,0.344287500333333,0.091494167,0.080854916,0.081399887,0.042862391,0.340015271,0.0377110646666667,0.024696229,0.016292414,0.022229544,0.010687746,0.102523515,0.348222758,0.157095865,0.103431501666667,0.083045302,0.041339963,0.346367586,0.0411752346666667,0.055752912,0.027062429,0.013794416,0.010622734,0.073789003,0.415537504333333,0.072222575,0.0704746923333333,0.093990352,0.032882046,0.375080709,0.0430193223333333,0.019636592,0.0182858306666667,0.031407482,0.010263104,0.116026346,33614.6666666667,83192,34660.6666666667,3097,183212,36487
"614270","SY","NB.York",45.82499,-66.919051,"JPD",0.478830575333333,0.066037499,0.0651186093333333,0.071739151,0.032981997,0.355215956,0.0508111533333333,0.024126551,0.00911491533333333,0.01304271,0.008472969,0.084044342,0.461877520333333,0.082437826,0.0723031973333333,0.068493302,0.035664307,0.359430568,0.0482143636666667,0.026215349,0.0117160773333333,0.012649272,0.008493478,0.084328382,0.411117798666667,0.092313198,0.0834670663333333,0.065548717,0.042649457,0.320429525,0.0410420556666667,0.029575094,0.015745463,0.012947093,0.009629564,0.080802456,0.458842744666667,0.153628651,0.100883157,0.081241316,0.043542542,0.380926976,0.046212058,0.062978239,0.0125234153333333,0.010083917,0.008451303,0.098948461,0.467178422,0.077926165,0.0702313993333333,0.066827967,0.033856591,0.356662885,0.046400704,0.025605668,0.0106373886666667,0.011118667,0.007708641,0.083664469,34475,80267,34724.3333333333,4006,103173,35025
"614273","ASY","NB.York",45.75421,-67.18008,"CJD",0.469003329,0.083122588,0.0840679386666667,0.098800652,0.038804444,0.388624546,0.0578814613333333,0.027528559,0.00987109366666667,0.015505836,0.012224366,0.07191895,0.455043612333333,0.103040435,0.0939395803333333,0.095845678,0.040467347,0.397181233,0.0557885653333333,0.035469659,0.0132109836666667,0.01345857,0.011919146,0.073746407,0.384837637333333,0.114676116,0.0988091216666667,0.087450242,0.046498829,0.358364991,0.045608313,0.043188735,0.0169040173333333,0.011812257,0.011351911,0.069264688,0.441938717333333,0.203639446,0.131980868,0.118994299,0.050616971,0.460456424,0.0525894106666667,0.068943816,0.0126459066666667,0.011097889,0.012101534,0.075580295,0.454641658666667,0.098259635,0.0901895076666667,0.093458621,0.038774163,0.394855243,0.0537336243333333,0.034087403,0.0120159596666667,0.012907818,0.011169038,0.07395641,33983,83524,34163.3333333333,4192,177403,55790
"614276","ASY","NB.York",45.71443,-66.86854,"JPD",0.486022101333333,0.070297276,0.0579843903333333,0.065953638,0.034666747,0.459100701,0.0561356253333333,0.029125596,0.00879563933333333,0.009128302,0.007663757,0.12470975,0.463971795333333,0.090063495,0.068810702,0.068242266,0.036846902,0.44173465,0.0526470486666667,0.030467416,0.011613495,0.008920598,0.007655042,0.115407918,0.423574229,0.109392281,0.083833256,0.078090367,0.044309625,0.414159859,0.0430872366666667,0.029737181,0.0163011376666667,0.010204497,0.008753357,0.098860457,0.464479759333333,0.180513967,0.115012391,0.096953614,0.046389573,0.444015702,0.0341561333333333,0.065427422,0.018113454,0.012309844,0.007138616,0.095950067,0.472857896,0.08651029,0.0662581833333333,0.067221858,0.035263842,0.451370707,0.0512493206666667,0.028956252,0.010747373,0.00816864,0.006911167,0.118436066,33733.3333333333,81246,34596.3333333333,5898,182717,43560
"614277","ASY","NB.York",45.71443,-66.86854,"CJD",0.458822511666667,0.062406494,0.062980954,0.059728343,0.034685444,0.502236981,0.0448272136666667,0.022396524,0.00855466933333333,0.021752925,0.010262746,0.150850949,0.453748405666667,0.081690857,0.0735047063333333,0.06001829,0.037691156,0.478284526,0.0433080193333333,0.032558441,0.0133755173333333,0.018709577,0.009642418,0.141860647,0.390713312666667,0.101241577,0.088544761,0.065160042,0.043688638,0.413175221,0.0351714926666667,0.043520279,0.0205835453333333,0.014518676,0.009116047,0.114246397,0.475035970333333,0.178269713,0.116581065,0.073503253,0.050057936,0.403495507,0.0407894173333333,0.055449009,0.0127496706666667,0.011722651,0.009970657,0.088919798,0.452613457666667,0.078432462,0.0711558166666667,0.058718833,0.035606732,0.481835409,0.0411494986666667,0.031048979,0.0125017196666667,0.018254243,0.009042282,0.142769551,33245.6666666667,57706,34225.3333333333,6110,162663,101718
"614278","SY","NB.York",45.71443,-66.86854,"JPD",0.412756208,0.061205426,0.0651607053333333,0.082680059,0.033518392,0.466723576,0.05746745,0.02603173,0.0106625656666667,0.01425315,0.007208017,0.109699807,0.398243442666667,0.077293588,0.0728876916666667,0.078690146,0.035504637,0.461458783,0.055007667,0.03453212,0.013977662,0.012084273,0.006938925,0.104586588,0.35019752,0.087795508,0.081566164,0.071609746,0.041410765,0.39095619,0.0492314293333333,0.037940214,0.0188176843333333,0.011842357,0.008206313,0.07822201,0.393028353666667,0.141958652,0.108625421666667,0.09540319,0.042140175,0.436010952,0.060043117,0.052312542,0.0124300913333333,0.009816328,0.006893247,0.067198895,0.400111803666667,0.073080753,0.0701609243333333,0.076644361,0.033728276,0.458423175,0.054873424,0.0319257,0.0130636306666667,0.010948941,0.006063795,0.102231282,33671.6666666667,42400,35094.6666666667,7351,148190,44334
"614279","SY","NS.Halifax",44.9230007,-63.2413358,"JPD",0.424666666666667,NA,0.06,0.086,0.038,0.367,0.057,NA,0.00666666666666667,0.017,0.007,0.105,0.426,NA,0.0666666666666667,0.081,0.04,0.371,0.056,NA,0.008,0.015,0.007,0.101,0.353,NA,0.0726666666666667,0.072,0.044,0.333,0.0453333333333333,NA,0.011,0.012,0.009,0.084,0.444666666666667,NA,0.0953333333333333,0.089,0.047,0.405,0.0583333333333333,NA,0.0106666666666667,0.016,0.007,0.111,0.420333333333333,NA,0.0636666666666667,0.079,0.038,0.369,0.0526666666666667,NA,0.007,0.014,0.006,0.101,35001.3333333333,NA,32647,10485,98800,26684
"614280","ASY","NS.Halifax",44.9230007,-63.2413358,"CJD",0.459666666666667,0.012,0.0593333333333333,0.06,0.035,0.48,0.0366666666666667,0.008,0.0136666666666667,0.016,0.005,0.129,0.450666666666667,0.024,0.0676666666666667,0.06,0.038,0.478,0.037,0.008,0.02,0.013,0.006,0.126,0.353,0.027,0.076,0.061,0.044,0.384,0.0313333333333333,0.009,0.0226666666666667,0.011,0.007,0.091,0.392666666666667,0.116,0.103,0.074,0.047,0.384,0.0423333333333333,0.044,0.0136666666666667,0.011,0.008,0.079,0.442333333333333,0.018,0.0643333333333333,0.058,0.036,0.469,0.0343333333333333,0.007,0.0176666666666667,0.013,0.005,0.123,33003,128594,33993,15089,226314,57727
"614281","ASY","NS.Halifax",44.9230007,-63.2413358,"JPD",0.522,0.057,0.0583333333333333,0.062,0.034,0.442,0.042,0.028,0.00666666666666667,0.019,0.008,0.109,0.516666666666667,0.071,0.068,0.063,0.035,0.445,0.0436666666666667,0.031,0.009,0.019,0.008,0.104,0.426,0.084,0.0773333333333333,0.062,0.042,0.378,0.041,0.03,0.012,0.017,0.009,0.075,0.498666666666667,0.137,0.105,0.09,0.041,0.439,0.051,0.053,0.011,0.03,0.007,0.079,0.512333333333333,0.068,0.0646666666666667,0.06,0.033,0.44,0.04,0.03,0.00733333333333333,0.018,0.007,0.102,32186.3333333333,99405,31774,13562,128339,71008
"614282","SY","NS.Halifax",44.9230007,-63.2413358,"CJD",0.453,0.061,0.061,0.081,NA,0.419,0.0346666666666667,0.022,0.0103333333333333,0.023,NA,0.087,0.453,0.079,0.0673333333333333,0.079,NA,0.429,0.035,0.03,0.0143333333333333,0.022,NA,0.092,0.370666666666667,0.097,0.077,0.072,NA,0.358,0.0293333333333333,0.039,0.02,0.02,NA,0.076,0.449,0.173,0.1,0.096,NA,0.457,0.0443333333333333,0.052,0.0123333333333333,0.015,NA,0.079,0.446333333333333,0.076,0.0646666666666667,0.076,NA,0.421,0.0326666666666667,0.028,0.0133333333333333,0.02,NA,0.087,28400.3333333333,82483,32843,16301,NA,25219
"614283","ASY","NS.Halifax",44.9144398,-63.3232274,"JPD",0.448666666666667,0.049,0.0483333333333333,0.06,0.037,0.49,0.059,0.021,0.00766666666666667,0.024,0.01,0.162,0.439666666666667,0.064,0.0546666666666667,0.063,0.038,0.495,0.0586666666666667,0.029,0.00933333333333333,0.027,0.009,0.16,0.377333333333333,0.075,0.062,0.069,0.044,0.419,0.0486666666666667,0.036,0.013,0.027,0.009,0.139,0.448,0.12,0.0793333333333333,0.082,0.046,0.541,0.0546666666666667,0.051,0.013,0.031,0.007,0.132,0.439666666666667,0.06,0.0516666666666667,0.061,0.037,0.491,0.0563333333333333,0.028,0.00833333333333333,0.026,0.008,0.162,38069.6666666667,80371,30934,16239,99632,41862
"614284","SY","NS.Halifax",44.9144398,-63.3232274,"CJD",0.421333333333333,0.062,0.0743333333333333,0.112,0.04,0.45,0.0553333333333333,0.025,0.015,0.04,0.009,0.086,0.413333333333333,0.073,0.081,0.104,0.041,0.444,0.0546666666666667,0.031,0.0186666666666667,0.035,0.009,0.084,0.356333333333333,0.078,0.0893333333333333,0.09,0.047,0.408,0.0473333333333333,0.027,0.0233333333333333,0.026,0.009,0.078,0.423,0.108,0.12,0.113,0.05,0.505,0.0613333333333333,0.035,0.019,0.026,0.009,0.114,0.412333333333333,0.069,0.0786666666666667,0.102,0.04,0.45,0.0526666666666667,0.028,0.0176666666666667,0.035,0.008,0.085,35431,85429,32462,13840,79008,24252
"614285","ASY","NS.Halifax",44.9144398,-63.3232274,"JPD",0.539,0.061,0.0636666666666667,0.058,0.041,0.458,0.0483333333333333,0.026,0.00866666666666667,0.013,0.01,0.114,0.522,0.08,0.0723333333333333,0.059,0.043,0.458,0.048,0.028,0.0113333333333333,0.012,0.009,0.106,0.431666666666667,0.099,0.0826666666666667,0.063,0.049,0.413,0.0396666666666667,0.028,0.016,0.011,0.011,0.084,0.495,0.173,0.117333333333333,0.085,0.057,0.511,0.042,0.059,0.014,0.027,0.013,0.121,0.522,0.077,0.0693333333333333,0.057,0.041,0.461,0.0436666666666667,0.027,0.0103333333333333,0.012,0.008,0.107,33009,103990,33308.6666666667,24060,184829,44596
"614287","SY","ME.Piscataquis",45.6711541,-69.4469979,"JPD",0.435503674333333,0.053821812,NA,0.065840928,0.040050461,0.357890097,0.0536833876666667,0.025310296,NA,0.021827783,0.01531566,0.097373092,0.43079494,0.06917591,NA,0.071575484,0.04195061,0.370427778,0.052840757,0.028783935,NA,0.026842417,0.013775332,0.102720922,0.352585566333333,0.0818816,NA,0.07385513,0.044631242,0.322364444,0.0439391706666667,0.031884335,NA,0.030453672,0.011493852,0.089667081,0.407221133666667,0.137494801,NA,0.101965785,0.047813461,0.444533807,0.045812023,0.051266301,NA,0.036096703,0.00943223,0.10974302,0.42397312,0.065513196,NA,0.06837531,0.039694986,0.363639839,0.050190743,0.027560734,NA,0.024872345,0.012914941,0.100279901,34599.3333333333,95216,NA,8118,170172,33377
"614288","SY","ME.Piscataquis",45.6711541,-69.4469979,"CJD",0.395874570666667,0.044437148,0.0608687513333333,0.057396304,0.028629246,0.347404816,0.0635698456666667,0.018968841,0.0121290763333333,0.018399697,0.013349699,0.07018472,0.391057946333333,0.05931342,0.071146526,0.064052125,0.037191092,0.351220261,0.0604196506666667,0.020587714,0.018809909,0.023193711,0.011879206,0.072818242,0.351174001666667,0.074441631,0.082084998,0.072409225,0.036503632,0.322517482,0.0485231366666667,0.024100442,0.025922836,0.028396428,0.00987359,0.066942178,0.394038388333333,0.129554335,0.113189947,0.100459629,0.036148397,0.386131923,0.0566135103333333,0.052550752,0.0150429973333333,0.035245605,0.012870102,0.067129995,0.387203995333333,0.055942539,0.06814341,0.061587693,0.033194893,0.349472246,0.058754682,0.020143951,0.0170016373333333,0.021606971,0.011425953,0.070933386,32896.6666666667,163699,33798.6666666667,65255,176583,40806
"614289","SY","ME.Piscataquis",45.617,-69.332,"JPD",0.486519780666667,0.070448905,0.0810960313333333,0.089955604,0.052791388,0.264778126,0.0439031013333333,0.026323157,0.017499891,0.012211993,0.014457882,0.094777118,0.468498327666667,0.08841451,0.0890464223333333,0.090641435,0.057499266,0.264642628,0.0432038373333333,0.026527433,0.0247136936666667,0.012058256,0.012093415,0.095115274,0.371446548,0.103122176,0.101601881666667,0.092720444,0.070399773,0.237837563,0.0360345156666667,0.02746223,0.0255256036666667,0.012254478,0.01135928,0.07917411,0.393701091333333,0.166542054,0.120072999666667,0.108884212,0.065467827,0.276932686,0.0380947113333333,0.066715681,0.0150264176666667,0.012158842,0.008493651,0.085844996,0.462275915666667,0.084560897,0.0872736353333333,0.089084107,0.056406378,0.261245921,0.0398067213333333,0.026098125,0.022155811,0.010860631,0.011131703,0.09341162,33857.6666666667,87681,34721,38261,141476,30579
"614293","SY","ME.Piscataquis",45.617,-69.332,"JPD",0.416647619333333,0.058975028,0.0638583526666667,0.098952013,0.040921705,0.344782113,0.047792644,0.022343863,0.0112104033333333,0.029484811,0.006967261,0.09891983,0.408952881,0.076785285,0.071854264,0.098704898,0.047771395,0.340666325,0.049015167,0.02968784,0.0158778106666667,0.027578012,0.007586835,0.096564172,0.347045010666667,0.093280887,0.0864149006666667,0.10028685,0.062719547,0.307016057,0.0436604466666667,0.03304767,0.0171595153333333,0.019448491,0.010465101,0.076293092,0.406804975666667,0.149871437,0.0999115893333333,0.120133059,0.059013995,0.383909494,0.0537169363333333,0.044200686,0.0109573113333333,0.027610176,0.006859563,0.099565177,0.405831468333333,0.07321722,0.0701926363333333,0.097441458,0.046309869,0.339756015,0.0463419873333333,0.027030812,0.0141764356666667,0.026215904,0.005990031,0.094932666,34850,84775,35480.3333333333,17056,223462,45766
"614294","ASY","ME.Piscataquis",45.5990454,-69.5107309,"JPD",0.475255137333333,0.051406366,0.052377581,0.053687511,0.033625531,0.429303827,0.0532611453333333,0.024185536,0.013845648,0.024744581,0.007087611,0.12999877,0.468827503333333,0.069784183,0.063049743,0.055984986,0.036363329,0.431444503,0.051338576,0.029177321,0.0208234413333333,0.023245972,0.007219694,0.127402218,0.413238320333333,0.086658303,0.075839339,0.0579752,0.041670286,0.384218499,0.044432835,0.029056802,0.027904872,0.018359016,0.00942612,0.104755078,0.507839647333333,0.160022648,0.10217868,0.072263709,0.043896735,0.481052139,0.05615515,0.054663798,0.0202743213333333,0.017504848,0.008994565,0.131049765,0.470113959666667,0.065972113,0.060154078,0.053577671,0.034278275,0.430740435,0.049275094,0.027218841,0.0188047813333333,0.022545763,0.005931269,0.127199586,33381.6666666667,115121,33985,34759,232358,99098
"614297","ASY","ME.Piscataquis",45.617,-69.332,"JPD",0.462977377666667,0.061585008,0.062732737,0.072126458,0.051764571,0.445330786,0.043842479,0.025628291,0.0116618463333333,0.028680708,0.018323942,0.118961781,0.450594008,0.080912113,0.0717354096666667,0.075788541,0.056816705,0.438859981,0.0431687253333333,0.029826414,0.0165203073333333,0.027912361,0.015680533,0.113994815,0.394974336333333,0.099003094,0.088609482,0.08688339,0.068505061,0.38001993,0.0375924016666667,0.029960842,0.0206842226666667,0.02337904,0.012537637,0.084335858,0.471407861333333,0.164215699,0.103202859666667,0.095768686,0.065664533,0.45286331,0.0417935543333333,0.05522945,0.013148312,0.020101011,0.012130482,0.093902187,0.451372517,0.077200902,0.0702089743333333,0.074803169,0.055449368,0.436748006,0.0401720123333333,0.028139656,0.014863142,0.027343175,0.014747485,0.111820604,34864.6666666667,94617,35094.6666666667,16139,257462,62704
"614299","SY","ME.Piscataquis",45.6711541,-69.4469979,"JPD",0.46539365,0.0508052,0.0564113876666667,0.077227839,0.036929509,0.299780754,0.062912708,0.022641924,0.0179863963333333,0.016807484,0.00979692,0.101969048,0.455343169333333,0.067027154,0.0649782346666667,0.075237985,0.038612097,0.297941362,0.0594355176666667,0.028923073,0.0241633663333333,0.015774017,0.008727703,0.100659703,0.380110666333333,0.081094131,0.0742523366666667,0.070039851,0.041942117,0.267176213,0.0452999576666667,0.033518201,0.024318312,0.012610167,0.008928643,0.083190331,0.419149837,0.140241869,0.0932257646666667,0.094695091,0.044300228,0.307529142,0.0499932913333333,0.056053925,0.0181081746666667,0.026043725,0.008846322,0.10731028,0.451807702,0.063276988,0.06212349,0.072966013,0.036521345,0.295893356,0.0574503576666667,0.027282836,0.021446344,0.01503946,0.008008227,0.099455837,33193.3333333333,96853,34971.6666666667,11280,186292,36405
"614302","ASY","ME.Piscataquis",45.54339,-69.54654,"JPD",0.378470078333333,0.055564565,0.0738514186666667,0.111209617,0.052020901,0.356530167,0.0526785323333333,0.017719422,0.008554315,0.025658758,0.016686799,0.086973031,0.369422035666667,0.074978385,0.0827026886666667,0.106275371,0.057138108,0.35358582,0.0512287053333333,0.023600856,0.0110848633333333,0.022677997,0.014202897,0.087181668,0.314380112333333,0.09204538,0.09598633,0.099612746,0.068957934,0.315356353,0.043147597,0.030360595,0.0141497503333333,0.015675988,0.011802572,0.075136803,0.391084052333333,0.149287123,0.113215919333333,0.11731277,0.067792693,0.386350928,0.0519004883333333,0.045160513,0.011789734,0.021030204,0.011737683,0.077861252,0.366446834666667,0.071010477,0.0807353746666667,0.104980524,0.055753339,0.351521853,0.0493757636666667,0.022410965,0.0101193316666667,0.021815959,0.013421694,0.085913315,34783,115078,34046.6666666667,17900,173716,25968
"614305","ASY","ME.Piscataquis",45.51109,-69.57217,"JPD",0.464958850666667,0.056506665,0.0600729106666667,0.049621045,NA,0.50408039,0.047104892,0.01463793,0.00901812833333333,0.015169156,NA,0.125287751,0.460881856,0.074246981,0.0690189003333333,0.050776016,NA,0.503001435,0.046432535,0.018837331,0.013748869,0.014831424,NA,0.120908735,0.404147055333333,0.091491271,0.0825992286666667,0.056066154,NA,0.435595383,0.0398251036666667,0.027022696,0.020739028,0.013660322,NA,0.094280111,0.506972565666667,0.166512357,0.112788821,0.066665711,NA,0.530033983,0.042729587,0.043093097,0.0172246733333333,0.015816853,NA,0.107597599,0.462196797,0.070606993,0.066618792,0.049009189,NA,0.503155076,0.043578116,0.01878126,0.0127538026666667,0.014276538,NA,0.120483967,34906,72809,34598.3333333333,48585,NA,61173
"614307","ASY","ME.Piscataquis",45.51109,-69.57217,"JPD",0.483294286666667,0.049191618,0.062809371,0.062596755,0.037231327,0.515450852,0.0452555223333333,0.014502986,0.0208623903333333,0.03092856,0.009122627,0.141139981,0.475925793,0.063887478,0.0711196773333333,0.068907656,0.03936405,0.508160567,0.0442647946666667,0.017669187,0.028274638,0.03199613,0.009020875,0.138982933,0.416869755666667,0.080546928,0.0851093346666667,0.078505381,0.045632676,0.429318011,0.038167769,0.024509833,0.031364977,0.029373676,0.010029328,0.11017903,0.509212200333333,0.131485724,0.109118043,0.105548156,0.049237791,0.506304385,0.0419683243333333,0.043730356,0.0235856646666667,0.037848475,0.007950214,0.122564634,0.478379673333333,0.061007766,0.0690476143333333,0.066652877,0.037525649,0.507338367,0.0414014106666667,0.017784851,0.0252181596666667,0.030663991,0.008115929,0.138662227,34538.6666666667,92690,34352.6666666667,87556,195712,61525
